# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  4.815652520765444E-06  3.226086179758695E-08 28134596
  14     540.00     580.00  4.976812554739944E-06  3.116864387497844E-08 27667489
  15     580.00     620.00  5.135745371969559E-06  3.075946430512336E-08 27110647
  16     620.00     660.00  5.241561005337158E-06  3.068883461072391E-08 26441175
  17     660.00     700.00  5.333629458577681E-06  3.023318140465399E-08 25741337
  18     700.00     740.00  5.296140271943956E-06  2.985182778723853E-08 24993811
  19     740.00     780.00  5.336348979044075E-06  2.951180806961491E-08 24241345
  20     780.00     820.00  5.290099593111169E-06  2.876425527928797E-08 23490774
  21     820.00     860.00  5.246673053581693E-06  2.828561775951848E-08 22739108
  22     860.00     900.00  5.142131990027316E-06  2.777510021356849E-08 21982699
  23     900.00     940.00  4.993666709123199E-06  2.702318657802536E-08 21262274
  24     940.00     980.00  4.861688367095446E-06  2.657985123338245E-08 20555928
  25     980.00    1020.00  4.767393286485790E-06  2.530415664819266E-08 19864721
  26    1020.00    1060.00  4.622778871608930E-06  2.505665212274959E-08 19194968
  27    1060.00    1100.00  4.480079156466789E-06  2.495324798303840E-08 18556531
  28    1100.00    1140.00  4.369838090840358E-06  2.341355614358038E-08 17942052
