# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  4.324786778365693E-02  3.990799366663853E-05 439288585
   2      -0.90      -0.80  1.049192021490463E-02  2.325852632267821E-05 146579982
   3      -0.80      -0.70  4.470654210400994E-03  1.751163169387898E-05 89498818
   4      -0.70      -0.60  2.255649303139998E-03  1.494271735026183E-05 62664947
   5      -0.60      -0.50  1.328431615679479E-03  1.316672103865822E-05 46835962
   6      -0.50      -0.40  1.072391166190756E-03  1.123222124216841E-05 35968330
   7      -0.40      -0.30  1.045959182216767E-03  9.666396712288767E-06 28371046
   8      -0.30      -0.20  8.886055302749814E-04  8.519694938526366E-06 23513634
   9      -0.20      -0.10  7.384526261824903E-04  7.676569553640344E-06 20032045
  10      -0.10       0.00  6.077230997922704E-04  6.845565896315815E-06 17396346
  11       0.00       0.10  5.102007109886402E-04  6.223309098578251E-06 15306394
  12       0.10       0.20  4.314387891822416E-04  5.567876134737541E-06 13611354
  13       0.20       0.30  3.515324737318402E-04  5.094771899233007E-06 12199667
  14       0.30       0.40  2.790422385181694E-04  4.350370649976830E-06 10965491
  15       0.40       0.50  2.213728513875367E-04  3.962440223487459E-06 9859310
  16       0.50       0.60  1.660280660718463E-04  3.463474299010312E-06 8811348
  17       0.60       0.70  1.205689513977408E-04  2.822675968670319E-06 7734118
  18       0.70       0.80  7.011187292689905E-05  2.092375527902500E-06 6463831
  19       0.80       0.90  2.952152847523954E-05  1.224049133268057E-06 4575708
  20       0.90       1.00  2.410012068602589E-06  2.770752913105199E-07 1067122
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642933114E-03  1.5334857081917615E-06 54479000
#=====================================================================================
