# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.633563719256449E-22  5.150085329417687E-22 34
   2      -4.25      -4.00  4.316194409473648E-21  5.084473773910335E-21 35
   3      -4.00      -3.75  2.173781634025921E-21  2.234678978982547E-21 48
   4      -3.75      -3.50 -8.587063971679878E-21  9.207207334108168E-21 44
   5      -3.50      -3.25 -1.258536224109159E-20  7.449446784531058E-21 47
   6      -3.25      -3.00  6.504725495574157E-21  6.484646735950691E-21 53
   7      -3.00      -2.75  1.046866235135442E-20  7.558748632352124E-21 45
   8      -2.75      -2.50 -8.470800488770470E-20  8.350662405914246E-20 43
   9      -2.50      -2.25  8.649170874441944E-21  5.916507392130192E-21 29
  10      -2.25      -2.00 -2.944611349055057E-20  2.972190606976587E-20 36
  11      -2.00      -1.75 -6.874254733852943E-22  6.923547913450698E-22 22
  12      -1.75      -1.50 -1.261361173089178E-21  1.331005349523719E-21 25
  13      -1.50      -1.25  3.815586337229765E-22  5.646530540065538E-22 20
  14      -1.25      -1.00 -4.175182164374184E-21  2.741611835029287E-21 19
  15      -1.00      -0.75 -2.246333595176030E-21  1.810789725353853E-21 16
  16      -0.75      -0.50  6.291313582583703E-22  5.989266504270571E-22 7
  17      -0.50      -0.25  9.506585116028399E-23  6.624852743067238E-23 10
  18      -0.25       0.00 -2.119810016690860E-24  7.713504923585155E-23 10
  19       0.00       0.25 -1.713584817309082E-22  1.717953087859678E-22 9
  20       0.25       0.50 -2.831030454477710E-21  3.149052945328270E-21 15
  21       0.50       0.75 -4.736457583501979E-22  5.191615641119433E-22 6
  22       0.75       1.00  1.864501406569918E-21  2.131344221886631E-21 15
  23       1.00       1.25  1.865304922653055E-22  2.277209061328482E-22 23
  24       1.25       1.50 -8.863294534678522E-21  5.964372630711571E-21 35
  25       1.50       1.75  4.244233534999078E-22  1.262424929657399E-21 29
  26       1.75       2.00 -5.192799301936502E-21  4.970003610721201E-21 28
  27       2.00       2.25  1.263289022615465E-21  8.595025967906134E-22 29
  28       2.25       2.50  4.553419127086710E-22  1.012355405468833E-21 27
  29       2.50       2.75  2.783966720128634E-21  2.670528584317263E-21 44
  30       2.75       3.00  9.880811268177817E-23  1.477218074482028E-22 34
  31       3.00       3.25 -5.310718877922697E-22  1.865179982812698E-21 27
  32       3.25       3.50 -5.828784354695217E-22  3.606433607860592E-22 31
  33       3.50       3.75 -1.058858015945720E-21  1.649958809184383E-21 35
  34       3.75       4.00  5.684457127766436E-22  4.780886425123172E-22 35
  35       4.00       4.25 -5.721429306727312E-21  4.527417054006190E-21 18
  36       4.25       4.50 -2.847014255442144E-22  1.225630038424345E-22 18
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134343E-20  2.2760599736481042E-20 1001
#=====================================================================================
