# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -7.340802845745613E-20  8.368823183636572E-20 360
   2      -0.90      -0.80 -2.344278241234932E-19  2.097552499466544E-19 170
   3      -0.80      -0.70  9.069002647804766E-21  1.005143265358174E-20 102
   4      -0.70      -0.60 -1.637654475151624E-20  2.217099296987101E-20 57
   5      -0.60      -0.50 -1.428828161440631E-20  1.010001990022880E-20 41
   6      -0.50      -0.40  6.209205274718172E-21  5.932653589719071E-21 41
   7      -0.40      -0.30  6.609613566878246E-22  5.374451340040765E-21 36
   8      -0.30      -0.20  2.460095572398428E-21  5.287535257934062E-21 30
   9      -0.20      -0.10  1.622454893422517E-21  2.365065284478934E-21 21
  10      -0.10       0.00 -3.470415085033142E-21  2.804662062420980E-21 23
  11       0.00       0.10  1.548995557512946E-22  7.332404241047210E-22 23
  12       0.10       0.20 -4.633310650441526E-22  6.998159436541146E-22 20
  13       0.20       0.30  6.559338367931794E-22  8.005164379978110E-22 8
  14       0.30       0.40 -1.406656544913275E-23  2.179490950686783E-22 15
  15       0.40       0.50  8.235830753765743E-22  5.689795493809136E-22 16
  16       0.50       0.60 -2.017581054638674E-22  1.598845320647923E-22 8
  17       0.60       0.70  2.530759641021972E-22  2.358750794125253E-22 11
  18       0.70       0.80 -5.225246167819604E-23  3.561919305851838E-22 8
  19       0.80       0.90  1.335807181854906E-21  1.039889276384468E-21 10
  20       0.90       1.00 -2.188707127316462E-25  2.188693228601250E-25 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134331E-20  2.2760581571716565E-20 1001
#=====================================================================================
