# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.236696083615409E-04  5.945457462752670E-06 57563728
   2       0.08       0.16  2.860621562137187E-04  6.533109037578432E-06 61143443
   3       0.16       0.24  4.300160165722963E-04  7.006513177638344E-06 58424491
   4       0.24       0.31  6.912878060800152E-04  8.243862002377134E-06 53564761
   5       0.31       0.39  1.039747697322115E-03  9.289902143864866E-06 48582873
   6       0.39       0.47  1.455039530164248E-03  1.053009970700952E-05 44070092
   7       0.47       0.55  1.849139100507615E-03  1.165934868041575E-05 40114664
   8       0.55       0.63  2.180509075472822E-03  1.223971095188448E-05 36641064
   9       0.63       0.71  2.479372966776376E-03  1.299288961177711E-05 33648846
  10       0.71       0.79  2.732302367327696E-03  1.390852278819620E-05 31031194
  11       0.79       0.86  2.889094642568189E-03  1.373330081159022E-05 28731013
  12       0.86       0.94  3.027705748478418E-03  1.417371775061673E-05 26720763
  13       0.94       1.02  3.088072608859065E-03  1.403534256314981E-05 24954286
  14       1.02       1.10  3.081593149558013E-03  1.368367178469543E-05 23392084
  15       1.10       1.18  3.108032134343715E-03  1.370340336276704E-05 22003976
  16       1.18       1.26  3.093408253701772E-03  1.404672459753668E-05 20782727
  17       1.26       1.33  3.047619246395879E-03  1.475697099820543E-05 19709769
  18       1.33       1.41  2.961417136582504E-03  1.359863499361039E-05 18766665
  19       1.41       1.49  2.946438433773496E-03  1.349804772424036E-05 17930417
  20       1.49       1.57  2.820325841984050E-03  1.312953565001684E-05 17189055
  21       1.57       1.65  2.743106628437679E-03  1.289097470011378E-05 16553748
  22       1.65       1.73  2.702094922032865E-03  1.297480916708079E-05 16013198
  23       1.73       1.81  2.610034604265254E-03  1.365137426920216E-05 15538065
  24       1.81       1.89  2.528435402719244E-03  1.221917893511869E-05 15153360
  25       1.89       1.96  2.439757796672683E-03  1.166730116427850E-05 14823943
  26       1.96       2.04  2.364210349157600E-03  1.181530891927847E-05 14592383
  27       2.04       2.12  2.320768545001267E-03  1.341328668517620E-05 14424768
  28       2.12       2.20  2.241758366397393E-03  1.118008411089254E-05 14314624
  29       2.20       2.28  2.162854897267476E-03  1.082301760522217E-05 14279767
  30       2.28       2.36  2.106999496796444E-03  1.076827766153914E-05 14322313
  31       2.36       2.44  2.082633417255027E-03  1.105623879313716E-05 14427817
  32       2.44       2.51  2.011622915614034E-03  1.102667501868179E-05 14623787
  33       2.51       2.59  2.006259219005249E-03  1.062913894041538E-05 14905063
  34       2.59       2.67  1.955997850801408E-03  1.067401435216492E-05 15263754
  35       2.67       2.75  1.928565117804835E-03  1.005890741734471E-05 15743163
  36       2.75       2.83  1.904855867322623E-03  1.017015589627065E-05 16332801
  37       2.83       2.91  1.879477306493150E-03  9.698834925239131E-06 17055408
  38       2.91       2.98  1.867575773784902E-03  9.974203971277651E-06 17941809
  39       2.98       3.06  1.866737868587474E-03  9.839806249652636E-06 19036496
  40       3.06       3.14  1.845708275296142E-03  9.726064870259637E-06 20431859
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936293E-03  1.5338301170868574E-06 54479000
#=====================================================================================
