# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.033411816541326E-22  9.460693266148667E-23 7
   2      -2.25      -2.00  9.253258931163681E-23  6.841113245235272E-23 20
   3      -2.00      -1.75  3.812798318334329E-21  5.243938741190818E-21 33
   4      -1.75      -1.50 -2.455584677947198E-21  1.709455068400325E-21 42
   5      -1.50      -1.25  4.263337454222741E-23  4.268103189142003E-21 41
   6      -1.25      -1.00 -4.124125773633587E-22  1.517032945744459E-21 52
   7      -1.00      -0.75  3.866492807675012E-21  2.915330623719586E-21 60
   8      -0.75      -0.50 -5.873954067848840E-21  4.051509534613666E-21 65
   9      -0.50      -0.25 -2.065546559400832E-20  1.112676580274998E-20 68
  10      -0.25       0.00  5.637940975214481E-21  3.386354308296619E-21 75
  11       0.00       0.25 -7.426043536300766E-21  5.657425592803853E-21 67
  12       0.25       0.50  8.934780534492786E-22  1.618606664098398E-21 69
  13       0.50       0.75 -3.202471979792684E-20  2.914348170569079E-20 69
  14       0.75       1.00 -8.106784052885006E-20  8.376787656541543E-20 77
  15       1.00       1.25  4.897971208074178E-21  5.454173007572997E-21 60
  16       1.25       1.50  8.323440473679825E-21  7.844391733854063E-21 68
  17       1.50       1.75 -5.974390507676541E-21  4.600947974029846E-21 42
  18       1.75       2.00 -8.950811591765846E-22  7.929742789660372E-21 38
  19       2.00       2.25  1.555741532983255E-21  1.085821141229554E-21 34
  20       2.25       2.50 -2.239587643571222E-22  2.176066404529200E-22 14
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134325E-20  2.2760606675109943E-20 1001
#=====================================================================================
