# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00 -1.463067124793527E-23  1.658165961381870E-23 29
  14     540.00     580.00 -2.229285780270439E-23  3.014899848667186E-23 40
  15     580.00     620.00  2.893059278755876E-23  2.234751064333734E-23 43
  16     620.00     660.00 -5.363650172765965E-22  5.214929573385245E-22 18
  17     660.00     700.00  2.638919600848444E-23  1.369753091371382E-23 31
  18     700.00     740.00 -2.748897318996656E-23  2.419421205772124E-23 31
  19     740.00     780.00  4.332346488503315E-23  5.679229458560894E-23 23
  20     780.00     820.00  4.479648011372664E-23  2.859289777169766E-23 27
  21     820.00     860.00 -5.862482804907862E-24  1.116982836298324E-23 27
  22     860.00     900.00 -3.312375167042808E-24  4.884843111660403E-23 32
  23     900.00     940.00  2.896922545561170E-23  2.765487040976031E-23 26
  24     940.00     980.00  9.154141406983307E-24  9.174456051879315E-24 11
  25     980.00    1020.00 -2.096856937201455E-24  9.882778322850642E-24 29
  26    1020.00    1060.00 -4.954788048027917E-23  3.975363028789798E-23 20
  27    1060.00    1100.00 -6.567609620587940E-24  4.324593968970387E-24 22
  28    1100.00    1140.00 -2.334942161859241E-22  1.884045669139819E-22 19
