# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -4.224663082023663E-22  7.198197302930735E-22 135
   2       0.30       0.50  7.849392130731342E-21  5.956953044028082E-21 167
   3       0.50       0.70 -2.503009577586811E-21  3.250925112453308E-21 114
   4       0.70       0.90 -1.400691359933228E-21  4.717510393974296E-21 119
   5       0.90       1.10 -1.309490527105260E-20  1.237827959522950E-20 71
   6       1.10       1.30  5.554585854890285E-21  7.405291194919520E-21 68
   7       1.30       1.50 -4.458203871197802E-21  4.640455149276460E-21 53
   8       1.50       1.70  7.903886068721449E-21  1.310669840524445E-20 56
   9       1.70       1.90 -2.141882135214972E-20  8.996052786599626E-21 44
  10       1.90       2.10 -3.928851919773751E-20  3.732012270558298E-20 28
  11       2.10       2.30 -2.915179656271770E-22  8.440592427441429E-21 26
  12       2.30       2.50 -1.040560108619356E-19  1.042638745586605E-19 18
  13       2.50       2.70  5.579743144098288E-21  6.410225588554570E-21 23
  14       2.70       2.90 -2.050683956642375E-21  4.031422950042215E-21 22
  15       2.90       3.10  1.608302909875392E-21  9.666610744090624E-22 18
  16       3.10       3.30  2.210008929705246E-21  2.250551568833603E-21 16
  17       3.30       3.50 -1.499486263017377E-21  1.287442624042436E-21 4
  18       3.50       3.70  1.593249755866676E-23  1.593239638421385E-23 1
  19       3.70       3.90  3.551580968031967E-24  3.551558414803255E-24 1
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.0061997862315809E-23  2.8271693791211219E-23 17
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760604012435781E-20 1001
#=====================================================================================
