# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  9.118796079556865E-25  5.748972599009084E-25 4
  14       2.70       2.90  2.559213560036365E-23  1.209295997333431E-22 20
  15       2.90       3.10 -2.732966783571608E-21  2.995850728093333E-21 29
  16       3.10       3.30  3.878713461617015E-22  8.576404105786475E-22 37
  17       3.30       3.50 -2.404511498918850E-21  1.507776672553063E-21 47
  18       3.50       3.70  2.707613538524700E-21  2.379765747480536E-21 47
  19       3.70       3.90 -5.235498215063357E-21  7.170188395284044E-21 61
  20       3.90       4.10 -4.596947422962965E-21  6.189662784565556E-21 67
  21       4.10       4.30 -1.484684875387655E-20  1.187877195360641E-20 76
  22       4.30       4.50  1.269469292219540E-21  3.557496001112565E-21 78
  23       4.50       4.70 -1.115856149032888E-19  1.048488965032075E-19 79
  24       4.70       4.90 -2.686615373992844E-20  3.718446026189904E-20 83
  25       4.90       5.10 -7.850309045167855E-21  5.612944982051208E-21 54
  26       5.10       5.30  8.078110919196133E-21  5.786901206049845E-21 51
  27       5.30       5.50  1.695660981866996E-21  1.386945946325086E-21 41
  28       5.50       5.70  3.551560694540079E-21  6.447414218335648E-21 41
  29       5.70       5.90 -8.068094310865286E-21  7.413669846229204E-21 39
  30       5.90       6.10  5.841565598496553E-22  6.045455200936543E-22 35
  31       6.10       6.30  1.254333012176211E-20  1.043542733882656E-20 29
  32       6.30       6.50  2.214440550905741E-21  1.853785393507188E-21 16
  33       6.50       6.70  1.157927057486215E-21  1.253947204920349E-21 21
  34       6.70       6.90 -7.132267607631284E-21  5.659996918283248E-21 10
  35       6.90       7.10 -8.289928707142949E-24  7.193539513067174E-24 8
  36       7.10       7.30 -1.979476762163449E-21  1.961671519287560E-21 7
  37       7.30       7.50  1.609264107189048E-23  1.624007395642299E-23 3
  38       7.50       7.70 -1.906672169954068E-23  2.012331245343440E-23 5
  39       7.70       7.90 -9.003161893086743E-24  8.991342911631229E-24 3
  40       7.90       8.10 -2.942500264689372E-26  2.928357780295802E-26 2
  41       8.10       8.30 -4.282076308439649E-29  4.282049116423694E-29 1
  42       8.30       8.50 -4.540860820049898E-26  4.601067333294234E-26 2
  43       8.50       8.70 -6.764219006901566E-25  8.894422253149674E-25 2
  44       8.70       8.90  2.912335341865405E-28  2.912316847970533E-28 1
  45       8.90       9.10 -6.257887266276458E-22  6.257849986611489E-22 2
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134313E-20  2.2760596633750720E-20 1001
#=====================================================================================
