# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  5.739669790439208E-05  1.009698467599556E-07 186973568
   2      30.00      50.00  8.107616489293474E-05  1.323659791791338E-07 202429602
   3      50.00      70.00  6.622469161760917E-05  1.256908086377221E-07 127497695
   4      70.00      90.00  4.320804687033633E-05  1.031201088314641E-07 82836805
   5      90.00     110.00  2.713688327564327E-05  8.184464625019636E-08 58242771
   6     110.00     130.00  1.834673618780064E-05  6.879539266981902E-08 44334166
   7     130.00     150.00  1.291375841384003E-05  6.194662527399231E-08 35039127
   8     150.00     170.00  9.032842446547768E-06  5.274350296319434E-08 28378798
   9     170.00     190.00  6.412803636332142E-06  4.645613652623300E-08 23422248
  10     190.00     210.00  4.489396741543022E-06  4.024682562519784E-08 19615954
  11     210.00     230.00  3.276556764296667E-06  4.253289225557642E-08 16624807
  12     230.00     250.00  2.303873281266813E-06  3.245816515719770E-08 14241484
  13     250.00     270.00  1.572659039908740E-06  2.923350386206607E-08 12300086
  14     270.00     290.00  1.087523792158528E-06  2.671257462183322E-08 10710444
  15     290.00     310.00  7.589402011375789E-07  2.434928869609913E-08 9380972
  16     310.00     330.00  5.225558754805826E-07  2.137111269282413E-08 8272237
  17     330.00     350.00  3.148637608491993E-07  1.943404647293435E-08 7324469
  18     350.00     370.00  1.818087950298364E-07  1.784519986348837E-08 6524665
  19     370.00     390.00  1.187148158228781E-07  1.652522458442233E-08 5832509
  20     390.00     410.00  5.587512443207578E-08  1.544825478182473E-08 5236410
  21     410.00     430.00  1.815124026571920E-09  1.333460360188046E-08 4717334
  22     430.00     450.00 -2.068725894950257E-08  1.335219544010714E-08 4265025
  23     450.00     470.00 -3.998728269157417E-08  1.102094152761728E-08 3860017
  24     470.00     490.00 -7.038796749556545E-08  1.007566951369209E-08 3511140
  25     490.00     510.00 -6.564520949213952E-08  9.414326607407942E-09 3194379
  26     510.00     530.00 -6.307964090563391E-08  8.396221036240901E-09 2920274
  27     530.00     550.00 -5.931740669135044E-08  8.137317531254550E-09 2675043
  28     550.00     570.00 -4.536229178091260E-08  6.923105310403942E-09 2455570
  29     570.00     590.00 -5.991942452783254E-08  6.365972601261422E-09 2254599
  30     590.00     610.00 -5.532752103579553E-08  5.616858201002226E-09 2074566
  31     610.00     630.00 -5.577373326200032E-08  5.438290585454306E-09 1916529
  32     630.00     650.00 -4.820695614437777E-08  4.864874897550621E-09 1770289
  33     650.00     670.00 -4.188229567046335E-08  4.296622728737667E-09 1639369
  34     670.00     690.00 -3.936232618001514E-08  4.084165881508696E-09 1515522
  35     690.00     710.00 -4.015951834135119E-08  3.849197880922808E-09 1406889
  36     710.00     730.00 -4.110070845972097E-08  3.765870975999354E-09 1304357
  37     730.00     750.00 -3.440339628594676E-08  3.340164495888325E-09 1216324
  38     750.00     770.00 -2.492463312692284E-08  3.062257229834631E-09 1130835
  39     770.00     790.00 -2.345475373649086E-08  2.773360405831556E-09 1055322
  40     790.00     810.00 -2.779672963012437E-08  2.942023086277478E-09 985009
  41     810.00     830.00 -1.905845250702745E-08  2.043560009719038E-09 920585
  42     830.00     850.00 -1.775252169459309E-08  2.389468013087228E-09 860000
  43     850.00     870.00 -1.815448624078032E-08  2.210904499769918E-09 803458
  44     870.00     890.00 -1.486331912216933E-08  1.754890424417582E-09 754386
  45     890.00     910.00 -1.456799402792340E-08  1.786542232997325E-09 707981
  46     910.00     930.00 -1.234963087511178E-08  1.547017061348709E-09 665275
