# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.696670208782103E-06  3.912701029951238E-08 21579956
   2      20.00      40.00  2.122474809348703E-05  6.537147088396592E-08 40384302
   3      40.00      60.00  3.111344806871269E-05  7.773558596480227E-08 46894927
   4      60.00      80.00  3.603819903905201E-05  8.304377034727874E-08 49116247
   5      80.00     100.00  3.751730712292835E-05  8.789178590419115E-08 49269009
   6     100.00     120.00  3.582923393800215E-05  8.639749210529162E-08 48030806
   7     120.00     140.00  3.254299000841271E-05  8.456363761755492E-08 46043892
   8     140.00     160.00  2.843093719921883E-05  8.049004383154720E-08 43627496
   9     160.00     180.00  2.434000581525931E-05  7.290896941881125E-08 41028355
  10     180.00     200.00  2.017757695842755E-05  6.616746277915903E-08 38375879
  11     200.00     220.00  1.636221296224675E-05  6.297700463472853E-08 35758085
  12     220.00     240.00  1.317879267641296E-05  6.006082154754248E-08 33243939
  13     240.00     260.00  1.029199934991734E-05  5.366252978399589E-08 30871626
  14     260.00     280.00  7.977843865397515E-06  5.049654309564304E-08 28639490
  15     280.00     300.00  6.190839115130926E-06  4.644394389717749E-08 26559424
  16     300.00     320.00  4.650625768965619E-06  4.369597503852752E-08 24626096
  17     320.00     340.00  3.358312456041389E-06  3.891409094415845E-08 22809194
  18     340.00     360.00  2.552083658232561E-06  3.610558600640822E-08 21133459
  19     360.00     380.00  1.886654187239698E-06  3.329440851138182E-08 19602055
  20     380.00     400.00  1.361702540411150E-06  3.209057232374947E-08 18205623
  21     400.00     420.00  1.006911555315617E-06  2.816562121029934E-08 16931671
  22     420.00     440.00  6.751009275132279E-07  2.599766408836849E-08 15775537
  23     440.00     460.00  4.615722695256963E-07  2.398913264861615E-08 14712298
  24     460.00     480.00  2.910014080359165E-07  2.309775124201468E-08 13741588
  25     480.00     500.00  1.317516074675107E-07  2.024419418040476E-08 12847308
  26     500.00     520.00  4.624520585942126E-08  1.895960044672224E-08 12036086
  27     520.00     540.00 -1.794878642772197E-08  1.764169721631801E-08 11282773
  28     540.00     560.00 -1.057424543373861E-07  1.584098264281893E-08 10586956
  29     560.00     580.00 -1.077663901243045E-07  1.497584062258187E-08 9943537
  30     580.00     600.00 -1.500736074001658E-07  1.349547309133738E-08 9353849
  31     600.00     620.00 -1.630382297531630E-07  1.296498177437490E-08 8808256
  32     620.00     640.00 -1.856568779149743E-07  1.223525695407078E-08 8298481
  33     640.00     660.00 -1.700993973212750E-07  1.092438831945175E-08 7829384
  34     660.00     680.00 -1.917156897157917E-07  1.016912907383544E-08 7390741
  35     680.00     700.00 -1.661480681648802E-07  9.419496504302141E-09 6985832
  36     700.00     720.00 -1.704607497408161E-07  8.943692654565069E-09 6611316
  37     720.00     740.00 -1.652772541446770E-07  8.331952286166648E-09 6250426
  38     740.00     760.00 -1.479025837535957E-07  7.620074877182792E-09 5917767
  39     760.00     780.00 -1.585566550470592E-07  6.972900081708212E-09 5608065
  40     780.00     800.00 -1.439376301978367E-07  7.433785312954620E-09 5319666
  41     800.00     820.00 -1.290120615434292E-07  6.051730963730123E-09 5049158
  42     820.00     840.00 -1.224876979913883E-07  5.565074668952563E-09 4794747
  43     840.00     860.00 -1.119190003829691E-07  5.183912857730611E-09 4552692
  44     860.00     880.00 -1.084746311788768E-07  4.789830917230796E-09 4331291
