# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.007882788589012E-26  5.007850987560988E-26 1
   4     190.00     250.00  3.268461739516501E-24  4.272406535561460E-24 5
   5     250.00     310.00 -6.053546506550247E-24  6.471217522718622E-24 5
   6     310.00     370.00  3.515121440425570E-23  3.346928525201013E-23 29
   7     370.00     430.00  2.085822309211428E-23  3.081192740993571E-23 31
   8     430.00     490.00 -1.420439644770271E-22  1.239587270715203E-22 39
   9     490.00     550.00 -3.722581784852898E-22  3.478321639749610E-22 47
  10     550.00     610.00  1.555885915875838E-23  1.934971780525175E-23 39
  11     610.00     670.00 -2.498416962596654E-23  2.483302214368674E-23 40
  12     670.00     730.00 -2.517178326535784E-23  2.472026145332325E-23 39
  13     730.00     790.00 -1.633645974893596E-23  3.467819549523894E-23 37
  14     790.00     850.00 -8.079022797036362E-24  6.450234133460716E-24 23
  15     850.00     910.00 -3.937476453759821E-24  6.845776494491998E-24 29
  16     910.00     970.00  7.371018042373349E-24  7.613247940339687E-24 26
  17     970.00    1030.00 -1.502218194587943E-23  2.282387595224119E-23 41
  18    1030.00    1090.00  1.739472642087327E-23  2.268638964363977E-23 32
  19    1090.00    1150.00  1.699619574934524E-24  9.272722904234728E-25 18
  20    1150.00    1210.00 -3.596727149283614E-23  3.611852634523875E-23 24
  21    1210.00    1270.00  1.802119142219826E-24  4.141966381974809E-24 27
  22    1270.00    1330.00 -6.300702592215799E-27  1.078052099573184E-24 17
