# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.012708647279527E-03  5.776484934416233E-06 14421622	   1      -1.00      -0.90  8.795466185156382E-04  4.986737880545404E-06 14421622	   1      -1.00      -0.90  1.180930813053786E-03  6.781400929825623E-06 14421622
   2      -0.90      -0.80  1.099398718004879E-03  6.199360357158439E-06 13571938	   2      -0.90      -0.80  9.545266864109891E-04  5.350165187184786E-06 13571938	   2      -0.90      -0.80  1.282473574929155E-03  7.280219413328113E-06 13571938
   3      -0.80      -0.70  1.186587454370841E-03  6.576926973109964E-06 13662766	   3      -0.80      -0.70  1.030125849588030E-03  5.678886066808387E-06 13662766	   3      -0.80      -0.70  1.384318428350870E-03  7.719070257490371E-06 13662766
   4      -0.70      -0.60  1.281163909068357E-03  7.127377865174286E-06 14137319	   4      -0.70      -0.60  1.111947200108202E-03  6.145935395504247E-06 14137319	   4      -0.70      -0.60  1.495064934760920E-03  8.377154765250684E-06 14137319
   5      -0.60      -0.50  1.410088026386870E-03  8.647791085136829E-06 14894770	   5      -0.60      -0.50  1.223731810251896E-03  7.467215449220571E-06 14894770	   5      -0.60      -0.50  1.645635380039991E-03  1.014307470603193E-05 14894770
   6      -0.50      -0.40  1.530705053648018E-03  7.782385175636675E-06 15877402	   6      -0.50      -0.40  1.328070126141556E-03  6.721108672341988E-06 15877402	   6      -0.50      -0.40  1.786895541979707E-03  9.130907711483493E-06 15877402
   7      -0.40      -0.30  1.690693952207427E-03  8.559770680297002E-06 17072329	   7      -0.40      -0.30  1.466729378003958E-03  7.400654414302132E-06 17072329	   7      -0.40      -0.30  1.973842571718906E-03  1.003188398975919E-05 17072329
   8      -0.30      -0.20  1.863331247672778E-03  8.705047163289832E-06 18485092	   8      -0.30      -0.20  1.616013905483132E-03  7.515790386504744E-06 18485092	   8      -0.30      -0.20  2.176085774345234E-03  1.021710549670700E-05 18485092
   9      -0.20      -0.10  2.070998818902689E-03  9.375189263445650E-06 20159163	   9      -0.20      -0.10  1.795097931841834E-03  8.093568506214395E-06 20159163	   9      -0.20      -0.10  2.420093559726951E-03  1.100595151211007E-05 20159163
  10      -0.10       0.00  2.313179963434539E-03  9.876046310601988E-06 22150663	  10      -0.10       0.00  2.004404813403380E-03  8.517387413501576E-06 22150663	  10      -0.10       0.00  2.703945042532639E-03  1.160489479650558E-05 22150663
  11       0.00       0.10  2.580340789502958E-03  1.042809865426872E-05 24571640	  11       0.00       0.10  2.234769668586019E-03  8.998813441012007E-06 24571640	  11       0.00       0.10  3.017873835842693E-03  1.224538421072339E-05 24571640
  12       0.10       0.20  2.924031504849820E-03  1.113279092544784E-05 27534470	  12       0.10       0.20  2.531272103510100E-03  9.598093046997623E-06 27534470	  12       0.10       0.20  3.421449109992137E-03  1.308611624173813E-05 27534470
  13       0.20       0.30  3.309982170139355E-03  1.246015416473909E-05 31238008	  13       0.20       0.30  2.863333334898531E-03  1.074089640042980E-05 31238008	  13       0.20       0.30  3.876043177512690E-03  1.464731417768134E-05 31238008
  14       0.30       0.40  3.802548501857419E-03  1.310473387748065E-05 36017901	  14       0.30       0.40  3.286989427225078E-03  1.129192587039659E-05 36017901	  14       0.30       0.40  4.456322944271965E-03  1.541327793222121E-05 36017901
  15       0.40       0.50  4.369535831920907E-03  1.444339220168736E-05 42405587	  15       0.40       0.50  3.773165146303607E-03  1.242781292783581E-05 42405587	  15       0.40       0.50  5.126551333955121E-03  1.701431716080666E-05 42405587
  16       0.50       0.60  5.132074563743088E-03  1.600484908862011E-05 51359782	  16       0.50       0.60  4.426716268760731E-03  1.378164036813624E-05 51359782	  16       0.50       0.60  6.028338750510825E-03  1.883629725786469E-05 51359782
  17       0.60       0.70  6.132696034545008E-03  1.727290958016536E-05 64896444	  17       0.60       0.70  5.281903858231897E-03  1.485543353337554E-05 64896444	  17       0.60       0.70  7.215175462569935E-03  2.035826597144819E-05 64896444
  18       0.70       0.80  7.486940303156045E-03  1.996101149983324E-05 87749792	  18       0.70       0.80  6.433034631295947E-03  1.713494474017574E-05 87749792	  18       0.70       0.80  8.830978660354066E-03  2.357486285676313E-05 87749792
  19       0.80       0.90  9.333395574947249E-03  2.235290041487434E-05 135597777	  19       0.80       0.90  7.989171386271848E-03  1.915545672879735E-05 135597777	  19       0.80       0.90  1.105425096129093E-02  2.644896431446776E-05 135597777
  20       0.90       1.00  7.799481161558821E-03  2.315712487083745E-05 334939573	  20       0.90       1.00  6.613005498025242E-03  1.968058926889255E-05 334939573	  20       0.90       1.00  9.332390904463594E-03  2.765211416079806E-05 334939573
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936432E-03  1.5337761481623058E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
