# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.466806169093697E-23  5.480528437220152E-23 7	   1      -4.50      -4.25  3.824046121208594E-23  3.599820222113196E-23 7	   1      -4.50      -4.25  2.603420221310957E-23  2.919850908863606E-23 7
   2      -4.25      -4.00  7.365169680468334E-23  2.313425968743647E-22 20	   2      -4.25      -4.00  5.933829871511822E-23  1.521746877363078E-22 20	   2      -4.25      -4.00  2.300982621285795E-22  2.711601154463535E-22 20
   3      -4.00      -3.75  3.657740358270636E-23  4.147688710864667E-23 13	   3      -4.00      -3.75 -4.563006747769330E-25  6.202195743419490E-24 13	   3      -4.00      -3.75 -4.672502455764796E-23  5.057783029225640E-23 13
   4      -3.75      -3.50 -9.846411070421447E-22  6.610514571566522E-22 19	   4      -3.75      -3.50 -9.647383497511943E-22  6.779906159831484E-22 19	   4      -3.75      -3.50 -2.363881484633347E-22  1.134177567933055E-21 19
   5      -3.50      -3.25 -1.620078593330084E-21  1.570301372247335E-21 19	   5      -3.50      -3.25 -1.268822717320804E-21  1.250633005215567E-21 19	   5      -3.50      -3.25 -2.054747042632815E-21  1.993511981394680E-21 19
   6      -3.25      -3.00  2.201278245887736E-21  2.149682848861465E-21 26	   6      -3.25      -3.00  2.277087152795973E-21  1.903794184613146E-21 26	   6      -3.25      -3.00  2.964360637829967E-21  2.385980367381427E-21 26
   7      -3.00      -2.75 -2.046537085795245E-22  2.712509060787018E-22 22	   7      -3.00      -2.75 -2.154269188923141E-22  2.819272315583720E-22 22	   7      -3.00      -2.75 -4.161796634272097E-24  3.108539047574469E-22 22
   8      -2.75      -2.50 -3.812485003900912E-21  4.686555424305918E-21 36	   8      -2.75      -2.50 -1.082119725397247E-21  4.019992563297622E-21 36	   8      -2.75      -2.50 -2.910605063217235E-21  6.260893087778883E-21 36
   9      -2.50      -2.25 -2.948527808901657E-21  3.377929204585768E-21 33	   9      -2.50      -2.25 -2.572657030350210E-21  3.803426164170952E-21 33	   9      -2.50      -2.25 -2.061612680180089E-21  4.786090990324920E-21 33
  10      -2.25      -2.00  2.024026901092083E-22  3.637062791853896E-21 28	  10      -2.25      -2.00 -9.360592084775938E-22  3.476148323951189E-21 28	  10      -2.25      -2.00 -4.035956341443280E-21  5.450728443415141E-21 28
