# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.633563719256449E-22  5.150085329417687E-22 34	   1      -4.50      -4.25  6.074029503639669E-22  4.302151475720642E-22 34	   1      -4.50      -4.25  1.003008734908875E-21  6.174888657022081E-22 34
   2      -4.25      -4.00  4.316194409473648E-21  5.084473773910335E-21 35	   2      -4.25      -4.00  2.503928554510932E-21  3.278656809773663E-21 35	   2      -4.25      -4.00  4.421776643423212E-21  5.213170139556936E-21 35
   3      -4.00      -3.75  2.173781634025921E-21  2.234678978982547E-21 48	   3      -4.00      -3.75  2.204984292036548E-21  2.031097857441156E-21 48	   3      -4.00      -3.75  3.394800659526173E-21  3.012975695949464E-21 48
   4      -3.75      -3.50 -8.587063971679878E-21  9.207207334108168E-21 44	   4      -3.75      -3.50 -8.356003078301331E-21  7.844304926982938E-21 44	   4      -3.75      -3.50 -1.055196399207239E-20  1.142972281687330E-20 44
   5      -3.50      -3.25 -1.258536224109159E-20  7.449446784531058E-21 47	   5      -3.50      -3.25 -9.556236853003741E-21  6.086906348385449E-21 47	   5      -3.50      -3.25 -1.457304939183136E-20  8.866972699794047E-21 47
   6      -3.25      -3.00  6.504725495574157E-21  6.484646735950691E-21 53	   6      -3.25      -3.00  5.550074884875715E-21  5.504091874082899E-21 53	   6      -3.25      -3.00  7.844779171520082E-21  8.131823779077620E-21 53
   7      -3.00      -2.75  1.046866235135442E-20  7.558748632352124E-21 45	   7      -3.00      -2.75  1.016044617972141E-20  7.036749579025882E-21 45	   7      -3.00      -2.75  1.146734813202963E-20  7.653993794012150E-21 45
   8      -2.75      -2.50 -8.470800488770470E-20  8.350662405914246E-20 43	   8      -2.75      -2.50 -7.515813283741052E-20  7.161229245534545E-20 43	   8      -2.75      -2.50 -9.893600971152779E-20  9.210523421123710E-20 43
   9      -2.50      -2.25  8.649170874441944E-21  5.916507392130192E-21 29	   9      -2.50      -2.25  7.355093645847233E-21  5.053103455925780E-21 29	   9      -2.50      -2.25  1.030403596856264E-20  7.244293323868212E-21 29
  10      -2.25      -2.00 -2.944611349055057E-20  2.972190606976587E-20 36	  10      -2.25      -2.00 -2.524013410989104E-20  2.578767077687915E-20 36	  10      -2.25      -2.00 -2.993371922846723E-20  3.498609086722807E-20 36
  11      -2.00      -1.75 -6.874254733852943E-22  6.923547913450698E-22 22	  11      -2.00      -1.75 -5.929360379307118E-22  6.051419144293212E-22 22	  11      -2.00      -1.75 -7.766132072364041E-22  8.207567175226269E-22 22
  12      -1.75      -1.50 -1.261361173089178E-21  1.331005349523719E-21 25	  12      -1.75      -1.50  5.301981609587252E-22  6.070220343491577E-22 25	  12      -1.75      -1.50  1.597880966960162E-21  2.836094177100432E-21 25
  13      -1.50      -1.25  3.815586337229765E-22  5.646530540065538E-22 20	  13      -1.50      -1.25  2.106062634448643E-22  4.907336293888732E-22 20	  13      -1.50      -1.25  7.536806246678104E-22  8.579448414458655E-22 20
  14      -1.25      -1.00 -4.175182164374184E-21  2.741611835029287E-21 19	  14      -1.25      -1.00 -2.960990496394342E-21  1.870668676960394E-21 19	  14      -1.25      -1.00 -4.043521669717213E-21  2.582794754385462E-21 19
  15      -1.00      -0.75 -2.246333595176030E-21  1.810789725353853E-21 16	  15      -1.00      -0.75 -1.809352409479265E-21  1.353947015114198E-21 16	  15      -1.00      -0.75 -2.302147253751840E-21  1.867580419404355E-21 16
  16      -0.75      -0.50  6.291313582583703E-22  5.989266504270571E-22 7	  16      -0.75      -0.50  2.124722278801520E-22  4.167364908182974E-22 7	  16      -0.75      -0.50  3.607292945223160E-22  5.805612421767938E-22 7
  17      -0.50      -0.25  9.506585116028399E-23  6.624852743067238E-23 10	  17      -0.50      -0.25  7.980535284181976E-23  5.631493102350621E-23 10	  17      -0.50      -0.25  1.316615768283887E-22  8.536825558430823E-23 10
