# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.033411816541326E-22  9.460693266148667E-23 7	   1      -2.50      -2.25  1.886728901231043E-23  1.370365957364203E-23 7	   1      -2.50      -2.25  7.579453088342634E-23  6.540987640541665E-23 7
   2      -2.25      -2.00  9.253258931163681E-23  6.841113245235272E-23 20	   2      -2.25      -2.00  7.624546427705455E-23  6.165914196570385E-23 20	   2      -2.25      -2.00  9.321469471693273E-23  7.510476913165348E-23 20
   3      -2.00      -1.75  3.812798318334329E-21  5.243938741190818E-21 33	   3      -2.00      -1.75  3.296609633088483E-21  4.145714020266499E-21 33	   3      -2.00      -1.75  4.766301772479672E-21  6.643312551539824E-21 33
   4      -1.75      -1.50 -2.455584677947198E-21  1.709455068400325E-21 42	   4      -1.75      -1.50 -1.904048964416455E-21  1.210308412347935E-21 42	   4      -1.75      -1.50 -2.781284660859769E-21  1.980446147124733E-21 42
   5      -1.50      -1.25  4.263337454222741E-23  4.268103189142003E-21 41	   5      -1.50      -1.25  3.772015363754141E-22  4.082077563971970E-21 41	   5      -1.50      -1.25 -1.241209837210958E-21  5.362397690825871E-21 41
   6      -1.25      -1.00 -4.124125773633587E-22  1.517032945744459E-21 52	   6      -1.25      -1.00 -2.781899746502146E-22  1.275494170881298E-21 52	   6      -1.25      -1.00 -1.485140155752710E-21  3.958742680797404E-21 52
   7      -1.00      -0.75  3.866492807675012E-21  2.915330623719586E-21 60	   7      -1.00      -0.75  5.124182627905049E-21  2.982682197354597E-21 60	   7      -1.00      -0.75  6.684224626604697E-21  4.464224129244400E-21 60
   8      -0.75      -0.50 -5.873954067848840E-21  4.051509534613666E-21 65	   8      -0.75      -0.50 -5.351687402830405E-21  3.865993002859867E-21 65	   8      -0.75      -0.50 -6.842114663733699E-21  4.918108909961019E-21 65
   9      -0.50      -0.25 -2.065546559400832E-20  1.112676580274998E-20 68	   9      -0.50      -0.25 -1.858530644485692E-20  1.034874319185221E-20 68	   9      -0.50      -0.25 -2.783851075763843E-20  1.491570116854848E-20 68
  10      -0.25       0.00  5.637940975214481E-21  3.386354308296619E-21 75	  10      -0.25       0.00  4.191732550506877E-21  2.858798356684174E-21 75	  10      -0.25       0.00  6.605940765202159E-21  3.894740666230435E-21 75
  11       0.00       0.25 -7.426043536300766E-21  5.657425592803853E-21 67	  11       0.00       0.25 -2.091308943770682E-21  1.722360983681268E-21 67	  11       0.00       0.25  2.516434905913593E-21  4.764371558192093E-21 67
  12       0.25       0.50  8.934780534492786E-22  1.618606664098398E-21 69	  12       0.25       0.50  8.341560836423878E-22  1.381232054026186E-21 69	  12       0.25       0.50  8.958591200499766E-22  2.294488009440633E-21 69
  13       0.50       0.75 -3.202471979792684E-20  2.914348170569079E-20 69	  13       0.50       0.75 -2.801599349945486E-20  2.543278829795860E-20 69	  13       0.50       0.75 -3.700512798996193E-20  3.441982456791218E-20 69
  14       0.75       1.00 -8.106784052885006E-20  8.376787656541543E-20 77	  14       0.75       1.00 -6.774308860711205E-20  7.176432376678643E-20 77	  14       0.75       1.00 -8.760563038449658E-20  9.217531739037174E-20 77
  15       1.00       1.25  4.897971208074178E-21  5.454173007572997E-21 60	  15       1.00       1.25  3.808390194534312E-21  4.613128022749508E-21 60	  15       1.00       1.25  5.744631451304318E-21  6.522656464689033E-21 60
  16       1.25       1.50  8.323440473679825E-21  7.844391733854063E-21 68	  16       1.25       1.50  6.071825839033698E-21  6.202171108757921E-21 68	  16       1.25       1.50  1.093656145690764E-20  1.021768513168229E-20 68
  17       1.50       1.75 -5.974390507676541E-21  4.600947974029846E-21 42	  17       1.50       1.75 -5.362816353706651E-21  3.690896173271481E-21 42	  17       1.50       1.75 -8.480986594735466E-21  5.923440012359924E-21 42
  18       1.75       2.00 -8.950811591765846E-22  7.929742789660372E-21 38	  18       1.75       2.00 -6.106479984571610E-22  6.164386726628153E-21 38	  18       1.75       2.00 -7.067690426182473E-22  8.406030664165465E-21 38
  19       2.00       2.25  1.555741532983255E-21  1.085821141229554E-21 34	  19       2.00       2.25  1.470557141752926E-21  1.020344993378389E-21 34	  19       2.00       2.25  1.497563336751059E-21  1.277819493959775E-21 34
  20       2.25       2.50 -2.239587643571222E-22  2.176066404529200E-22 14	  20       2.25       2.50 -1.139963782158348E-22  1.818442728626510E-22 14	  20       2.25       2.50 -3.898451457293071E-22  3.342355880932971E-22 14
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134325E-20  2.2760606675109943E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
