# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  5.071281809727521E-06  3.035568990020720E-07 217628	   1      -5.00      -4.75  4.262666223317908E-06  2.541010999166494E-07 217628	   1      -5.00      -4.75  6.132566437415222E-06  3.690668159154573E-07 217628
   2      -4.75      -4.50  2.054560824769903E-05  6.801444106100195E-07 816134	   2      -4.75      -4.50  1.729607668874096E-05  5.709090867424955E-07 816134	   2      -4.75      -4.50  2.480153412186983E-05  8.243842011470445E-07 816134
   3      -4.50      -4.25  4.292875190070121E-05  9.455376494265733E-07 1712947	   3      -4.50      -4.25  3.627324978421586E-05  7.979517688730728E-07 1712947	   3      -4.50      -4.25  5.160729212390723E-05  1.138717186971277E-06 1712947
   4      -4.25      -4.00  8.126422066540750E-05  1.471549714715317E-06 2961917	   4      -4.25      -4.00  6.876947941899717E-05  1.244283592484237E-06 2961917	   4      -4.25      -4.00  9.752459328461056E-05  1.768009805034811E-06 2961917
   5      -4.00      -3.75  1.254419374629175E-04  1.727633896633020E-06 4590626	   5      -4.00      -3.75  1.065160937303229E-04  1.465533161148296E-06 4590626	   5      -4.00      -3.75  1.499640276388163E-04  2.068234751126619E-06 4590626
   6      -3.75      -3.50  1.890536698933029E-04  2.149460971494172E-06 6619621	   6      -3.75      -3.50  1.608626313653794E-04  1.827950346359758E-06 6619621	   6      -3.75      -3.50  2.254928180587497E-04  2.566111702493262E-06 6619621
   7      -3.50      -3.25  2.689531532517048E-04  2.681811897239619E-06 9061207	   7      -3.50      -3.25  2.292737605169906E-04  2.283534545015228E-06 9061207	   7      -3.50      -3.25  3.201293565935812E-04  3.196996404920361E-06 9061207
   8      -3.25      -3.00  3.618618965937196E-04  3.049816291096199E-06 11897773	   8      -3.25      -3.00  3.091103081903825E-04  2.601777170774226E-06 11897773	   8      -3.25      -3.00  4.297153566669839E-04  3.627738623829179E-06 11897773
   9      -3.00      -2.75  4.641405573194591E-04  3.717458271435046E-06 15125108	   9      -3.00      -2.75  3.973642246027099E-04  3.177912085800712E-06 15125108	   9      -3.00      -2.75  5.497989810362402E-04  4.410892925879840E-06 15125108
  10      -2.75      -2.50  5.858248621740079E-04  3.759981547255783E-06 18710566	  10      -2.75      -2.50  5.022133595323431E-04  3.221401054599399E-06 18710566	  10      -2.75      -2.50  6.929164521591941E-04  4.450690902907017E-06 18710566
  11      -2.50      -2.25  7.262263202332853E-04  4.311543270465443E-06 22641669	  11      -2.50      -2.25  6.235658344190949E-04  3.699937631167620E-06 22641669	  11      -2.50      -2.25  8.574326332289272E-04  5.094214936961926E-06 22641669
  12      -2.25      -2.00  8.547783109942018E-04  4.513178863607458E-06 26888341	  12      -2.25      -2.00  7.348264177212863E-04  3.870279497783393E-06 26888341	  12      -2.25      -2.00  1.007860568680498E-03  5.336134350522672E-06 26888341
  13      -2.00      -1.75  9.926513467464907E-04  5.027466333128561E-06 31455245	  13      -2.00      -1.75  8.542463252688727E-04  4.322736471119827E-06 31455245	  13      -2.00      -1.75  1.169035599233305E-03  5.926587791762433E-06 31455245
