# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.087792994597763E-07  9.928433880592178E-09 4857875	   2      30.00      50.00  5.228882624418928E-07  8.402117261035946E-09 4857875	   2      30.00      50.00  7.205276550988923E-07  1.195068421049901E-08 4857875
   3      50.00      70.00  2.724459770597744E-06  2.233393565483577E-08 18361133	   3      50.00      70.00  2.347413708223953E-06  1.900971515432079E-08 18361133	   3      50.00      70.00  3.211680886771533E-06  2.669337435843843E-08 18361133
   4      70.00      90.00  5.811792223424969E-06  3.520879066664299E-08 32631650	   4      70.00      90.00  5.024821275110030E-06  3.007460765481058E-08 32631650	   4      70.00      90.00  6.821636568634754E-06  4.189501360278569E-08 32631650
   5      90.00     110.00  9.675688143839037E-06  4.720997414487525E-08 44043888	   5      90.00     110.00  8.388051493332076E-06  4.046590889370595E-08 44043888	   5      90.00     110.00  1.131889332432223E-05  5.593505685376734E-08 44043888
   6     110.00     130.00  1.388567616500882E-05  5.958183675659458E-08 51702905	   6     110.00     130.00  1.206647021986866E-05  5.127217238129535E-08 51702905	   6     110.00     130.00  1.619534335075226E-05  7.025540654923363E-08 51702905
   7     130.00     150.00  1.794968489418019E-05  6.826335285079577E-08 55468285	   7     130.00     150.00  1.562664288947845E-05  5.884792443575435E-08 55468285	   7     130.00     150.00  2.088720985716462E-05  8.031295804821934E-08 55468285
   8     150.00     170.00  2.045905941750860E-05  7.585613363883946E-08 54902616	   8     150.00     170.00  1.781868573059600E-05  6.539665650268460E-08 54902616	   8     150.00     170.00  2.379073589279198E-05  8.922443726581419E-08 54902616
   9     170.00     190.00  2.156625494526912E-05  7.819569358809648E-08 52056777	   9     170.00     190.00  1.876921088862354E-05  6.754482005542501E-08 52056777	   9     170.00     190.00  2.509467789459776E-05  9.176440610993543E-08 52056777
  10     190.00     210.00  2.158518264971059E-05  7.836926780021818E-08 48288457	  10     190.00     210.00  1.875992960153269E-05  6.757011467754865E-08 48288457	  10     190.00     210.00  2.515111618855278E-05  9.213442276449384E-08 48288457
