# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.576563992382682E-05  7.119040286468884E-07 22858968	   1      -4.50      -4.25  5.465155466468609E-05  5.936957807519465E-07 22858968	   1      -4.50      -4.25  8.063003731995342E-05  8.696423411627427E-07 22858968
   2      -4.25      -4.00  1.223753946615579E-04  1.037496714009942E-06 27504100	   2      -4.25      -4.00  1.024715975695940E-04  8.703529158554031E-07 27504100	   2      -4.25      -4.00  1.487332329143236E-04  1.258713603283291E-06 27504100
   3      -4.00      -3.75  2.095667970953453E-04  1.460261023682676E-06 31641460	   3      -4.00      -3.75  1.766690706163608E-04  1.231373365977237E-06 31641460	   3      -4.00      -3.75  2.527371700592707E-04  1.761120952922711E-06 31641460
   4      -3.75      -3.50  3.341830120857812E-04  1.978162331575895E-06 35108630	   4      -3.75      -3.50  2.831560136437109E-04  1.674622744051705E-06 35108630	   4      -3.75      -3.50  4.006744560039977E-04  2.374632444253184E-06 35108630
   5      -3.50      -3.25  5.145171062693553E-04  2.623476942149875E-06 37785644	   5      -3.50      -3.25  4.380939443944513E-04  2.229032577000104E-06 37785644	   5      -3.50      -3.25  6.134173599029385E-04  3.136149657401273E-06 37785644
   6      -3.25      -3.00  7.221446616252099E-04  3.267422188156278E-06 39596833	   6      -3.25      -3.00  6.174166976918867E-04  2.784929570214639E-06 39596833	   6      -3.25      -3.00  8.568752892371835E-04  3.891173208663015E-06 39596833
   7      -3.00      -2.75  9.602553348438478E-04  3.910123520037822E-06 40433922	   7      -3.00      -2.75  8.237196101635088E-04  3.345707755948652E-06 40433922	   7      -3.00      -2.75  1.135064246024213E-03  4.635966636109365E-06 40433922
   8      -2.75      -2.50  1.190678426318806E-03  4.539371045227772E-06 40198136	   8      -2.75      -2.50  1.024400103124783E-03  3.896571842056702E-06 40198136	   8      -2.75      -2.50  1.402643030304707E-03  5.361942194855752E-06 40198136
   9      -2.50      -2.25  1.371382647505009E-03  5.017423905589621E-06 38923704	   9      -2.50      -2.25  1.182862498132007E-03  4.313144362170418E-06 38923704	   9      -2.50      -2.25  1.610809742687127E-03  5.916362254401991E-06 38923704
  10      -2.25      -2.00  1.462456907449798E-03  5.104283521361405E-06 36768305	  10      -2.25      -2.00  1.264005971521923E-03  4.395847276375680E-06 36768305	  10      -2.25      -2.00  1.713722305622806E-03  6.006214905362159E-06 36768305
