# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  5.739669790439208E-05  1.009698467599556E-07 186973568	   1      10.00      30.00  4.954775743121713E-05  8.681029457978332E-08 186973568	   1      10.00      30.00  6.737601531872250E-05  1.190418618095255E-07 186973568
   2      30.00      50.00  8.107616489293474E-05  1.323659791791338E-07 202429602	   2      30.00      50.00  7.004946474626164E-05  1.139075740095041E-07 202429602	   2      30.00      50.00  9.508015038909630E-05  1.559156984450232E-07 202429602
   3      50.00      70.00  6.622469161760917E-05  1.256908086377221E-07 127497695	   3      50.00      70.00  5.715801285699325E-05  1.081519275812519E-07 127497695	   3      50.00      70.00  7.774755715788501E-05  1.480731727405888E-07 127497695
   4      70.00      90.00  4.320804687033633E-05  1.031201088314641E-07 82836805	   4      70.00      90.00  3.723097879134009E-05  8.871382701119998E-08 82836805	   4      70.00      90.00  5.081331242334603E-05  1.215057185676838E-07 82836805
   5      90.00     110.00  2.713688327564327E-05  8.184464625019636E-08 58242771	   5      90.00     110.00  2.333470182281462E-05  7.032059993662097E-08 58242771	   5      90.00     110.00  3.198236499487285E-05  9.657470856148756E-08 58242771
   6     110.00     130.00  1.834673618780064E-05  6.879539266981902E-08 44334166	   6     110.00     130.00  1.574626527544258E-05  5.904667242490812E-08 44334166	   6     110.00     130.00  2.166537598492953E-05  8.127413641336480E-08 44334166
   7     130.00     150.00  1.291375841384003E-05  6.194662527399231E-08 35039127	   7     130.00     150.00  1.105947570584877E-05  5.316434311591666E-08 35039127	   7     130.00     150.00  1.528415053152249E-05  7.318125409538823E-08 35039127
   8     150.00     170.00  9.032842446547768E-06  5.274350296319434E-08 28378798	   8     150.00     170.00  7.719835092428951E-06  4.512946973587366E-08 28378798	   8     150.00     170.00  1.071395129352964E-05  6.251720079442217E-08 28378798
   9     170.00     190.00  6.412803636332142E-06  4.645613652623300E-08 23422248	   9     170.00     190.00  5.467798250815066E-06  3.971927496769910E-08 23422248	   9     170.00     190.00  7.624869850678034E-06  5.511364637886548E-08 23422248
  10     190.00     210.00  4.489396741543022E-06  4.024682562519784E-08 19615954	  10     190.00     210.00  3.819859933148050E-06  3.443044019770094E-08 19615954	  10     190.00     210.00  5.349299548436164E-06  4.771275397565961E-08 19615954
  11     210.00     230.00  3.276556764296667E-06  4.253289225557642E-08 16624807	  11     210.00     230.00  2.781688877524335E-06  3.641761520373364E-08 16624807	  11     210.00     230.00  3.913179681384460E-06  5.035945324876872E-08 16624807
  12     230.00     250.00  2.303873281266813E-06  3.245816515719770E-08 14241484	  12     230.00     250.00  1.950030804957885E-06  2.772250761276411E-08 14241484	  12     230.00     250.00  2.760134446596525E-06  3.854749661782129E-08 14241484
  13     250.00     270.00  1.572659039908740E-06  2.923350386206607E-08 12300086	  13     250.00     270.00  1.326390872526985E-06  2.492294982210861E-08 12300086	  13     250.00     270.00  1.891061847800782E-06  3.479898363597160E-08 12300086
  14     270.00     290.00  1.087523792158528E-06  2.671257462183322E-08 10710444	  14     270.00     290.00  9.142361730072866E-07  2.278657089170107E-08 10710444	  14     270.00     290.00  1.311888290167795E-06  3.176576859397557E-08 10710444
  15     290.00     310.00  7.589402011375789E-07  2.434928869609913E-08 9380972	  15     290.00     310.00  6.356970461127261E-07  2.076423658490090E-08 9380972	  15     290.00     310.00  9.189110390830486E-07  2.896356378804101E-08 9380972
  16     310.00     330.00  5.225558754805826E-07  2.137111269282413E-08 8272237	  16     310.00     330.00  4.352668046532244E-07  1.821701477024539E-08 8272237	  16     310.00     330.00  6.363002822871366E-07  2.543165809708982E-08 8272237
  17     330.00     350.00  3.148637608491993E-07  1.943404647293435E-08 7324469	  17     330.00     350.00  2.609959898831004E-07  1.655332339294689E-08 7324469	  17     330.00     350.00  3.851074496812224E-07  2.314687306621263E-08 7324469
  18     350.00     370.00  1.818087950298364E-07  1.784519986348837E-08 6524665	  18     350.00     370.00  1.476931777914065E-07  1.517088363686693E-08 6524665	  18     350.00     370.00  2.268027740502901E-07  2.129962713007657E-08 6524665
  19     370.00     390.00  1.187148158228781E-07  1.652522458442233E-08 5832509	  19     370.00     390.00  9.610769837112897E-08  1.404717725748341E-08 5832509	  19     370.00     390.00  1.485240348659078E-07  1.972567170637157E-08 5832509
  20     390.00     410.00  5.587512443207578E-08  1.544825478182473E-08 5236410	  20     390.00     410.00  4.333741754651968E-08  1.311351783432024E-08 5236410	  20     390.00     410.00  7.268735644968013E-08  1.846616927747438E-08 5236410
  21     410.00     430.00  1.815124026571920E-09  1.333460360188046E-08 4717334	  21     410.00     430.00 -2.008004918474923E-09  1.132513079870221E-08 4717334	  21     410.00     430.00  7.326368682538924E-09  1.592995191683734E-08 4717334
