# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  7.523097354321493E-06  2.178513892124218E-07 4536617	   1      -4.50      -4.25  6.044135666173511E-06  1.762300236846999E-07 4536617	   1      -4.50      -4.25  9.602940151331496E-06  2.758942581754217E-07 4536617
   2      -4.25      -4.00  1.910829873355719E-05  3.741880301710200E-07 7083713	   2      -4.25      -4.00  1.553771841062535E-05  3.056680785246490E-07 7083713	   2      -4.25      -4.00  2.404334437227498E-05  4.683517467259389E-07 7083713
   3      -4.00      -3.75  4.354768312192360E-05  7.049328426406911E-07 10317201	   3      -4.00      -3.75  3.575964930214048E-05  5.798305556468350E-07 10317201	   3      -4.00      -3.75  5.416303501672729E-05  8.750057413355482E-07 10317201
   4      -3.75      -3.50  8.788592723313512E-05  1.060491078312604E-06 14153444	   4      -3.75      -3.50  7.284491471745038E-05  8.790963142117795E-07 14153444	   4      -3.75      -3.50  1.081164103693428E-04  1.304239412475010E-06 14153444
   5      -3.50      -3.25  1.751193925781215E-04  1.644541347925590E-06 18402871	   5      -3.50      -3.25  1.463657005318878E-04  1.371611373977938E-06 18402871	   5      -3.50      -3.25  2.133230874170916E-04  2.007832677442212E-06 18402871
   6      -3.25      -3.00  3.039689606668346E-04  2.297350063514894E-06 22793193	   6      -3.25      -3.00  2.558587570340271E-04  1.928167097167384E-06 22793193	   6      -3.25      -3.00  3.672404264888585E-04  2.784645830381533E-06 22793193
   7      -3.00      -2.75  4.894777467319169E-04  3.242061600527759E-06 27038408	   7      -3.00      -2.75  4.147093871101569E-04  2.741414553545429E-06 27038408	   7      -3.00      -2.75  5.868797764398271E-04  3.895026992419059E-06 27038408
   8      -2.75      -2.50  7.335995386348113E-04  3.732448919787834E-06 30805991	   8      -2.75      -2.50  6.249841432738465E-04  3.173862616968085E-06 30805991	   8      -2.75      -2.50  8.739643305043767E-04  4.456145159913530E-06 30805991
   9      -2.50      -2.25  9.933719786385424E-04  4.559056797843983E-06 33857636	   9      -2.50      -2.25  8.503066290274274E-04  3.891657914302495E-06 33857636	   9      -2.50      -2.25  1.176992516856846E-03  5.418609121597403E-06 33857636
  10      -2.25      -2.00  1.251744920741115E-03  5.199865791256635E-06 36018645	  10      -2.25      -2.00  1.075700350708724E-03  4.446710439887005E-06 36018645	  10      -2.25      -2.00  1.476396338933265E-03  6.167850415941885E-06 36018645
  11      -2.00      -1.75  1.449408130704148E-03  5.564326679912589E-06 37236875	  11      -2.00      -1.75  1.249598186631115E-03  4.783571780280774E-06 37236875	  11      -2.00      -1.75  1.703194811000104E-03  6.560041717362796E-06 37236875
  12      -1.75      -1.50  1.549755481582933E-03  5.610337441954477E-06 37545149	  12      -1.75      -1.50  1.339146629642672E-03  4.833235197665892E-06 37545149	  12      -1.75      -1.50  1.816359052259177E-03  6.598447408103376E-06 37545149
  13      -1.50      -1.25  1.524393496350155E-03  5.576580997393014E-06 37012963	  13      -1.50      -1.25  1.319739532987333E-03  4.817462379750546E-06 37012963	  13      -1.50      -1.25  1.782757122471081E-03  6.538620235407395E-06 37012963
  14      -1.25      -1.00  1.382247514007822E-03  5.921105346880587E-06 35868334	  14      -1.25      -1.00  1.198055772106745E-03  5.118858403274167E-06 35868334	  14      -1.25      -1.00  1.614415965228650E-03  6.936037929763400E-06 35868334
  15      -1.00      -0.75  1.190583659298317E-03  5.023046137149397E-06 34400081	  15      -1.00      -0.75  1.032038822678436E-03  4.339410444183486E-06 34400081	  15      -1.00      -0.75  1.390382264652405E-03  5.889062316108120E-06 34400081
  16      -0.75      -0.50  9.763498083654958E-04  4.578748473855047E-06 32957415	  16      -0.75      -0.50  8.456174795274866E-04  3.945271644967220E-06 32957415	  16      -0.75      -0.50  1.141287662304047E-03  5.384300137015651E-06 32957415
  17      -0.50      -0.25  7.996303002459511E-04  4.162560100790371E-06 31866086	  17      -0.50      -0.25  6.915168031104294E-04  3.584838574739665E-06 31866086	  17      -0.50      -0.25  9.362795243091991E-04  4.897494530365242E-06 31866086
  18      -0.25       0.00  7.045841915462740E-04  3.883898133480054E-06 31344786	  18      -0.25       0.00  6.086717808201813E-04  3.338378683598163E-06 31344786	  18      -0.25       0.00  8.259611430121294E-04  4.579625024883268E-06 31344786
  19       0.00       0.25  6.997701351035170E-04  3.847864071360192E-06 31498409	  19       0.00       0.25  6.044887886173194E-04  3.307016921368239E-06 31498409	  19       0.00       0.25  8.203533517954157E-04  4.537713333107204E-06 31498409
  20       0.25       0.50  7.951640976145606E-04  4.107524976882325E-06 32337074	  20       0.25       0.50  6.876333632576037E-04  3.534767187704075E-06 32337074	  20       0.25       0.50  9.310955019487284E-04  4.837035688563704E-06 32337074
  21       0.50       0.75  9.792000086745435E-04  4.386981249857435E-06 33801901	  21       0.50       0.75  8.482684627600101E-04  3.784330298374316E-06 33801901	  21       0.50       0.75  1.144336237002634E-03  5.152343359129313E-06 33801901
  22       0.75       1.00  1.182805160538782E-03  4.736940664459110E-06 35728684	  22       0.75       1.00  1.025406876119979E-03  4.089804622283989E-06 35728684	  22       0.75       1.00  1.381140753984403E-03  5.557720825775750E-06 35728684
  23       1.00       1.25  1.389048917514025E-03  5.208088046731835E-06 37747962	  23       1.00       1.25  1.203771282250992E-03  4.496852722935281E-06 37747962	  23       1.00       1.25  1.622641984288318E-03  6.109973304786261E-06 37747962
  24       1.25       1.50  1.516268362812556E-03  5.679676538076338E-06 39492784	  24       1.25       1.50  1.312764472115596E-03  4.895368403740811E-06 39492784	  24       1.25       1.50  1.773166947726184E-03  6.675286363614029E-06 39492784
