# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08 -1.930518096959207E-03  6.117141224824320E-06 14772557	   1       0.00       0.08 -1.648407276437566E-03  5.231596569374328E-06 14772557	   1       0.00       0.08 -2.293639050430366E-03  7.257194299727784E-06 14772557
   2       0.08       0.16 -1.923859612001419E-03  6.124893695172408E-06 14789007	   2       0.08       0.16 -1.642632718818694E-03  5.241863557571664E-06 14789007	   2       0.08       0.16 -2.285858666041200E-03  7.260594074176357E-06 14789007
   3       0.16       0.24 -1.903462098833870E-03  6.159397965962002E-06 14830759	   3       0.16       0.24 -1.625237365019867E-03  5.261999991986220E-06 14830759	   3       0.16       0.24 -2.261607828167035E-03  7.318487775206976E-06 14830759
   4       0.24       0.31 -1.867834137837872E-03  5.887755493586177E-06 14900007	   4       0.24       0.31 -1.594856086593103E-03  5.038085212440579E-06 14900007	   4       0.24       0.31 -2.219204146555537E-03  6.980629179634352E-06 14900007
   5       0.31       0.39 -1.847692826097453E-03  5.866552172493063E-06 14993176	   5       0.31       0.39 -1.577804758729465E-03  5.020115655259276E-06 14993176	   5       0.31       0.39 -2.195022705137372E-03  6.955394900210397E-06 14993176
   6       0.39       0.47 -1.796055922142004E-03  5.699694213612826E-06 15100292	   6       0.39       0.47 -1.533870495883334E-03  4.878452812430268E-06 15100292	   6       0.39       0.47 -2.133427655970334E-03  6.755930321622976E-06 15100292
   7       0.47       0.55 -1.756432692359776E-03  5.646953912336081E-06 15243752	   7       0.47       0.55 -1.500089251679330E-03  4.831193335844347E-06 15243752	   7       0.47       0.55 -2.086245699115811E-03  6.696336334479452E-06 15243752
   8       0.55       0.63 -1.689731070112117E-03  5.417808639210072E-06 15403509	   8       0.55       0.63 -1.443265900411635E-03  4.638217348492891E-06 15403509	   8       0.55       0.63 -2.006798815504504E-03  6.419669891581784E-06 15403509
   9       0.63       0.71 -1.623887210950302E-03  5.346724117463915E-06 15591816	   9       0.63       0.71 -1.387261071351584E-03  4.573816040584946E-06 15591816	   9       0.63       0.71 -1.928215473433684E-03  6.341630314589072E-06 15591816
  10       0.71       0.79 -1.535141369184734E-03  5.051828672189590E-06 15804871	  10       0.71       0.79 -1.311392833465678E-03  4.322953975250810E-06 15804871	  10       0.71       0.79 -1.822898887557072E-03  5.989513670629234E-06 15804871
  11       0.79       0.86 -1.433744920321179E-03  4.862985507038077E-06 16057421	  11       0.79       0.86 -1.224978057599236E-03  4.164056611745377E-06 16057421	  11       0.79       0.86 -1.702157868259071E-03  5.761111369637276E-06 16057421
  12       0.86       0.94 -1.331135544794678E-03  4.625956891176149E-06 16318570	  12       0.86       0.94 -1.137420920086675E-03  3.957639293111011E-06 16318570	  12       0.86       0.94 -1.580122150884329E-03  5.485943798181864E-06 16318570
  13       0.94       1.02 -1.214185492780305E-03  4.341895887473579E-06 16628647	  13       0.94       1.02 -1.037566775767945E-03  3.719396856035389E-06 16628647	  13       0.94       1.02 -1.441153560716416E-03  5.141680968999124E-06 16628647
  14       1.02       1.10 -1.070392772329593E-03  4.075838199517806E-06 16955288	  14       1.02       1.10 -9.146422730064889E-04  3.488463928962681E-06 16955288	  14       1.02       1.10 -1.270517108533533E-03  4.831315245287317E-06 16955288
  15       1.10       1.18 -9.203275030016432E-04  3.845317353023383E-06 17324802	  15       1.10       1.18 -7.862517150807573E-04  3.291166497925724E-06 17324802	  15       1.10       1.18 -1.092600230436459E-03  4.558302472492566E-06 17324802
  16       1.18       1.26 -7.419916847437806E-04  3.571043075939774E-06 17730040	  16       1.18       1.26 -6.335669295800929E-04  3.056972507230055E-06 17730040	  16       1.18       1.26 -8.813327034301439E-04  4.232689489628318E-06 17730040
  17       1.26       1.33 -5.439071157569377E-04  3.426035726504658E-06 18169260	  17       1.26       1.33 -4.641285336864249E-04  2.934137060032445E-06 18169260	  17       1.26       1.33 -6.464344272191486E-04  4.058875969968490E-06 18169260
  18       1.33       1.41 -3.310357067398495E-04  3.366170240123162E-06 18658523	  18       1.33       1.41 -2.819493584958580E-04  2.884555399896367E-06 18658523	  18       1.33       1.41 -3.941361635283459E-04  3.985379426728027E-06 18658523
  19       1.41       1.49 -9.809774348618964E-05  3.461865465346844E-06 19184429	  19       1.41       1.49 -8.231245224856509E-05  2.967184074301243E-06 19184429	  19       1.41       1.49 -1.185133086860409E-04  4.098030360993386E-06 19184429
  20       1.49       1.57  1.593002966431354E-04  3.578858381381545E-06 19764689	  20       1.49       1.57  1.381886411686943E-04  3.068386833218355E-06 19764689	  20       1.49       1.57  1.862091816494054E-04  4.234901160619693E-06 19764689
  21       1.57       1.65  4.619858655898846E-04  4.088490088798981E-06 20401087	  21       1.57       1.65  3.977977126588129E-04  3.507810663403715E-06 20401087	  21       1.57       1.65  5.440843868473058E-04  4.833889802151297E-06 20401087
  22       1.65       1.73  7.655376536692980E-04  4.447999569188409E-06 21094542	  22       1.65       1.73  6.581744763105419E-04  3.818536873338153E-06 21094542	  22       1.65       1.73  9.029018816923528E-04  5.255393897869622E-06 21094542
  23       1.73       1.81  1.115853175032727E-03  5.063898381124166E-06 21851851	  23       1.73       1.81  9.589199443441857E-04  4.346968615958893E-06 21851851	  23       1.73       1.81  1.316625622824081E-03  5.983656120345224E-06 21851851
  24       1.81       1.89  1.512889230440194E-03  5.842729849032353E-06 22675144	  24       1.81       1.89  1.299779497987386E-03  5.018295000463536E-06 22675144	  24       1.81       1.89  1.785511991192802E-03  6.899088268148751E-06 22675144
  25       1.89       1.96  1.927849258437510E-03  6.727033164783636E-06 23584908	  25       1.89       1.96  1.656263241499189E-03  5.780099418384557E-06 23584908	  25       1.89       1.96  2.275201995483686E-03  7.939597095447541E-06 23584908
  26       1.96       2.04  2.415078097135960E-03  7.777927898380433E-06 24582861	  26       1.96       2.04  2.075033385743760E-03  6.686417681854767E-06 24582861	  26       1.96       2.04  2.849829410693502E-03  9.174411662266215E-06 24582861
  27       2.04       2.12  2.905820406699700E-03  8.821973690148368E-06 25665683	  27       2.04       2.12  2.496782112500164E-03  7.579416737355103E-06 25665683	  27       2.04       2.12  3.428666489598081E-03  1.041259843180435E-05 25665683
  28       2.12       2.20  3.459903636065817E-03  1.027547148240909E-05 26858076	  28       2.12       2.20  2.973287870006458E-03  8.826306234006116E-06 26858076	  28       2.12       2.20  4.081701295449196E-03  1.212938507560855E-05 26858076
  29       2.20       2.28  4.070568719193430E-03  1.159017566691167E-05 28167929	  29       2.20       2.28  3.498583615319610E-03  9.969485560265863E-06 28167929	  29       2.20       2.28  4.801201162333978E-03  1.366164266190886E-05 28167929
  30       2.28       2.36  4.689631631362305E-03  1.257691824116122E-05 29625338	  30       2.28       2.36  4.031186300032274E-03  1.081411868501154E-05 29625338	  30       2.28       2.36  5.530463000614428E-03  1.483076962868254E-05 29625338
  31       2.36       2.44  5.402352526973389E-03  1.420124364616668E-05 31226367	  31       2.36       2.44  4.644148322568094E-03  1.220639854078137E-05 31226367	  31       2.36       2.44  6.370356396387391E-03  1.675224840522927E-05 31226367
  32       2.44       2.51  6.138368993498663E-03  1.558527016871497E-05 33014137	  32       2.44       2.51  5.277674723658547E-03  1.340285368455590E-05 33014137	  32       2.44       2.51  7.236833009733718E-03  1.837187135326231E-05 33014137
  33       2.51       2.59  6.875725055505447E-03  1.656898701610939E-05 35007150	  33       2.51       2.59  5.911305372171110E-03  1.424304082081170E-05 35007150	  33       2.51       2.59  8.106528907917875E-03  1.954049446811161E-05 35007150
  34       2.59       2.67  7.733215186700696E-03  1.847085472562617E-05 37239846	  34       2.59       2.67  6.648945700166033E-03  1.588181114656029E-05 37239846	  34       2.59       2.67  9.116665107679540E-03  2.177742482722078E-05 37239846
  35       2.67       2.75  8.586622152023571E-03  2.004583300667820E-05 39748710	  35       2.67       2.75  7.382939806058962E-03  1.723056292850559E-05 39748710	  35       2.67       2.75  1.012215729653866E-02  2.364020794651804E-05 39748710
  36       2.75       2.83  9.398268280643789E-03  2.287799795591936E-05 42601580	  36       2.75       2.83  8.079744162769900E-03  1.966938610134422E-05 42601580	  36       2.75       2.83  1.108035112590163E-02  2.697046208437506E-05 42601580
  37       2.83       2.91  1.027708991243854E-02  2.306501142146565E-05 45878323	  37       2.83       2.91  8.834259378310347E-03  1.981730898234348E-05 45878323	  37       2.83       2.91  1.211770205961337E-02  2.721212520734850E-05 45878323
  38       2.91       2.98  1.102535222212746E-02  2.380712526724301E-05 49672908	  38       2.91       2.98  9.475999404169884E-03  2.044308449887299E-05 49672908	  38       2.91       2.98  1.300188333461349E-02  2.810650918949326E-05 49672908
  39       2.98       3.06  1.163897768588676E-02  2.431673100806304E-05 54133780	  39       2.98       3.06  1.000081520288320E-02  2.088468670721604E-05 54133780	  39       2.98       3.06  1.372924297244529E-02  2.870063765756530E-05 54133780
  40       3.06       3.14  1.199935717206434E-02  2.570101011155184E-05 59492398	  40       3.06       3.14  1.030975256102353E-02  2.204617202277425E-05 59492398	  40       3.06       3.14  1.415526302037443E-02  3.037711972523352E-05 59492398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936204E-03  1.5337542167079025E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
