# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.480691733497295E-05  5.523612827985223E-08 33555852	   1      10.00      30.00  1.277302914826783E-05  4.744718376421912E-08 33555852	   1      10.00      30.00  1.740888985966418E-05  6.523644177472104E-08 33555852
   2      30.00      50.00  2.666766204616218E-05  7.145400961162229E-08 44475320	   2      30.00      50.00  2.301650310764998E-05  6.135040744580448E-08 44475320	   2      30.00      50.00  3.133122109864173E-05  8.443208527884771E-08 44475320
   3      50.00      70.00  3.425818443543154E-05  8.147418379132577E-08 48321554	   3      50.00      70.00  2.958107335278274E-05  7.000839772068283E-08 48321554	   3      50.00      70.00  4.022258171949896E-05  9.617510276820139E-08 48321554
   4      70.00      90.00  3.711391814024225E-05  8.537336892301107E-08 49406107	   4      70.00      90.00  3.205474245345182E-05  7.347006153059909E-08 49406107	   4      70.00      90.00  4.355682236966146E-05  1.005936579648446E-07 49406107
   5      90.00     110.00  3.696696917598241E-05  8.790698232079673E-08 48780934	   5      90.00     110.00  3.192098904168992E-05  7.560766589440528E-08 48780934	   5      90.00     110.00  4.338730974878428E-05  1.036300403486735E-07 48780934
   6     110.00     130.00  3.435893862685288E-05  8.408625997117096E-08 47102802	   6     110.00     130.00  2.966115724455512E-05  7.236339942881947E-08 47102802	   6     110.00     130.00  4.033145018169976E-05  9.905157088944372E-08 47102802
   7     130.00     150.00  3.054411720467983E-05  8.568853971869072E-08 44872495	   7     130.00     150.00  2.635529335666028E-05  7.377865462121323E-08 44872495	   7     130.00     150.00  3.586673860661781E-05  1.008570076323958E-07 44872495
   8     150.00     170.00  2.637584438431356E-05  7.572691348228881E-08 42340893	   8     150.00     170.00  2.274093431589329E-05  6.520291923219405E-08 42340893	   8     150.00     170.00  3.099379173875133E-05  8.913266247825926E-08 42340893
   9     170.00     190.00  2.225834272766740E-05  6.934627106862733E-08 39700605	   9     170.00     190.00  1.916964936365338E-05  5.962054565680682E-08 39700605	   9     170.00     190.00  2.618331624688233E-05  8.175731911627482E-08 39700605
  10     190.00     210.00  1.823238969962714E-05  6.498996637588717E-08 37055365	  10     190.00     210.00  1.568246671178807E-05  5.581232872563992E-08 37055365	  10     190.00     210.00  2.147414197747259E-05  7.671328865770183E-08 37055365
  11     210.00     230.00  1.474043945130933E-05  6.220090987555790E-08 34487578	  11     210.00     230.00  1.266059293847036E-05  5.331750146603878E-08 34487578	  11     210.00     230.00  1.738594390463407E-05  7.357569241207306E-08 34487578
  12     230.00     250.00  1.163744322644526E-05  5.514531763446517E-08 32039362	  12     230.00     250.00  9.978485630828069E-06  4.737304976994211E-08 32039362	  12     230.00     250.00  1.374916140588015E-05  6.506272339651693E-08 32039362
  13     250.00     270.00  9.063690943970004E-06  5.269769888056964E-08 29736403	  13     250.00     270.00  7.755248838772297E-06  4.521797346813343E-08 29736403	  13     250.00     270.00  1.073101683040704E-05  6.224447849838422E-08 29736403
  14     270.00     290.00  7.035177299693182E-06  4.787004591537091E-08 27581508	  14     270.00     290.00  6.005865051126918E-06  4.108481036946291E-08 27581508	  14     270.00     290.00  8.348388530806730E-06  5.652800384558081E-08 27581508
  15     290.00     310.00  5.369363416529369E-06  4.508840168219279E-08 25574169	  15     290.00     310.00  4.570907190967733E-06  3.863173562336385E-08 25574169	  15     290.00     310.00  6.389689393135902E-06  5.334940960183852E-08 25574169
  16     310.00     330.00  3.979865542883427E-06  4.138671263568393E-08 23708340	  16     310.00     330.00  3.378712649190658E-06  3.546171603130886E-08 23708340	  16     310.00     330.00  4.748918953761358E-06  4.895983992306754E-08 23708340
  17     330.00     350.00  2.884087006675133E-06  3.754818341841427E-08 21946296	  17     330.00     350.00  2.439544255014215E-06  3.217426119163941E-08 21946296	  17     330.00     350.00  3.453863095648930E-06  4.441293871796149E-08 21946296
  18     350.00     370.00  2.238876746888668E-06  3.476900591692918E-08 20358695	  18     350.00     370.00  1.888259968998474E-06  2.978579874104404E-08 20358695	  18     350.00     370.00  2.688892756911267E-06  4.113576901218415E-08 20358695
  19     370.00     390.00  1.591383776158397E-06  3.205169603277199E-08 18881188	  19     370.00     390.00  1.336238666712965E-06  2.742394555072665E-08 18881188	  19     370.00     390.00  1.919415629461211E-06  3.797079105902708E-08 18881188
  20     390.00     410.00  1.177308259323146E-06  3.065879587076778E-08 17553305	  20     390.00     410.00  9.839822255513177E-07  2.616954586176343E-08 17553305	  20     390.00     410.00  1.426357984053341E-06  3.641207297047666E-08 17553305
  21     410.00     430.00  8.272655474993897E-07  2.718607707623578E-08 16344636	  21     410.00     430.00  6.878275746208361E-07  2.322938684140203E-08 16344636	  21     410.00     430.00  1.007099049052124E-06  3.225131536490963E-08 16344636
  22     430.00     450.00  5.521478651893832E-07  2.497540667828851E-08 15226280	  22     430.00     450.00  4.559029207320979E-07  2.135513970618053E-08 15226280	  22     430.00     450.00  6.764184760643102E-07  2.960361774090843E-08 15226280
  23     450.00     470.00  3.791562849783286E-07  2.351315234508341E-08 14223413	  23     450.00     470.00  3.100673216299526E-07  2.005559459948336E-08 14223413	  23     450.00     470.00  4.684693009119499E-07  2.795518742373569E-08 14223413
  24     470.00     490.00  2.074519301831597E-07  2.168323806601916E-08 13280687	  24     470.00     490.00  1.661120298549398E-07  1.850241298461765E-08 13280687	  24     470.00     490.00  2.609647362934453E-07  2.575673428430162E-08 13280687
  25     490.00     510.00  9.663826778509656E-08  1.962496071467423E-08 12433213	  25     490.00     510.00  7.245275882509625E-08  1.672812011146423E-08 12433213	  25     490.00     510.00  1.282903260049596E-07  2.333869463100677E-08 12433213
  26     510.00     530.00  4.487752020490684E-09  1.813607108365260E-08 11650681	  26     510.00     530.00 -3.958198499449811E-09  1.545949417868413E-08 11650681	  26     510.00     530.00  1.569820157365633E-08  2.156745442894310E-08 11650681
