# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.826950647933468E-04  3.132017561972601E-06 18127252	   1      -2.50      -2.25  4.117376696680025E-04  2.665808518800531E-06 18127252	   1      -2.50      -2.25  5.741426651450744E-04  3.735577850398721E-06 18127252
   2      -2.25      -2.00  6.745388840597544E-04  3.716301544280736E-06 24843110	   2      -2.25      -2.00  5.764709529107588E-04  3.167796625683446E-06 24843110	   2      -2.25      -2.00  8.006291989594792E-04  4.424969279482102E-06 24843110
   3      -2.00      -1.75  8.925021239439186E-04  4.358544274049543E-06 32417042	   3      -2.00      -1.75  7.643841231915525E-04  3.722617070654707E-06 32417042	   3      -2.00      -1.75  1.056742966190648E-03  5.177293262414655E-06 32417042
   4      -1.75      -1.50  1.113990494981058E-03  4.804646462344752E-06 39979275	   4      -1.75      -1.50  9.561548273124006E-04  4.111887437859577E-06 39979275	   4      -1.75      -1.50  1.315777974330829E-03  5.694689039995761E-06 39979275
   5      -1.50      -1.25  1.352151286731988E-03  5.276969108284124E-06 47119023	   5      -1.50      -1.25  1.162646104705814E-03  4.525140345847105E-06 47119023	   5      -1.50      -1.25  1.593876169305505E-03  6.240269598012563E-06 47119023
   6      -1.25      -1.00  1.565009568295447E-03  5.825177942031128E-06 53605038	   6      -1.25      -1.00  1.347835749644505E-03  5.005258622910276E-06 53605038	   6      -1.25      -1.00  1.841450380491749E-03  6.872729033226774E-06 53605038
   7      -1.00      -0.75  1.741562509480138E-03  5.913100771138491E-06 59275740	   7      -1.00      -0.75  1.501739552125446E-03  5.080189834751994E-06 59275740	   7      -1.00      -0.75  2.046374899635913E-03  6.977546083644502E-06 59275740
   8      -0.75      -0.50  1.872150662460260E-03  6.167441876755761E-06 63998802	   8      -0.75      -0.50  1.616343867070557E-03  5.306388763483833E-06 63998802	   8      -0.75      -0.50  2.196777303819257E-03  7.265848549229471E-06 63998802
   9      -0.50      -0.25  1.955702640251264E-03  6.122504570693243E-06 67641902	   9      -0.50      -0.25  1.689590651162549E-03  5.277077389551946E-06 67641902	   9      -0.50      -0.25  2.293140809792584E-03  7.198457381950280E-06 67641902
  10      -0.25       0.00  2.000595766442343E-03  5.991542190716432E-06 70068281	  10      -0.25       0.00  1.728847563284671E-03  5.161196503008256E-06 70068281	  10      -0.25       0.00  2.345063498980291E-03  7.048986712003205E-06 70068281
  11       0.00       0.25  1.999185828277426E-03  6.097687311611524E-06 71139153	  11       0.00       0.25  1.727707312472539E-03  5.253969955673918E-06 71139153	  11       0.00       0.25  2.343291853679989E-03  7.171349695359061E-06 71139153
  12       0.25       0.50  1.964167062739229E-03  6.187920397452985E-06 70753918	  12       0.25       0.50  1.696886267838364E-03  5.331760382615229E-06 70753918	  12       0.25       0.50  2.303082399925381E-03  7.276964751292553E-06 70753918
  13       0.50       0.75  1.870269955863533E-03  5.796410794243752E-06 68811201	  13       0.50       0.75  1.614601720625020E-03  4.990867327278543E-06 68811201	  13       0.50       0.75  2.194754645089599E-03  6.822631604401811E-06 68811201
  14       0.75       1.00  1.740341345020536E-03  6.142999892434512E-06 65307780	  14       0.75       1.00  1.500645934741296E-03  5.277290732213271E-06 65307780	  14       0.75       1.00  2.045002766573918E-03  7.249161608464685E-06 65307780
  15       1.00       1.25  1.564156267503777E-03  5.727594053222483E-06 60275771	  15       1.00       1.25  1.347189855884274E-03  4.921958261607332E-06 60275771	  15       1.00       1.25  1.840304579239070E-03  6.755580986751979E-06 60275771
  16       1.25       1.50  1.360236904267370E-03  5.143762602243141E-06 53774039	  16       1.25       1.50  1.169415308110621E-03  4.414379093779041E-06 53774039	  16       1.25       1.50  1.603676287749959E-03  6.077213448925282E-06 53774039
  17       1.50       1.75  1.132799524707287E-03  4.759698655710702E-06 46063615	  17       1.50       1.75  9.721590352774287E-04  4.083036093154272E-06 46063615	  17       1.50       1.75  1.338210050061005E-03  5.626495234437268E-06 46063615
  18       1.75       2.00  8.923113707126933E-04  4.232987173836474E-06 37534429	  18       1.75       2.00  7.642971999791460E-04  3.616085172279068E-06 37534429	  18       1.75       2.00  1.056405283981543E-03  5.027078076139330E-06 37534429
  19       2.00       2.25  6.734135240614989E-04  3.645521846557099E-06 28842706	  19       2.00       2.25  5.756664895721629E-04  3.116267400392643E-06 28842706	  19       2.00       2.25  7.990303869045889E-04  4.326464876112086E-06 28842706
  20       2.25       2.50  4.841721062860381E-04  3.010518068342373E-06 21165961	  20       2.25       2.50  4.131020715668164E-04  2.566142025725289E-06 21165961	  20       2.25       2.50  5.757301850251334E-04  3.584234700909198E-06 21165961
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936154E-03  1.5337943110868569E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
