# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.447848800593810E-08  7.878711205658611E-09 57000	   1      -9.00      -8.75  3.374311151584386E-08  6.066414495197413E-09 57000	   1      -9.00      -8.75  6.061973535227523E-08  1.057149971981886E-08 57000
   2      -8.75      -8.50  2.174529407663489E-07  1.665537667286105E-08 223841	   2      -8.75      -8.50  1.658424747198455E-07  1.274071276578831E-08 223841	   2      -8.75      -8.50  2.943806274426678E-07  2.248449986689110E-08 223841
   3      -8.50      -8.25  6.737015698213180E-07  3.353938192550128E-08 484138	   3      -8.50      -8.25  5.195985813139875E-07  2.601630826059403E-08 484138	   3      -8.50      -8.25  9.002319491999888E-07  4.456966647142764E-08 484138
   4      -8.25      -8.00  1.409280308998470E-06  4.900365218149785E-08 868323	   4      -8.25      -8.00  1.098178454486361E-06  3.826017452456751E-08 868323	   4      -8.25      -8.00  1.860553631250811E-06  6.460984675930637E-08 868323
   5      -8.00      -7.75  3.017988533850837E-06  8.510555079177784E-08 1400669	   5      -8.00      -7.75  2.375001151298072E-06  6.706544017903068E-08 1400669	   5      -8.00      -7.75  3.939038627539548E-06  1.110014839188200E-07 1400669
   6      -7.75      -7.50  5.676620857981168E-06  1.230066920589061E-07 2121550	   6      -7.75      -7.50  4.510594765599859E-06  9.790830859868663E-08 2121550	   6      -7.75      -7.50  7.327073858501613E-06  1.586093850426874E-07 2121550
   7      -7.50      -7.25  9.644080720117064E-06  1.708132370813746E-07 3068585	   7      -7.50      -7.25  7.727068609205447E-06  1.368608781069032E-07 3068585	   7      -7.50      -7.25  1.232903030820492E-05  2.185909935421622E-07 3068585
   8      -7.25      -7.00  1.660630050205403E-05  2.495879693909081E-07 4270724	   8      -7.25      -7.00  1.339762065895153E-05  2.015549851015644E-07 4270724	   8      -7.25      -7.00  2.105958532525060E-05  3.164518409253937E-07 4270724
   9      -7.00      -6.75  2.633051973644447E-05  3.440393294757153E-07 5777362	   9      -7.00      -6.75  2.140154198046485E-05  2.783391158367714E-07 5777362	   9      -7.00      -6.75  3.310631495437446E-05  4.352574276869182E-07 5777362
  10      -6.75      -6.50  4.055984621415799E-05  4.511928240257353E-07 7617693	  10      -6.75      -6.50  3.319389136712824E-05  3.688103797102212E-07 7617693	  10      -6.75      -6.50  5.059615539193576E-05  5.638857515126885E-07 7617693
  11      -6.50      -6.25  6.010433588143935E-05  5.818332305786933E-07 9830103	  11      -6.50      -6.25  4.949573009135900E-05  4.777366773020551E-07 9830103	  11      -6.50      -6.25  7.444419164094166E-05  7.235789107497039E-07 9830103
  12      -6.25      -6.00  8.809799954082148E-05  8.029635934953575E-07 12435979	  12      -6.25      -6.00  7.296032146248767E-05  6.605898806896508E-07 12435979	  12      -6.25      -6.00  1.084083256098232E-04  9.959204866180622E-07 12435979
  13      -6.00      -5.75  1.252224534430456E-04  9.458854327476778E-07 15430180	  13      -6.00      -5.75  1.043219797876224E-04  7.867569169624332E-07 15430180	  13      -6.00      -5.75  1.530522418491842E-04  1.158741791787768E-06 15430180
  14      -5.75      -5.50  1.753489780712157E-04  1.188362836211080E-06 18821333	  14      -5.75      -5.50  1.468165822781463E-04  9.925673685404187E-07 18821333	  14      -5.75      -5.50  2.130907525448936E-04  1.448809889080474E-06 18821333
  15      -5.50      -5.25  2.354888561218644E-04  1.429495449036720E-06 22558238	  15      -5.50      -5.25  1.981301830962379E-04  1.199098817941098E-06 22558238	  15      -5.50      -5.25  2.845952189520160E-04  1.734224178383701E-06 22558238
  16      -5.25      -5.00  3.184706386903841E-04  1.808694730796578E-06 26465821	  16      -5.25      -5.00  2.691575371999137E-04  1.522023301753988E-06 26465821	  16      -5.25      -5.00  3.829006231710540E-04  2.186030111179533E-06 26465821
  17      -5.00      -4.75  4.170887268014013E-04  2.138890304348389E-06 30443886	  17      -5.00      -4.75  3.540543734080515E-04  1.808531046625778E-06 30443886	  17      -5.00      -4.75  4.989566344443685E-04  2.571021295383420E-06 30443886
  18      -4.75      -4.50  5.369319205474675E-04  2.600474741428991E-06 34249461	  18      -4.75      -4.50  4.574467280859858E-04  2.205572841275177E-06 34249461	  18      -4.75      -4.50  6.396377136779294E-04  3.114740258789201E-06 34249461
  19      -4.50      -4.25  6.831984015150301E-04  3.123127872697060E-06 37674731	  19      -4.50      -4.25  5.842109778995369E-04  2.659732349616673E-06 37674731	  19      -4.50      -4.25  8.104484151974647E-04  3.722931540851080E-06 37674731
  20      -4.25      -4.00  8.454019147775642E-04  3.543525844262863E-06 40481641	  20      -4.25      -4.00  7.250601686877119E-04  3.021757052907344E-06 40481641	  20      -4.25      -4.00  9.994497379722511E-04  4.217503364907281E-06 40481641
  21      -4.00      -3.75  1.046591054751194E-03  4.156047921415668E-06 42442681	  21      -4.00      -3.75  9.002351780407181E-04  3.554940135820366E-06 42442681	  21      -4.00      -3.75  1.233138449527306E-03  4.929414345338910E-06 42442681
  22      -3.75      -3.50  1.259211054921123E-03  4.823511502909652E-06 43407265	  22      -3.75      -3.50  1.085601821996226E-03  4.135179740719131E-06 43407265	  22      -3.75      -3.50  1.479729340382534E-03  5.705443378431227E-06 43407265
  23      -3.50      -3.25  1.505502120636530E-03  5.453763061313128E-06 43273796	  23      -3.50      -3.25  1.301234628122471E-03  4.682992664784012E-06 43273796	  23      -3.50      -3.25  1.763966003997771E-03  6.438463062375430E-06 43273796
  24      -3.25      -3.00  1.783565026249446E-03  6.202876488778402E-06 42044882	  24      -3.25      -3.00  1.544573298090075E-03  5.339580980800608E-06 42044882	  24      -3.25      -3.00  2.085023684555322E-03  7.301412044607108E-06 42044882
  25      -3.00      -2.75  2.074592370440616E-03  6.924169951144493E-06 39785637	  25      -3.00      -2.75  1.799968298761706E-03  5.975049907069415E-06 39785637	  25      -3.00      -2.75  2.419954856127472E-03  8.127037453771240E-06 39785637
  26      -2.75      -2.50  2.391427385236425E-03  7.307881686016133E-06 36724563	  26      -2.75      -2.50  2.077982411548494E-03  6.317223144870095E-06 36724563	  26      -2.75      -2.50  2.784603747021740E-03  8.560462763218559E-06 36724563
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
