# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.061143481199741E-05  6.583249455354983E-08 124450005	   2      30.00      50.00  1.791756659610369E-05  5.684543018296214E-08 124450005	   2      30.00      50.00  2.401606189969827E-05  7.729391048666227E-08 124450005
   3      50.00      70.00  2.882265177609026E-05  8.386555536774629E-08 133795683	   3      50.00      70.00  2.506068464401288E-05  7.239422573775539E-08 133795683	   3      50.00      70.00  3.357461516731088E-05  9.849514999608558E-08 133795683
   4      70.00      90.00  3.335876583265955E-05  9.539959167118603E-08 125061142	   4      70.00      90.00  2.900555648015593E-05  8.237103078742615E-08 125061142	   4      70.00      90.00  3.885459507620945E-05  1.119967266756132E-07 125061142
   5      90.00     110.00  3.474476079147960E-05  9.843053319083932E-08 109160548	   5      90.00     110.00  3.019656678524374E-05  8.493220277251137E-08 109160548	   5      90.00     110.00  4.048573371114959E-05  1.156264574718559E-07 109160548
   6     110.00     130.00  3.301895788477147E-05  9.727995783479642E-08 90998204	   6     110.00     130.00  2.865562588618433E-05  8.380873523182212E-08 90998204	   6     110.00     130.00  3.853162381927522E-05  1.144586985738705E-07 90998204
   7     130.00     150.00  2.880800183711074E-05  9.003965198570623E-08 72630420	   7     130.00     150.00  2.494503539406281E-05  7.756024064302641E-08 72630420	   7     130.00     150.00  3.369676764137324E-05  1.059483478590735E-07 72630420
   8     150.00     170.00  2.491025414629099E-05  8.241151508822270E-08 57055511	   8     150.00     170.00  2.150721142702385E-05  7.082989818097906E-08 57055511	   8     150.00     170.00  2.922792386394537E-05  9.719363131708504E-08 57055511
   9     170.00     190.00  2.119827306664566E-05  7.300815054609597E-08 45356331	   9     170.00     190.00  1.825472766956397E-05  6.269068648799035E-08 45356331	   9     170.00     190.00  2.494105463242742E-05  8.618300427382479E-08 45356331
  10     190.00     210.00  1.792016637055199E-05  6.729438756343166E-08 36486219	  10     190.00     210.00  1.539630714017003E-05  5.773201521214413E-08 36486219	  10     190.00     210.00  2.113539446668465E-05  7.950870624830431E-08 36486219
  11     210.00     230.00  1.515686491634649E-05  6.097526121161577E-08 29703131	  11     210.00     230.00  1.298904993701576E-05  5.215104187473848E-08 29703131	  11     210.00     230.00  1.792469990233810E-05  7.227742371607271E-08 29703131
  12     230.00     250.00  1.279122611319770E-05  5.211919592572172E-08 24439040	  12     230.00     250.00  1.093812669114172E-05  4.451586296563677E-08 24439040	  12     230.00     250.00  1.516141553213787E-05  6.186398562178803E-08 24439040
  13     250.00     270.00  1.076721826121987E-05  5.314817509925033E-08 20296590	  13     250.00     270.00  9.186873962844321E-06  4.539339787780050E-08 20296590	  13     250.00     270.00  1.279255425964359E-05  6.307377444781266E-08 20296590
  14     270.00     290.00  9.104293808803265E-06  4.311869047226128E-08 16992873	  14     270.00     290.00  7.750893698820553E-06  3.671634682768110E-08 16992873	  14     270.00     290.00  1.084214275010631E-05  5.134448338841435E-08 16992873
  15     290.00     310.00  7.624354260900546E-06  3.788860937995555E-08 14326225	  15     290.00     310.00  6.478257388304588E-06  3.219402723981462E-08 14326225	  15     290.00     310.00  9.098437488074181E-06  4.521928888569435E-08 14326225
  16     310.00     330.00  6.518454994035544E-06  4.526933111619031E-08 12176795	  16     310.00     330.00  5.528521597574759E-06  3.872287577707697E-08 12176795	  16     310.00     330.00  7.793631020058320E-06  5.362103378140986E-08 12176795
  17     330.00     350.00  5.518452421828067E-06  3.237061978958123E-08 10402370	  17     330.00     350.00  4.670860357125466E-06  2.741516064297239E-08 10402370	  17     330.00     350.00  6.612252409145596E-06  3.876652195582158E-08 10402370
  18     350.00     370.00  4.599006480244196E-06  3.008665261406529E-08 8936547	  18     350.00     370.00  3.884697539039140E-06  2.543946794718662E-08 8936547	  18     350.00     370.00  5.522503293570889E-06  3.608791858785519E-08 8936547
  19     370.00     390.00  3.891644461927256E-06  2.921426712059583E-08 7717981	  19     370.00     390.00  3.280805624440096E-06  2.448787572847846E-08 7717981	  19     370.00     390.00  4.682789636619248E-06  3.538478079469557E-08 7717981
  20     390.00     410.00  3.296171857671262E-06  2.272334987546762E-08 6699653	  20     390.00     410.00  2.773903524812271E-06  1.917071477614507E-08 6699653	  20     390.00     410.00  3.973680885093591E-06  2.732420543544634E-08 6699653
  21     410.00     430.00  2.777859494578662E-06  2.277340292981826E-08 5834930	  21     410.00     430.00  2.333607808163407E-06  1.916781301652688E-08 5834930	  21     410.00     430.00  3.355026324106880E-06  2.744727173344483E-08 5834930
  22     430.00     450.00  2.383016976368739E-06  1.869746852949208E-08 5104820	  22     430.00     450.00  1.998063639913652E-06  1.572670426304251E-08 5104820	  22     430.00     450.00  2.884047387740050E-06  2.255351034194366E-08 5104820
  23     450.00     470.00  2.035183531481113E-06  1.672947371549199E-08 4484168	  23     450.00     470.00  1.703395821091364E-06  1.406050699150526E-08 4484168	  23     450.00     470.00  2.467695895458534E-06  2.019517290353637E-08 4484168
  24     470.00     490.00  1.726957967835659E-06  1.580361794054043E-08 3943805	  24     470.00     490.00  1.443391943645105E-06  1.327614439756020E-08 3943805	  24     470.00     490.00  2.097068215054268E-06  1.908469807691684E-08 3943805
  25     490.00     510.00  1.451446331488166E-06  1.362353564855278E-08 3482726	  25     490.00     510.00  1.210496865834666E-06  1.141246226479273E-08 3482726	  25     490.00     510.00  1.766593394053664E-06  1.650350319940792E-08 3482726
  26     510.00     530.00  1.239404455526135E-06  1.306570537817440E-08 3088469	  26     510.00     530.00  1.032083119081696E-06  1.092796725062256E-08 3088469	  26     510.00     530.00  1.510926937324861E-06  1.585228994477429E-08 3088469
  27     530.00     550.00  1.085521830011273E-06  1.217474747254762E-08 2740815	  27     530.00     550.00  9.026841660625828E-07  1.017977114688960E-08 2740815	  27     530.00     550.00  1.325276346208358E-06  1.477570947104124E-08 2740815
  28     550.00     570.00  9.039744647996547E-07  1.186339205912067E-08 2439226	  28     550.00     570.00  7.502619681183741E-07  9.896309687522716E-09 2439226	  28     550.00     570.00  1.105923558487253E-06  1.443277844215098E-08 2439226
  29     570.00     590.00  7.734740887472051E-07  9.223208492508825E-09 2177979	  29     570.00     590.00  6.410538890134612E-07  7.688961998138284E-09 2177979	  29     570.00     590.00  9.476563048128309E-07  1.122885025577725E-08 2177979
  30     590.00     610.00  6.539435264796639E-07  8.192145325270650E-09 1944370	  30     590.00     610.00  5.410388475697904E-07  6.816683427316313E-09 1944370	  30     590.00     610.00  8.027125716268629E-07  9.995385093559525E-09 1944370
