# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.702023465127683E-20  1.428821724642671E-20 81	   1       0.00       0.08  1.395045328970705E-20  1.193716006266589E-20 81	   1       0.00       0.08  2.069013554879494E-20  1.713728498449475E-20 81
   2       0.08       0.16  5.278399782679009E-21  4.875360072792840E-21 96	   2       0.08       0.16  4.250382312803859E-21  4.014278371585177E-21 96	   2       0.08       0.16  6.432618361151265E-21  5.928010656639510E-21 96
   3       0.16       0.24 -4.874858873037244E-21  7.472374608161048E-21 83	   3       0.16       0.24 -4.531199691762509E-21  6.793871195347671E-21 83	   3       0.16       0.24 -6.625471357391847E-21  9.510116539983191E-21 83
   4       0.24       0.31 -4.771415292125472E-22  2.971425003078834E-21 95	   4       0.24       0.31 -1.039964598783578E-21  2.526943240142166E-21 95	   4       0.24       0.31 -8.463151382099550E-22  3.784720143513270E-21 95
   5       0.31       0.39  2.404679723595762E-21  2.985517599008725E-21 66	   5       0.31       0.39  1.737837211997458E-21  2.431527612439106E-21 66	   5       0.31       0.39  3.759231163978747E-21  4.268132149045284E-21 66
   6       0.39       0.47  5.898617535574550E-21  6.043935182199956E-21 47	   6       0.39       0.47  4.577751422455391E-21  5.365909574522965E-21 47	   6       0.39       0.47  5.986129331351544E-21  6.614446648420921E-21 47
   7       0.47       0.55 -2.360672561424397E-21  8.992713328853751E-21 40	   7       0.47       0.55 -2.829630405886471E-21  7.798664597798826E-21 40	   7       0.47       0.55 -1.803166490126153E-21  1.088490703142667E-20 40
   8       0.55       0.63 -1.911329112498776E-21  4.427310985773890E-21 45	   8       0.55       0.63 -1.345759251792854E-21  3.706866707676686E-21 45	   8       0.55       0.63 -2.878750902474721E-21  5.324144143075352E-21 45
   9       0.63       0.71  9.585860130145205E-21  5.548739233708735E-21 37	   9       0.63       0.71  1.011922217738403E-20  5.782874291054832E-21 37	   9       0.63       0.71  1.866277512769103E-20  1.112906365589838E-20 37
  10       0.71       0.79 -1.236428402140375E-20  6.980234650156989E-21 28	  10       0.71       0.79 -9.104294751631236E-21  7.557063025430322E-21 28	  10       0.71       0.79 -1.135552644937926E-20  8.391847701528179E-21 28
  11       0.79       0.86  7.446063286173855E-22  1.105709324812642E-21 26	  11       0.79       0.86  8.661415791908772E-22  1.087995555787878E-21 26	  11       0.79       0.86 -2.965026201539056E-22  1.120842174919372E-21 26
  12       0.86       0.94 -8.745506049010924E-24  1.037943373268312E-21 14	  12       0.86       0.94 -4.638208996053802E-22  1.003698382827927E-21 14	  12       0.86       0.94  6.425807297787240E-22  2.002219050497515E-21 14
