# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30 -4.130765336788027E-05  1.321575332580632E-06 75498101	   1       0.10       0.30 -3.450573612018954E-05  1.107079891842472E-06 75498101	   1       0.10       0.30 -5.030865085061133E-05  1.601553677782744E-06 75498101
   2       0.30       0.50  2.375563165372418E-04  4.205303389210555E-06 101665954	   2       0.30       0.50  1.973671317809430E-04  3.562903241158261E-06 101665954	   2       0.30       0.50  2.898204694935023E-04  5.036178897014751E-06 101665954
   3       0.50       0.70  1.190536475102739E-03  6.661322673574948E-06 99388819	   3       0.50       0.70  1.007174272317628E-03  5.677278309281449E-06 99388819	   3       0.50       0.70  1.426940149829504E-03  7.927717893413116E-06 99388819
   4       0.70       0.90  2.205972389538041E-03  8.242900183935085E-06 91083708	   4       0.70       0.90  1.880916473776947E-03  7.039133847562620E-06 91083708	   4       0.70       0.90  2.622761401212440E-03  9.790502910868533E-06 91083708
   5       0.90       1.10  2.939885143100609E-03  8.883996419902178E-06 81545363	   5       0.90       1.10  2.518081363366214E-03  7.614415020914836E-06 81545363	   5       0.90       1.10  3.478938718851456E-03  1.050963837052632E-05 81545363
   6       1.10       1.30  3.282688985089279E-03  9.016125552907051E-06 72227510	   6       1.10       1.30  2.820018190528159E-03  7.741703863435460E-06 72227510	   6       1.10       1.30  3.872701480100926E-03  1.064525801289810E-05 72227510
   7       1.30       1.50  3.323646041692015E-03  9.064626887150510E-06 63727875	   7       1.30       1.50  2.861603563570831E-03  7.782630385795516E-06 63727875	   7       1.30       1.50  3.911886790947978E-03  1.070459857226198E-05 63727875
   8       1.50       1.70  3.172023024509276E-03  8.652698465967575E-06 56394765	   8       1.50       1.70  2.735085774617791E-03  7.444421548014113E-06 56394765	   8       1.50       1.70  3.727755412885053E-03  1.019441991573643E-05 56394765
   9       1.70       1.90  2.951221972777066E-03  8.676237788661731E-06 50407410	   9       1.70       1.90  2.547581635553814E-03  7.471121915245315E-06 50407410	   9       1.70       1.90  3.464192380478643E-03  1.021203297199524E-05 50407410
  10       1.90       2.10  2.693641752730760E-03  7.728196886457288E-06 45793187	  10       1.90       2.10  2.327259578693694E-03  6.652373848430229E-06 45793187	  10       1.90       2.10  3.158990400250654E-03  9.101178815929770E-06 45793187
  11       2.10       2.30  2.484506581527817E-03  7.807462520699302E-06 42621585	  11       2.10       2.30  2.147878771459126E-03  6.728263916338919E-06 42621585	  11       2.10       2.30  2.911893810680412E-03  9.182081966474877E-06 42621585
  12       2.30       2.50  2.276854802018865E-03  6.984008898831915E-06 40925281	  12       2.30       2.50  1.968843709633255E-03  6.011573931439801E-06 40925281	  12       2.30       2.50  2.667914473644948E-03  8.225429618680444E-06 40925281
  13       2.50       2.70  2.138262372470596E-03  6.953491168832790E-06 40750679	  13       2.50       2.70  1.849543595226987E-03  5.987732194253477E-06 40750679	  13       2.50       2.70  2.504769934421927E-03  8.185107056742186E-06 40750679
  14       2.70       2.90  2.020295729686994E-03  6.545405848290931E-06 42330590	  14       2.70       2.90  1.747980016963309E-03  5.638340163030354E-06 42330590	  14       2.70       2.90  2.365916512522278E-03  7.701630276432605E-06 42330590
