# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.327199459078344E-04  4.586850288819648E-06 29427499	   1      -2.50      -2.25  6.242846007563514E-04  3.898353538722763E-06 29427499	   1      -2.50      -2.25  8.726507260050622E-04  5.478678422110875E-06 29427499
   2      -2.25      -2.00  8.866904937734983E-04  4.680433399669734E-06 34829771	   2      -2.25      -2.00  7.578332309733834E-04  3.990236430097764E-06 34829771	   2      -2.25      -2.00  1.052317466020456E-03  5.571170251938108E-06 34829771
   3      -2.00      -1.75  1.058595023759721E-03  4.788265249281384E-06 40354520	   3      -2.00      -1.75  9.073382481549637E-04  4.094713017019498E-06 40354520	   3      -2.00      -1.75  1.252312841786696E-03  5.680072874212589E-06 40354520
   4      -1.75      -1.50  1.209460162129372E-03  5.126778147463193E-06 45778496	   4      -1.75      -1.50  1.039124992337732E-03  4.397915062908443E-06 45778496	   4      -1.75      -1.50  1.426950767964843E-03  6.059975854813884E-06 45778496
   5      -1.50      -1.25  1.369808579887107E-03  5.348204334633896E-06 50836623	   5      -1.50      -1.25  1.179066202418415E-03  4.597283432453773E-06 50836623	   5      -1.50      -1.25  1.612796081117485E-03  6.307053360858754E-06 50836623
   6      -1.25      -1.00  1.501604965370880E-03  5.213113205364430E-06 55373428	   6      -1.25      -1.00  1.294366123505166E-03  4.484152095896778E-06 55373428	   6      -1.25      -1.00  1.765121686266360E-03  6.143186968571897E-06 55373428
   7      -1.00      -0.75  1.614134277506800E-03  5.460552808569915E-06 59187520	   7      -1.00      -0.75  1.392906868128841E-03  4.702718955703670E-06 59187520	   7      -1.00      -0.75  1.895044054652586E-03  6.424944210028477E-06 59187520
   8      -0.75      -0.50  1.716820637851478E-03  5.693594957275417E-06 62134281	   8      -0.75      -0.50  1.482792676918100E-03  4.914333148625963E-06 62134281	   8      -0.75      -0.50  2.013635232298825E-03  6.681872372563207E-06 62134281
   9      -0.50      -0.25  1.777324975584364E-03  5.283865195904371E-06 64183680	   9      -0.50      -0.25  1.535975478930955E-03  4.554852035524104E-06 64183680	   9      -0.50      -0.25  2.083211309375744E-03  6.211374067784793E-06 64183680
  10      -0.25       0.00  1.813340229521331E-03  5.248466081313422E-06 65205368	  10      -0.25       0.00  1.567545189249727E-03  4.532333982462792E-06 65205368	  10      -0.25       0.00  2.124750916141420E-03  6.157066184072914E-06 65205368
  11       0.00       0.25  1.803551625033335E-03  5.212875323114890E-06 65154704	  11       0.00       0.25  1.558964322981314E-03  4.496614930977320E-06 65154704	  11       0.00       0.25  2.113465760330246E-03  6.122917238068729E-06 65154704
  12       0.25       0.50  1.776255824085328E-03  5.291865996829531E-06 64036710	  12       0.25       0.50  1.534901782486701E-03  4.567519328341156E-06 64036710	  12       0.25       0.50  2.082185650605318E-03  6.211520284689294E-06 64036710
  13       0.50       0.75  1.703457013173962E-03  5.431305010362469E-06 61841665	  13       0.50       0.75  1.471273500172750E-03  4.684970965310808E-06 61841665	  13       0.50       0.75  1.997950541627972E-03  6.379319900059252E-06 61841665
  14       0.75       1.00  1.620556629667518E-03  5.451186233709162E-06 58621380	  14       0.75       1.00  1.398593290409066E-03  4.693988244922424E-06 58621380	  14       0.75       1.00  1.902360374482065E-03  6.415364473321341E-06 58621380
  15       1.00       1.25  1.504841038252363E-03  5.424971683527588E-06 54461676	  15       1.00       1.25  1.297179181373423E-03  4.669677950594295E-06 54461676	  15       1.00       1.25  1.768872812263088E-03  6.387484010143418E-06 54461676
  16       1.25       1.50  1.365843090972425E-03  5.401697150698712E-06 49487385	  16       1.25       1.50  1.175702125846979E-03  4.644939930275495E-06 49487385	  16       1.25       1.50  1.608050944466613E-03  6.367729462573298E-06 49487385
  17       1.50       1.75  1.210382724495043E-03  5.301704662535610E-06 43904168	  17       1.50       1.75  1.039788810400822E-03  4.544258868867937E-06 43904168	  17       1.50       1.75  1.428245244445883E-03  6.272547256916880E-06 43904168
  18       1.75       2.00  1.039639685097970E-03  5.243438076648446E-06 37914315	  18       1.75       2.00  8.910952881147878E-04  4.484522918919625E-06 37914315	  18       1.75       2.00  1.229883140467637E-03  6.219019453771065E-06 37914315
  19       2.00       2.25  8.957299158461909E-04  5.179191153938577E-06 31881501	  19       2.00       2.25  7.656561347443249E-04  4.409508902750156E-06 31881501	  19       2.00       2.25  1.062895966575286E-03  6.174253354641966E-06 31881501
  20       2.25       2.50  7.311960529629208E-04  4.669443126795371E-06 26129348	  20       2.25       2.50  6.230342092405687E-04  3.970117291226592E-06 26129348	  20       2.25       2.50  8.707627879886459E-04  5.575667543815325E-06 26129348
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936137E-03  1.5337929643035204E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
