# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.139024970114677E-21  8.225022418483910E-22 19	   1       0.00       0.08  5.715412738369089E-22  3.974527308458991E-22 19	   1       0.00       0.08  7.664783588625002E-22  5.212234946516277E-22 19
   2       0.08       0.16  4.167853716746414E-21  3.064285375146540E-21 19	   2       0.08       0.16  3.103062530580971E-21  2.291325776508934E-21 19	   2       0.08       0.16  4.689983476582385E-21  3.509707898323162E-21 19
   3       0.16       0.24  6.784854564393096E-21  1.158913164491409E-20 23	   3       0.16       0.24  6.918526082069568E-21  1.099381453975542E-20 23	   3       0.16       0.24  5.030012683319345E-21  1.284479862702037E-20 23
   4       0.24       0.31  7.231041949967085E-22  2.385033135684430E-21 25	   4       0.24       0.31  1.080691427661834E-21  1.923577405601636E-21 25	   4       0.24       0.31  3.141457217281406E-21  4.635430545120891E-21 25
   5       0.31       0.39 -3.937787922214448E-22  4.282147957814433E-22 23	   5       0.31       0.39 -4.008674875775299E-22  3.279568836080015E-22 23	   5       0.31       0.39 -4.045930059255019E-22  1.457661541009658E-21 23
   6       0.39       0.47 -2.629818517618070E-20  2.774124120175488E-20 14	   6       0.39       0.47 -2.256914875765376E-20  2.341696102262319E-20 14	   6       0.39       0.47 -3.306979976727115E-20  3.426103137278063E-20 14
   7       0.47       0.55  6.164830028255178E-22  6.949108969955454E-22 18	   7       0.47       0.55  3.015130594058019E-21  3.089654184466113E-21 18	   7       0.47       0.55  3.143095257353743E-21  3.134418837671276E-21 18
   8       0.55       0.63 -9.010727521270551E-22  4.848378934393659E-22 16	   8       0.55       0.63 -1.105877486898464E-22  2.851990827476490E-22 16	   8       0.55       0.63 -5.471243975040145E-22  5.850176676532061E-22 16
   9       0.63       0.71  1.080307671431075E-21  8.048460869104251E-21 18	   9       0.63       0.71  3.099453704250422E-21  7.548988083002452E-21 18	   9       0.63       0.71 -2.983853575352280E-22  1.470732718653518E-20 18
  10       0.71       0.79  4.863913469027994E-22  1.897251215080054E-21 20	  10       0.71       0.79  1.208626285130974E-21  2.290061300632169E-21 20	  10       0.71       0.79  2.753119264579125E-22  1.235316894565033E-21 20
