# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  22       0.25       0.50  4.782231043510385E-21  3.839826103512770E-21 79	  22       0.25       0.50  5.218965673969337E-21  3.820915095105772E-21 79	  22       0.25       0.50  4.998494257247250E-21  5.991195318797396E-21 79
  23       0.50       0.75 -1.724352944906765E-22  6.118246782992602E-21 66	  23       0.50       0.75  1.497926750907042E-21  5.463923056119748E-21 66	  23       0.50       0.75 -2.179482216842847E-21  5.848237711378146E-21 66
  24       0.75       1.00  7.672510952471524E-22  7.518025247320389E-22 55	  24       0.75       1.00 -4.106829304415475E-23  5.952844003754894E-22 55	  24       0.75       1.00  9.958568296411173E-22  1.098522579944519E-21 55
  25       1.00       1.25  1.865530095810209E-21  1.429324443221663E-21 43	  25       1.00       1.25  1.594887572995587E-21  1.206267843270333E-21 43	  25       1.00       1.25  1.768039602763972E-21  1.670916982732148E-21 43
  26       1.25       1.50 -1.830200573360197E-21  2.016580564755545E-21 49	  26       1.25       1.50 -2.773365852030105E-22  1.570195658909677E-21 49	  26       1.25       1.50 -5.289647989262986E-22  2.574969258181335E-21 49
  27       1.50       1.75 -2.538660767518818E-21  2.134702112588949E-21 30	  27       1.50       1.75 -2.789762548491654E-21  2.064103547773992E-21 30	  27       1.50       1.75 -4.151365240367923E-21  2.845939592237105E-21 30
  28       1.75       2.00 -4.887616513055712E-22  4.573620943676489E-22 24	  28       1.75       2.00 -4.384886704135118E-22  3.900700683808263E-22 24	  28       1.75       2.00 -5.085794070072992E-22  5.378584154259107E-22 24
  29       2.00       2.25  9.062196433603569E-22  1.046727669563833E-21 19	  29       2.00       2.25  5.374495555087424E-22  9.142090234499500E-22 19	  29       2.00       2.25  1.177758704840015E-21  1.233194524874727E-21 19
  30       2.25       2.50  6.146363880610671E-23  1.376629133807480E-22 14	  30       2.25       2.50 -5.060533905555050E-23  6.304128656145547E-23 14	  30       2.25       2.50 -1.309495897488430E-23  1.135495084182835E-22 14
  31       2.50       2.75 -3.656951754724867E-23  3.599421537555659E-23 15	  31       2.50       2.75 -2.409836783753439E-23  2.252002141590510E-23 15	  31       2.50       2.75 -5.564155778930768E-23  6.051825030869075E-23 15
  32       2.75       3.00 -1.538753303956074E-21  1.798131280337149E-21 14	  32       2.75       3.00 -1.165889740399833E-21  1.294544080441676E-21 14	  32       2.75       3.00 -1.697490250112430E-21  1.834290612560965E-21 14
  33       3.00       3.25 -1.011010139424338E-21  1.011468923440922E-21 11	  33       3.00       3.25 -6.490598779929126E-22  6.492606236639134E-22 11	  33       3.00       3.25 -1.394934993546118E-21  1.395415330717822E-21 11
  34       3.25       3.50 -1.780850772004711E-21  2.293597075484000E-21 9	  34       3.25       3.50 -8.986080257311305E-22  1.525211955770662E-21 9	  34       3.25       3.50 -1.569898765159788E-21  1.595562211838679E-21 9
  35       3.50       3.75  2.628791825308160E-24  2.393399946020822E-24 4	  35       3.50       3.75  1.795935712265037E-23  1.772616628301780E-23 4	  35       3.50       3.75  4.660766280378932E-24  4.335442967016383E-24 4
  36       3.75       4.00 -8.521072456811278E-24  2.504569222947360E-23 5	  36       3.75       4.00  1.550244727067001E-23  1.337988970147716E-23 5	  36       3.75       4.00 -7.865884834069415E-24  2.412960657970546E-23 5
  37       4.00       4.25 -8.806804594189012E-23  8.807532325134769E-23 2	  37       4.00       4.25  8.020904604553781E-24  8.009477501296829E-24 2	  37       4.00       4.25 -5.784816839726571E-23  5.786587062763341E-23 2
  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       4.50       4.75  9.280595706359443E-23  9.280601742990585E-23 2	  39       4.50       4.75  1.590098207976235E-22  1.590079383894559E-22 2	  39       4.50       4.75  1.518633807550797E-21  1.518628410745523E-21 2
  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134331E-20  2.2760602970369294E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
