# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  5.416235173783252E-09  8.587871673987970E-11 1013795	   7     600.00     700.00  4.849200604146187E-09  7.659290838744370E-11 1013795	   7     600.00     700.00  6.103414639190164E-09  9.709963114195768E-11 1013795
   8     700.00     800.00  6.041361834380951E-07  2.543954329946285E-09 14658729	   8     700.00     800.00  5.397509379883561E-07  2.262067256201517E-09 14658729	   8     700.00     800.00  6.823882399492942E-07  2.886470406997375E-09 14658729
   9     800.00     900.00  1.987444803906839E-06  6.439241080407940E-09 25836036	   9     800.00     900.00  1.770188928028200E-06  5.706550280980514E-09 25836036	   9     800.00     900.00  2.252599503172368E-06  7.334706819141753E-09 25836036
  10     900.00    1000.00  3.020310306939681E-06  9.574245684670703E-09 31945912	  10     900.00    1000.00  2.680873982812731E-06  8.453371940749252E-09 31945912	  10     900.00    1000.00  3.436445025861080E-06  1.095237119345202E-08 31945912
  11    1000.00    1100.00  3.566236292192689E-06  1.198622785633907E-08 34958099	  11    1000.00    1100.00  3.154299187762018E-06  1.054518064948612E-08 34958099	  11    1000.00    1100.00  4.073503862330405E-06  1.376714120666076E-08 34958099
  12    1100.00    1200.00  3.867335515278136E-06  1.304819011185256E-08 36065593	  12    1100.00    1200.00  3.408751673092520E-06  1.143632144747774E-08 36065593	  12    1100.00    1200.00  4.434385884280250E-06  1.505074285894431E-08 36065593
  13    1200.00    1300.00  3.962344006517648E-06  1.429574356961877E-08 36052738	  13    1200.00    1300.00  3.480664866702477E-06  1.249660716427258E-08 36052738	  13    1200.00    1300.00  4.560284559778974E-06  1.653913121711306E-08 36052738
  14    1300.00    1400.00  3.958331436951334E-06  1.451083250963083E-08 35403143	  14    1300.00    1400.00  3.465908918235340E-06  1.264154609957617E-08 35403143	  14    1300.00    1400.00  4.571821167967021E-06  1.685158669605914E-08 35403143
  15    1400.00    1500.00  3.886896002850574E-06  1.456538625146077E-08 34364748	  15    1400.00    1500.00  3.392289287977516E-06  1.265343473516695E-08 34364748	  15    1400.00    1500.00  4.505329156474775E-06  1.696781640351122E-08 34364748
  16    1500.00    1600.00  3.722807294067089E-06  1.494677536356509E-08 33118642	  16    1500.00    1600.00  3.238959386973257E-06  1.294576126008599E-08 33118642	  16    1500.00    1600.00  4.329849120090307E-06  1.746990212641824E-08 33118642
  17    1600.00    1700.00  3.560339490857759E-06  1.430366581896305E-08 31759195	  17    1600.00    1700.00  3.088444295138167E-06  1.235845497398670E-08 31759195	  17    1600.00    1700.00  4.154205364497730E-06  1.676326430419418E-08 31759195
