# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -2.045361209248409E-21  1.823979582524325E-21 11	   1      -2.50      -2.25 -1.538223548183420E-21  1.318198274546736E-21 11	   1      -2.50      -2.25 -2.127198060861615E-21  1.868789114523928E-21 11
   2      -2.25      -2.00 -8.736960441413433E-23  1.356159603792591E-21 26	   2      -2.25      -2.00  2.555703780037886E-22  9.838060370872205E-22 26	   2      -2.25      -2.00  1.133812307354839E-21  2.316460233543464E-21 26
   3      -2.00      -1.75  3.716697845396319E-21  3.369915366356580E-21 26	   3      -2.00      -1.75  3.649771297647316E-21  3.280957781771191E-21 26	   3      -2.00      -1.75  3.355103310901629E-21  3.446486420768818E-21 26
   4      -1.75      -1.50 -2.256433737710389E-21  2.250060322686303E-21 45	   4      -1.75      -1.50 -1.399235651270192E-21  1.435384983458472E-21 45	   4      -1.75      -1.50 -1.554145277637227E-21  1.599960828380148E-21 45
   5      -1.50      -1.25  3.050453170008057E-21  5.162421269597741E-21 39	   5      -1.50      -1.25  2.691972044472723E-21  4.058040415426268E-21 39	   5      -1.50      -1.25  4.411144794071768E-21  6.619892852579273E-21 39
   6      -1.25      -1.00 -3.170153168453597E-21  2.289273278433124E-21 51	   6      -1.25      -1.00 -2.052774361933708E-21  2.275288487686390E-21 51	   6      -1.25      -1.00 -2.924109431104707E-21  3.065274206634075E-21 51
   7      -1.00      -0.75 -2.602978509354977E-21  2.939809262185590E-21 53	   7      -1.00      -0.75 -1.942001797764867E-21  2.667638919105901E-21 53	   7      -1.00      -0.75 -7.004414940958748E-21  5.585567019114202E-21 53
   8      -0.75      -0.50  4.918539414555560E-22  2.272891801565880E-21 66	   8      -0.75      -0.50  1.548263718172159E-21  1.965838064134127E-21 66	   8      -0.75      -0.50  2.947461253891812E-21  3.491024851469887E-21 66
   9      -0.50      -0.25 -2.448073073650710E-23  1.979986769226966E-21 73	   9      -0.50      -0.25  7.424185212114911E-23  1.796422625222709E-21 73	   9      -0.50      -0.25  2.526536215886670E-22  2.178373684193399E-21 73
  10      -0.25       0.00 -2.928797465175843E-20  2.897345907788637E-20 76	  10      -0.25       0.00 -2.601377736222753E-20  2.527879007618890E-20 76	  10      -0.25       0.00 -3.411762341772637E-20  3.420269960150248E-20 76
  11       0.00       0.25 -1.249974204423399E-20  1.094502398283003E-20 59	  11       0.00       0.25 -1.042499650933682E-20  9.264934050881744E-21 59	  11       0.00       0.25 -1.552904148188253E-20  1.335209398186370E-20 59
  12       0.25       0.50 -3.187748490218579E-21  4.317691896258839E-21 74	  12       0.25       0.50 -5.981658525002782E-21  6.071209307947699E-21 74	  12       0.25       0.50 -8.716457784149958E-21  8.336776345186657E-21 74
  13       0.50       0.75  6.332640269333706E-21  5.168481230413251E-21 69	  13       0.50       0.75  4.874681601610023E-21  4.618235876022237E-21 69	  13       0.50       0.75  8.270422419981796E-21  6.537292483693157E-21 69
  14       0.75       1.00 -7.669322406925320E-20  8.370097274676659E-20 66	  14       0.75       1.00 -6.511097057438221E-20  7.162234548500209E-20 66	  14       0.75       1.00 -8.148336183925084E-20  9.205866713820347E-20 66
  15       1.00       1.25 -5.463773337168246E-21  6.730431233058994E-21 69	  15       1.00       1.25 -4.341816675252027E-21  5.656174690151681E-21 69	  15       1.00       1.25 -7.927950526853646E-21  8.604505847593012E-21 69
  16       1.25       1.50 -1.146422010440111E-21  8.118028224840865E-21 61	  16       1.25       1.50 -1.443905949925231E-21  6.775646984657149E-21 61	  16       1.25       1.50 -2.637256323724866E-21  8.944046503556161E-21 61
  17       1.50       1.75 -7.384140893459063E-21  6.997534196835363E-21 41	  17       1.50       1.75 -2.085798862681084E-21  3.614918386027495E-21 41	  17       1.50       1.75  1.249417764623026E-21  7.142927095108843E-21 41
  18       1.75       2.00  4.496744662478193E-21  6.644737904283897E-21 45	  18       1.75       2.00  3.706833967729010E-21  5.661608331264084E-21 45	  18       1.75       2.00  7.107265765164898E-21  8.171690980818905E-21 45
  19       2.00       2.25 -3.325648416143200E-22  7.555477565644210E-22 26	  19       2.00       2.25 -2.869571736682594E-22  6.715153874228934E-22 26	  19       2.00       2.25 -1.818394745911716E-22  9.299136263414743E-22 26
  20       2.25       2.50  3.108967128548544E-22  1.476520749167553E-21 25	  20       2.25       2.50  1.033465924529282E-21  1.633712585811452E-21 25	  20       2.25       2.50  9.160247492396945E-22  2.283498078861485E-21 25
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760627820897204E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
