# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0	   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0	   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0	   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25 -5.005141519943630E-22  5.006280253395758E-22 4	   3      -8.50      -8.25 -3.999093967844765E-22  3.999692627096309E-22 4	   3      -8.50      -8.25 -6.162447584488155E-22  6.155891661636497E-22 4
   4      -8.25      -8.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      -8.25      -8.00  0.000000000000000E+00  0.000000000000000E+00 0	   4      -8.25      -8.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -8.00      -7.75 -2.305518650041183E-26  2.343176081567343E-26 4	   5      -8.00      -7.75 -1.718701346156705E-26  1.735854842815527E-26 4	   5      -8.00      -7.75  2.616128652261540E-27  2.243310192056251E-27 4
   6      -7.75      -7.50 -9.421607726713789E-27  9.421547897675451E-27 1	   6      -7.75      -7.50 -7.368793063658353E-27  7.368746270391694E-27 1	   6      -7.75      -7.50 -1.242403222239892E-26  1.242395332738209E-26 1
   7      -7.50      -7.25 -6.857909823607330E-24  7.200878581533480E-24 3	   7      -7.50      -7.25 -6.224412480333557E-24  6.475523359983537E-24 3	   7      -7.50      -7.25 -9.115664924098083E-24  9.593157304605321E-24 3
   8      -7.25      -7.00  2.419665748091911E-30  2.419650382744616E-30 1	   8      -7.25      -7.00  1.386263097244124E-29  1.386254294204304E-29 1	   8      -7.25      -7.00  2.289462382825098E-29  2.289447844294452E-29 1
   9      -7.00      -6.75  5.463210287642326E-25  3.803391620412955E-25 4	   9      -7.00      -6.75  5.316466530918280E-25  3.690773446463606E-25 4	   9      -7.00      -6.75  8.389781827523692E-25  5.867990714554817E-25 4
  10      -6.75      -6.50  1.307826876919825E-23  1.433382605708953E-23 4	  10      -6.75      -6.50  1.073311826228601E-23  1.170600772795076E-23 4	  10      -6.75      -6.50  1.505351689034349E-23  1.688843496066555E-23 4
  11      -6.50      -6.25 -2.077275273397810E-23  2.588978913318767E-23 7	  11      -6.50      -6.25 -1.545950189503932E-23  1.750703345596382E-23 7	  11      -6.50      -6.25 -2.815086653349095E-23  3.239631308284876E-23 7
  12      -6.25      -6.00  5.371892923564850E-21  5.034758801340209E-21 15	  12      -6.25      -6.00  3.466494242488884E-21  3.219295765222141E-21 15	  12      -6.25      -6.00  5.581628228645592E-21  5.163964597628360E-21 15
  13      -6.00      -5.75 -1.592829602131979E-22  1.614003388971445E-22 6	  13      -6.00      -5.75 -1.342043501523918E-22  1.382513479653328E-22 6	  13      -6.00      -5.75 -2.814537969747871E-22  2.884882500567899E-22 6
  14      -5.75      -5.50  7.788072447591223E-21  6.620192959699268E-21 20	  14      -5.75      -5.50  6.475321871641800E-21  5.614228832205887E-21 20	  14      -5.75      -5.50  9.640621747169503E-21  8.271461597684684E-21 20
  15      -5.50      -5.25 -7.748058836658222E-22  1.900832350979515E-21 21	  15      -5.50      -5.25 -5.105000771090460E-22  1.369387104486632E-21 21	  15      -5.50      -5.25 -7.116261831413353E-22  2.169178741585135E-21 21
  16      -5.25      -5.00 -6.123755271940535E-21  5.937671210850879E-21 18	  16      -5.25      -5.00 -5.092949790207213E-21  4.967293440658207E-21 18	  16      -5.25      -5.00 -7.402191924580615E-21  7.165107632699005E-21 18
  17      -5.00      -4.75 -7.975966783786224E-22  1.765072575409783E-21 31	  17      -5.00      -4.75 -8.677348982483514E-23  9.696385737330371E-22 31	  17      -5.00      -4.75 -5.465179495026742E-22  1.601942628078437E-21 31
  18      -4.75      -4.50  7.377733556720562E-21  8.075525129610146E-21 44	  18      -4.75      -4.50  6.431549547823242E-21  6.980518033008663E-21 44	  18      -4.75      -4.50  6.976538987753516E-21  9.485237809451868E-21 44
  19      -4.50      -4.25 -4.781199391004110E-21  1.056330837394985E-20 40	  19      -4.50      -4.25 -4.108677743839022E-21  8.889222818833323E-21 40	  19      -4.50      -4.25 -6.394666514473151E-21  1.294171679203426E-20 40
  20      -4.25      -4.00 -2.980776488709931E-20  2.900256174502625E-20 50	  20      -4.25      -4.00 -2.651378051289020E-20  2.532779324488035E-20 50	  20      -4.25      -4.00 -3.507405541679101E-20  3.417947857521047E-20 50
