# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  2.195055603567440E-10  8.837659459111741E-11 60162	   3     130.00     190.00  1.877115793404568E-10  7.370566075987265E-11 60162	   3     130.00     190.00  2.609836299639399E-10  1.080626250952007E-10 60162
   4     190.00     250.00  8.602601903335135E-08  1.311256683580985E-09 4418228	   4     190.00     250.00  7.417710901725413E-08  1.110903015822585E-09 4418228	   4     190.00     250.00  1.013543204473032E-07  1.576221653030832E-09 4418228
   5     250.00     310.00  1.326696585870959E-06  6.038444722297832E-09 25607069	   5     250.00     310.00  1.146617987627243E-06  5.167897638204013E-09 25607069	   5     250.00     310.00  1.558201254456954E-06  7.170414407507199E-09 25607069
   6     310.00     370.00  4.102911132644108E-06  1.309960069005308E-08 49015402	   6     310.00     370.00  3.557679791880925E-06  1.126467811382104E-08 49015402	   6     310.00     370.00  4.798769586461820E-06  1.546410268522880E-08 49015402
   7     370.00     430.00  7.352856226338681E-06  2.069598029634174E-08 63140251	   7     370.00     430.00  6.394533721268604E-06  1.785637706855162E-08 63140251	   7     370.00     430.00  8.567963264348466E-06  2.433205967974047E-08 63140251
   8     430.00     490.00  1.017189294328691E-05  2.700558857505823E-08 67466574	   8     430.00     490.00  8.862011154970560E-06  2.335246051240102E-08 67466574	   8     430.00     490.00  1.182492785431044E-05  3.165980897055718E-08 67466574
   9     490.00     550.00  1.128669253527557E-05  2.998734994714717E-08 64916752	   9     490.00     550.00  9.825192962753555E-06  2.593177435415431E-08 64916752	   9     490.00     550.00  1.312940242703403E-05  3.514658901026627E-08 64916752
  10     550.00     610.00  1.096415836162752E-05  3.110521784192781E-08 59963564	  10     550.00     610.00  9.525548419081082E-06  2.686842049882958E-08 59963564	  10     550.00     610.00  1.277951769919778E-05  3.649520987916525E-08 59963564
  11     610.00     670.00  9.914555858198002E-06  2.962378347815162E-08 54495156	  11     610.00     670.00  8.592221263647043E-06  2.555204709091162E-08 54495156	  11     610.00     670.00  1.158601113543765E-05  3.480748835179553E-08 54495156
  12     670.00     730.00  8.783037179445856E-06  2.869688526033470E-08 49151763	  12     670.00     730.00  7.592241195820478E-06  2.473523442577734E-08 49151763	  12     670.00     730.00  1.029093985590044E-05  3.373862927447025E-08 49151763
  13     730.00     790.00  7.634034770775323E-06  2.758210494670764E-08 44190372	  13     730.00     790.00  6.581781082189520E-06  2.373887943481438E-08 44190372	  13     730.00     790.00  8.969222503971677E-06  3.247614765894756E-08 44190372
  14     790.00     850.00  6.557621513008762E-06  2.556984877370869E-08 39760400	  14     790.00     850.00  5.639409330122546E-06  2.196042189764138E-08 39760400	  14     790.00     850.00  7.725073499402104E-06  3.017491701370807E-08 39760400
  15     850.00     910.00  5.551765813732399E-06  2.489944059551911E-08 35844282	  15     850.00     910.00  4.762681658356997E-06  2.135720382582027E-08 35844282	  15     850.00     910.00  6.557020886774160E-06  2.941855036164409E-08 35844282
  16     910.00     970.00  4.763946852155036E-06  2.095333878765268E-08 32383207	  16     910.00     970.00  4.077217288151235E-06  1.793594679274187E-08 32383207	  16     910.00     970.00  5.640543826347378E-06  2.481270772614003E-08 32383207
  17     970.00    1030.00  4.011597456980275E-06  2.024903220284985E-08 29352208	  17     970.00    1030.00  3.425442788667249E-06  1.730386829009783E-08 29352208	  17     970.00    1030.00  4.761240830983774E-06  2.401917304590960E-08 29352208
  18    1030.00    1090.00  3.384548374853004E-06  1.731097911880913E-08 26674970	  18    1030.00    1090.00  2.883792535167604E-06  1.476186794179813E-08 26674970	  18    1030.00    1090.00  4.026073725812490E-06  2.058092400344231E-08 26674970
  19    1090.00    1150.00  2.858779313760785E-06  1.557330286825168E-08 24322272	  19    1090.00    1150.00  2.430343739698493E-06  1.324928722116678E-08 24322272	  19    1090.00    1150.00  3.408695845341476E-06  1.856276823897196E-08 24322272
  20    1150.00    1210.00  2.390993950575295E-06  1.433798038946164E-08 22218366	  20    1150.00    1210.00  2.028052676327183E-06  1.217639726715032E-08 22218366	  20    1150.00    1210.00  2.857792847030165E-06  1.712099740036764E-08 22218366
  21    1210.00    1270.00  2.015421298831581E-06  1.248303103929238E-08 20361417	  21    1210.00    1270.00  1.705668182067920E-06  1.059676317073202E-08 20361417	  21    1210.00    1270.00  2.414618858183600E-06  1.491132248310421E-08 20361417
  22    1270.00    1330.00  1.721911134633832E-06  1.232620977814492E-08 18689185	  22    1270.00    1330.00  1.453735767333772E-06  1.038382229180401E-08 18689185	  22    1270.00    1330.00  2.068314790691023E-06  1.484929273697234E-08 18689185
  23    1330.00    1390.00  1.451798385612471E-06  1.042743313071312E-08 17197012	  23    1330.00    1390.00  1.223613781340766E-06  8.823048130156844E-09 17197012	  23    1330.00    1390.00  1.746956183361640E-06  1.249799321245727E-08 17197012
  24    1390.00    1450.00  1.207995119583625E-06  9.945654982955438E-09 15861307	  24    1390.00    1450.00  1.015946711375774E-06  8.386021858489799E-09 15861307	  24    1390.00    1450.00  1.456878925595025E-06  1.196469075111986E-08 15861307
  25    1450.00    1510.00  1.022484928929716E-06  8.262436063836246E-09 14642567	  25    1450.00    1510.00  8.579438586149637E-07  6.965437309915985E-09 14642567	  25    1450.00    1510.00  1.236193796882966E-06  9.941710244602756E-09 14642567
  26    1510.00    1570.00  8.666912269829915E-07  7.394211759563688E-09 13552723	  26    1510.00    1570.00  7.260048875738149E-07  6.221915188894427E-09 13552723	  26    1510.00    1570.00  1.049674540135484E-06  8.914942852404645E-09 13552723
  27    1570.00    1630.00  7.210155506433310E-07  7.022090990652359E-09 12563658	  27    1570.00    1630.00  6.027189785333769E-07  5.894275626447584E-09 12563658	  27    1570.00    1630.00  8.751676376442939E-07  8.487416499273362E-09 12563658
  28    1630.00    1690.00  6.042817130928445E-07  5.910005944763085E-09 11657025	  28    1630.00    1690.00  5.041888126978871E-07  4.960067774343092E-09 11657025	  28    1630.00    1690.00  7.349379119590165E-07  7.145058234800951E-09 11657025
  29    1690.00    1750.00  5.081290186184549E-07  5.561585752615228E-09 10839004	  29    1690.00    1750.00  4.231854434425717E-07  4.657744066878512E-09 10839004	  29    1690.00    1750.00  6.191930118199018E-07  6.738383856300715E-09 10839004
  30    1750.00    1810.00  4.238282035753344E-07  4.642761642646112E-09 10082550	  30    1750.00    1810.00  3.523266103176835E-07  3.887912427564963E-09 10082550	  30    1750.00    1810.00  5.174822550794387E-07  5.626096290332745E-09 10082550
  31    1810.00    1870.00  3.580033078097208E-07  4.192909618731637E-09 9393099	  31    1810.00    1870.00  2.971199014492035E-07  3.505240799760008E-09 9393099	  31    1810.00    1870.00  4.378703627937704E-07  5.090056447935285E-09 9393099
  32    1870.00    1930.00  3.003925134343185E-07  3.575758779643842E-09 8758720	  32    1870.00    1930.00  2.488071467527676E-07  2.986085934150879E-09 8758720	  32    1870.00    1930.00  3.681937619202112E-07  4.345672577592183E-09 8758720
  33    1930.00    1990.00  2.533590077022043E-07  3.285795516056770E-09 8174595	  33    1930.00    1990.00  2.095036307534650E-07  2.736907175659494E-09 8174595	  33    1930.00    1990.00  3.110895374740260E-07  4.004489814284263E-09 8174595
  34    1990.00    2050.00  2.093504307317164E-07  2.853765635463660E-09 7649954	  34    1990.00    2050.00  1.727995695462278E-07  2.378526968854433E-09 7649954	  34    1990.00    2050.00  2.575438741735685E-07  3.475421132601315E-09 7649954
  35    2050.00    2110.00  1.740240241850931E-07  2.687570544507132E-09 7156257	  35    2050.00    2110.00  1.433948685387726E-07  2.234545487627395E-09 7156257	  35    2050.00    2110.00  2.144706091240609E-07  3.281255028132059E-09 7156257
  36    2110.00    2170.00  1.478186277499602E-07  2.322991235148234E-09 6700249	  36    2110.00    2170.00  1.215809065591500E-07  1.929807448024162E-09 6700249	  36    2110.00    2170.00  1.825318085737064E-07  2.838933517916358E-09 6700249
  37    2170.00    2230.00  1.216635440083518E-07  2.052532668502860E-09 6279422	  37    2170.00    2230.00  9.991341825263412E-08  1.703571305783791E-09 6279422	  37    2170.00    2230.00  1.504855664319219E-07  2.510858928850651E-09 6279422
  38    2230.00    2290.00  1.034687334337157E-07  1.768896856597588E-09 5889940	  38    2230.00    2290.00  8.485461207560673E-08  1.466363844987434E-09 5889940	  38    2230.00    2290.00  1.281610922450568E-07  2.166691471244563E-09 5889940
  39    2290.00    2350.00  8.695956602079895E-08  1.600555466897746E-09 5530132	  39    2290.00    2350.00  7.119981121716701E-08  1.323460706754559E-09 5530132	  39    2290.00    2350.00  1.078986416409458E-07  1.965836126822833E-09 5530132
  40    2350.00    2410.00  7.088099386547841E-08  1.394302778436932E-09 5191233	  40    2350.00    2410.00  5.790904953543443E-08  1.153260931296376E-09 5191233	  40    2350.00    2410.00  8.815169577822969E-08  1.711942278678652E-09 5191233
  41    2410.00    2470.00  6.056083350966303E-08  1.581485366688127E-09 4882610	  41    2410.00    2470.00  4.939666088423685E-08  1.293968483457530E-09 4882610	  41    2410.00    2470.00  7.544600482115845E-08  1.965566389856382E-09 4882610
  42    2470.00    2530.00  5.144839927249664E-08  1.119111972790175E-09 4593291	  42    2470.00    2530.00  4.193600984674497E-08  9.233292817696303E-10 4593291	  42    2470.00    2530.00  6.414163155367742E-08  1.377761829164911E-09 4593291
  43    2530.00    2590.00  4.442488991286720E-08  1.077816759128322E-09 4323084	  43    2530.00    2590.00  3.616031839577568E-08  8.881581175807298E-10 4323084	  43    2530.00    2590.00  5.546822432027387E-08  1.328555411877137E-09 4323084
  44    2590.00    2650.00  3.553709130983795E-08  9.073260166118964E-10 4073143	  44    2590.00    2650.00  2.886253746841210E-08  7.470902649759259E-10 4073143	  44    2590.00    2650.00  4.447308229383141E-08  1.119359217019702E-09 4073143
  45    2650.00    2710.00  3.075573996511600E-08  8.592359320946333E-10 3833775	  45    2650.00    2710.00  2.497076438066800E-08  7.083990332807716E-10 3833775	  45    2650.00    2710.00  3.850405985776324E-08  1.058456787807246E-09 3833775
  46    2710.00    2770.00  2.516610222032525E-08  7.166374657497875E-10 3619251	  46    2710.00    2770.00  2.038215393780846E-08  5.890146781749350E-10 3619251	  46    2710.00    2770.00  3.158845735989830E-08  8.857927675082404E-10 3619251
  47    2770.00    2830.00  1.997432858696889E-08  6.355938358380312E-10 3412720	  47    2770.00    2830.00  1.614625039534785E-08  5.212587672819645E-10 3412720	  47    2770.00    2830.00  2.512444236660674E-08  7.875257509933809E-10 3412720
  48    2830.00    2890.00  1.748802230944402E-08  5.875148019697992E-10 3219918	  48    2830.00    2890.00  1.413379850531035E-08  4.823777602703154E-10 3219918	  48    2830.00    2890.00  2.200081704729242E-08  7.270394782282238E-10 3219918
  49    2890.00    2950.00  1.428383086699569E-08  4.871212439839305E-10 3044259	  49    2890.00    2950.00  1.154065124033165E-08  3.996938384156798E-10 3044259	  49    2890.00    2950.00  1.797514105846555E-08  6.031592185357358E-10 3044259
  50    2950.00    3010.00  1.182187321219981E-08  4.704648241368345E-10 2881116	  50    2950.00    3010.00  9.529752376501958E-09  3.853483474180189E-10 2881116	  50    2950.00    3010.00  1.491328856735684E-08  5.836280445410296E-10 2881116
  51    3010.00    3070.00  1.088671907581110E-08  4.053000373739665E-10 2720417	  51    3010.00    3070.00  8.782374841435741E-09  3.323031474146564E-10 2720417	  51    3010.00    3070.00  1.372289810815240E-08  5.022615292530119E-10 2720417
  52    3070.00    3130.00  8.782550274716749E-09  3.387225383902892E-10 2574039	  52    3070.00    3130.00  7.066949340641832E-09  2.765579519977880E-10 2574039	  52    3070.00    3130.00  1.109976283865678E-08  4.216277702195823E-10 2574039
  53    3130.00    3190.00  6.972196092533862E-09  3.190493091891750E-10 2434105	  53    3130.00    3190.00  5.602225679754839E-09  2.615974214723139E-10 2434105	  53    3130.00    3190.00  8.825926550461825E-09  3.953053388097516E-10 2434105
  54    3190.00    3250.00  5.711410373809822E-09  2.768342510153336E-10 2304491	  54    3190.00    3250.00  4.583623201667387E-09  2.259682512400594E-10 2304491	  54    3190.00    3250.00  7.239485669818814E-09  3.447176159500751E-10 2304491
  55    3250.00    3310.00  4.614700900305470E-09  2.538366191235271E-10 2181868	  55    3250.00    3310.00  3.697706527477005E-09  2.072858671526845E-10 2181868	  55    3250.00    3310.00  5.858606909469895E-09  3.159002413725404E-10 2181868
  56    3310.00    3370.00  3.964632900589411E-09  2.375330081186679E-10 2067488	  56    3310.00    3370.00  3.174935586783786E-09  1.937017730800975E-10 2067488	  56    3310.00    3370.00  5.036192969783880E-09  2.960321271252758E-10 2067488
  57    3370.00    3430.00  3.166157265896351E-09  1.961355792515566E-10 1961519	  57    3370.00    3430.00  2.525752447818929E-09  1.600004594038411E-10 1961519	  57    3370.00    3430.00  4.038452937327635E-09  2.443609605538102E-10 1961519
  58    3430.00    3490.00  2.847825061051688E-09  1.998248381447041E-10 1858969	  58    3430.00    3490.00  2.280444209524459E-09  1.633070009490226E-10 1858969	  58    3430.00    3490.00  3.617647124468200E-09  2.483849244596642E-10 1858969
  59    3490.00    3550.00  2.142096086764236E-09  1.678959023163524E-10 1761851	  59    3490.00    3550.00  1.706966617112136E-09  1.369517586515364E-10 1761851	  59    3490.00    3550.00  2.735186275114476E-09  2.091377537079511E-10 1761851
  60    3550.00    3610.00  1.886389802152487E-09  1.476141878054923E-10 1673314	  60    3550.00    3610.00  1.504689176404786E-09  1.201337041202185E-10 1673314	  60    3550.00    3610.00  2.406362426309952E-09  1.843216629930282E-10 1673314
  61    3610.00    3670.00  1.455916249117447E-09  1.294939107676028E-10 1586781	  61    3610.00    3670.00  1.158243432231156E-09  1.052608797011831E-10 1586781	  61    3610.00    3670.00  1.862458530988384E-09  1.619070713899525E-10 1586781
  62    3670.00    3730.00  1.261080510405676E-09  1.185819313420270E-10 1508220	  62    3670.00    3730.00  1.003475403204751E-09  9.661242336602308E-11 1508220	  62    3670.00    3730.00  1.612825800336750E-09  1.479179782407259E-10 1508220
  63    3730.00    3790.00  9.769196984617002E-10  9.694512828429041E-11 1431083	  63    3730.00    3790.00  7.767205487859314E-10  7.889214085573937E-11 1431083	  63    3730.00    3790.00  1.250147656218226E-09  1.210703262313647E-10 1431083
  64    3790.00    3850.00  1.027338971466901E-09  9.995184107462694E-11 1358762	  64    3790.00    3850.00  8.210188264312720E-10  8.109816718143118E-11 1358762	  64    3790.00    3850.00  1.307950932425322E-09  1.252211591712595E-10 1358762
  65    3850.00    3910.00  5.820573113141262E-10  8.829778831616900E-11 1289351	  65    3850.00    3910.00  4.602140759301502E-10  7.191054659473714E-11 1289351	  65    3850.00    3910.00  7.493805588752489E-10  1.101661070822267E-10 1289351
  66    3910.00    3970.00  6.544281755122304E-10  7.305896958432965E-11 1229041	  66    3910.00    3970.00  5.203787815991746E-10  5.927837714971654E-11 1229041	  66    3910.00    3970.00  8.375326571307117E-10  9.153186326017434E-11 1229041
  67    3970.00    4030.00  4.760436035454690E-10  6.840591302256492E-11 1163469	  67    3970.00    4030.00  3.763510652972758E-10  5.535288884018364E-11 1163469	  67    3970.00    4030.00  6.129228891955497E-10  8.595748685552498E-11 1163469
  68    4030.00    4090.00  3.563215648478870E-10  5.682671628390251E-11 1108874	  68    4030.00    4090.00  2.805923480555268E-10  4.600899122223857E-11 1108874	  68    4030.00    4090.00  4.608086552128097E-10  7.133591603373319E-11 1108874
  69    4090.00    4150.00  3.530838186017461E-10  5.635554668333872E-11 1053389	  69    4090.00    4150.00  2.824188647768121E-10  4.556140748513316E-11 1053389	  69    4090.00    4150.00  4.488571682029164E-10  7.086278004225534E-11 1053389
  70    4150.00    4210.00  3.144421477556207E-10  4.812154413990571E-11 1000049	  70    4150.00    4210.00  2.492933370961335E-10  3.894075644899012E-11 1000049	  70    4150.00    4210.00  4.038403775264634E-10  6.046424038297931E-11 1000049
  71    4210.00    4270.00  2.478783141626487E-10  4.454426890152716E-11 951467	  71    4210.00    4270.00  1.957159471297379E-10  3.594882005893836E-11 951467	  71    4210.00    4270.00  3.197082385619449E-10  5.612839844451786E-11 951467
  72    4270.00    4330.00  2.116781543312280E-10  5.023602351820237E-11 906378	  72    4270.00    4330.00  1.685650082750509E-10  4.067934975845833E-11 906378	  72    4270.00    4330.00  2.703994399553363E-10  6.307423093174599E-11 906378
  73    4330.00    4390.00  1.756771919312255E-10  3.684465686077532E-11 858974	  73    4330.00    4390.00  1.390601623548621E-10  2.971406880457136E-11 858974	  73    4330.00    4390.00  2.259085253942742E-10  4.643455463736073E-11 858974
  74    4390.00    4450.00  1.462984430350269E-10  3.206002681857437E-11 819420	  74    4390.00    4450.00  1.150443836808228E-10  2.571172889969725E-11 819420	  74    4390.00    4450.00  1.894683956837104E-10  4.066894571345467E-11 819420
  75    4450.00    4510.00  8.985666081931323E-11  8.326958663988807E-11 780280	  75    4450.00    4510.00  7.014309349563658E-11  6.717158023120779E-11 780280	  75    4450.00    4510.00  1.172963297457525E-10  1.048714869022576E-10 780280
  76    4510.00    4570.00  6.972655792419998E-11  2.469801579761982E-11 741263	  76    4510.00    4570.00  5.504904468958077E-11  1.986943190360238E-11 741263	  76    4510.00    4570.00  8.981909008916243E-11  3.122832477509026E-11 741263
