# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.067741192011563E-05  3.181233119933955E-08 61898927	   1       0.00      40.00  9.253170066859398E-06  2.746913712536325E-08 61898927	   1       0.00      40.00  1.247690885782763E-05  3.732689734155042E-08 61898927
   2      40.00      80.00  3.411968148161384E-05  5.979574736247726E-08 170280053	   2      40.00      80.00  2.954065104413709E-05  5.159613430514711E-08 170280053	   2      40.00      80.00  3.991390772482427E-05  7.021824716032261E-08 170280053
   3      80.00     120.00  3.895584617684769E-05  6.761132759425100E-08 166281758	   3      80.00     120.00  3.366999624193273E-05  5.830262429237257E-08 166281758	   3      80.00     120.00  4.565875973876315E-05  7.944531007250214E-08 166281758
   4     120.00     160.00  2.853731478727329E-05  5.959865579130228E-08 117024307	   4     120.00     160.00  2.460282598266704E-05  5.129663255601663E-08 117024307	   4     120.00     160.00  3.354060670982862E-05  7.017892470537866E-08 117024307
   5     160.00     200.00  1.902316215494803E-05  5.050700000895139E-08 85329326	   5     160.00     200.00  1.635496961542649E-05  4.336744421019173E-08 85329326	   5     160.00     200.00  2.242634381149538E-05  5.963343479248579E-08 85329326
   6     200.00     240.00  1.243724567125564E-05  4.144211873067120E-08 64589351	   6     200.00     240.00  1.066352411984305E-05  3.551265626120448E-08 64589351	   6     200.00     240.00  1.470611642170445E-05  4.904005848258091E-08 64589351
   7     240.00     280.00  8.190944090162300E-06  3.621538079051952E-08 50354848	   7     240.00     280.00  7.004806992750277E-06  3.089524307817075E-08 50354848	   7     240.00     280.00  9.712139680748873E-06  4.307018362419051E-08 50354848
   8     280.00     320.00  5.507594299044189E-06  2.876564052243759E-08 40166124	   8     280.00     320.00  4.698446123136312E-06  2.452389023649422E-08 40166124	   8     280.00     320.00  6.547931327610923E-06  3.423331548769248E-08 40166124
   9     320.00     360.00  3.746001151591134E-06  2.362263464462688E-08 32613158	   9     320.00     360.00  3.188939062143100E-06  2.012031341979586E-08 32613158	   9     320.00     360.00  4.463715358709207E-06  2.814207634310956E-08 32613158
  10     360.00     400.00  2.586450822006973E-06  1.991670359644570E-08 26885884	  10     360.00     400.00  2.196945394634146E-06  1.691524716349804E-08 26885884	  10     360.00     400.00  3.089340281182504E-06  2.380672826265801E-08 26885884
