# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30 -4.224663082023663E-22  7.198197302930735E-22 135	   1       0.10       0.30 -3.039201698720796E-22  5.676585599846612E-22 135	   1       0.10       0.30 -6.095791559065225E-22  9.375718314507350E-22 135
   2       0.30       0.50  7.849392130731342E-21  5.956953044028082E-21 167	   2       0.30       0.50  6.152466297026467E-21  4.944673078406224E-21 167	   2       0.30       0.50  9.117706287810927E-21  7.139279797232209E-21 167
   3       0.50       0.70 -2.503009577586811E-21  3.250925112453308E-21 114	   3       0.50       0.70 -2.171356862297828E-21  2.879451879131729E-21 114	   3       0.50       0.70 -3.249180345138096E-21  3.919011884546930E-21 114
   4       0.70       0.90 -1.400691359933228E-21  4.717510393974296E-21 119	   4       0.70       0.90 -1.832169878158188E-21  4.549129502923532E-21 119	   4       0.70       0.90  9.270547231777648E-22  6.586380749668049E-21 119
   5       0.90       1.10 -1.309490527105260E-20  1.237827959522950E-20 71	   5       0.90       1.10 -9.611685897421341E-21  1.040048013051976E-20 71	   5       0.90       1.10 -1.658815143906051E-20  1.542366842015445E-20 71
   6       1.10       1.30  5.554585854890285E-21  7.405291194919520E-21 68	   6       1.10       1.30  5.146339747620693E-21  6.194112737951592E-21 68	   6       1.10       1.30  5.833685817910809E-21  9.793763542315337E-21 68
   7       1.30       1.50 -4.458203871197802E-21  4.640455149276460E-21 53	   7       1.30       1.50 -2.528540479879394E-21  4.338909785411881E-21 53	   7       1.30       1.50 -1.601992181619222E-21  7.194257247952763E-21 53
   8       1.50       1.70  7.903886068721449E-21  1.310669840524445E-20 56	   8       1.50       1.70  5.299646115986148E-21  1.102220759180629E-20 56	   8       1.50       1.70  8.134801017763907E-21  1.676932156475252E-20 56
   9       1.70       1.90 -2.141882135214972E-20  8.996052786599626E-21 44	   9       1.70       1.90 -2.032847399288159E-20  8.926817405906349E-21 44	   9       1.70       1.90 -3.004351956520620E-20  1.219956535963372E-20 44
  10       1.90       2.10 -3.928851919773751E-20  3.732012270558298E-20 28	  10       1.90       2.10 -3.318599008333441E-20  3.252116508767946E-20 28	  10       1.90       2.10 -4.913531840484543E-20  4.382044664910110E-20 28
  11       2.10       2.30 -2.915179656271770E-22  8.440592427441429E-21 26	  11       2.10       2.30  4.630186415366175E-21  5.159726595227205E-21 26	  11       2.10       2.30  1.350086995522026E-20  7.740078731597370E-21 26
  12       2.30       2.50 -1.040560108619356E-19  1.042638745586605E-19 18	  12       2.30       2.50 -8.718883055533590E-20  8.926349556143458E-20 18	  12       2.30       2.50 -1.139592802428426E-19  1.146848149474371E-19 18
  13       2.50       2.70  5.579743144098288E-21  6.410225588554570E-21 23	  13       2.50       2.70  3.804505228719743E-21  4.113941077494635E-21 23	  13       2.50       2.70  6.731908901284458E-21  6.696821022877440E-21 23
  14       2.70       2.90 -2.050683956642375E-21  4.031422950042215E-21 22	  14       2.70       2.90 -1.995442780930287E-21  4.513859799216632E-21 22	  14       2.70       2.90 -1.995550348192113E-21  5.787627858742209E-21 22
  15       2.90       3.10  1.608302909875392E-21  9.666610744090624E-22 18	  15       2.90       3.10  1.753750784381204E-21  1.381126120527463E-21 18	  15       2.90       3.10  3.273438207941421E-21  2.216071957827660E-21 18
  16       3.10       3.30  2.210008929705246E-21  2.250551568833603E-21 16	  16       3.10       3.30  2.315761353072463E-21  1.925349823745457E-21 16	  16       3.10       3.30  3.454612352623319E-21  2.693926884767943E-21 16
  17       3.30       3.50 -1.499486263017377E-21  1.287442624042436E-21 4	  17       3.30       3.50 -9.856467487649224E-22  8.314054475571136E-22 4	  17       3.30       3.50 -2.066551578302669E-21  1.774186428206811E-21 4
  18       3.50       3.70  1.593249755866676E-23  1.593239638421385E-23 1	  18       3.50       3.70  2.115534348474658E-23  2.115520914420798E-23 1	  18       3.50       3.70  3.419824441324735E-23  3.419802724775548E-23 1
  19       3.70       3.90  3.551580968031967E-24  3.551558414803255E-24 1	  19       3.70       3.90 -1.957075649751230E-25  1.957063221940874E-25 1	  19       3.70       3.90  2.988144671392591E-24  2.988125696093758E-24 1
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0	  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0	  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.0061997862315809E-23  2.8271693791211219E-23 17
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760604012435781E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
