# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.332251972531831E-04  2.434023934109112E-06 51163359
   2       0.08       0.16  1.556143522603887E-04  2.547821047212819E-06 54374078
   3       0.16       0.24  2.065700021004340E-04  2.807364876736596E-06 52008344
   4       0.24       0.31  3.144584780917020E-04  3.220661184233798E-06 47732356
   5       0.31       0.39  4.686368038914279E-04  3.714403526494852E-06 43346895
   6       0.39       0.47  6.601002709388561E-04  4.213715610680061E-06 39329167
   7       0.47       0.55  8.461738127627284E-04  4.680508306715986E-06 35832762
   8       0.55       0.63  1.032484683068731E-03  5.020571515689862E-06 32773051
   9       0.63       0.71  1.189717333914925E-03  5.379488281803487E-06 30121035
  10       0.71       0.79  1.322423812646431E-03  5.542578366802189E-06 27796594
  11       0.79       0.86  1.440041065918005E-03  5.869355640338030E-06 25764434
  12       0.86       0.94  1.513090826533962E-03  5.911714182644285E-06 23980237
  13       0.94       1.02  1.571142510724760E-03  6.157618573487919E-06 22417768
  14       1.02       1.10  1.613908506272978E-03  6.285730963946960E-06 21027217
  15       1.10       1.18  1.639258977822944E-03  6.237690659369807E-06 19799864
  16       1.18       1.26  1.639663160220578E-03  6.325703067615781E-06 18725604
  17       1.26       1.33  1.628465241672122E-03  6.164106924763886E-06 17757340
  18       1.33       1.41  1.612062693271723E-03  6.236554466771231E-06 16914180
  19       1.41       1.49  1.589420773141316E-03  6.177258997639414E-06 16170006
  20       1.49       1.57  1.577855662271112E-03  6.230698886904189E-06 15521453
  21       1.57       1.65  1.531568191817999E-03  6.371134986808533E-06 14951651
  22       1.65       1.73  1.496860524141534E-03  6.016412640311631E-06 14464732
  23       1.73       1.81  1.456758763921185E-03  5.801335853677958E-06 14052831
  24       1.81       1.89  1.429883899544289E-03  5.906787472976686E-06 13701439
  25       1.89       1.96  1.392557974732680E-03  5.815927548454968E-06 13419928
  26       1.96       2.04  1.368614571965205E-03  5.702266495630333E-06 13197119
  27       2.04       2.12  1.328252599382069E-03  5.858653185721310E-06 13053904
  28       2.12       2.20  1.302048600682167E-03  5.509828603503899E-06 12954344
  29       2.20       2.28  1.273376031934879E-03  5.651977177749500E-06 12926451
  30       2.28       2.36  1.252865297804696E-03  5.377427272871661E-06 12965461
  31       2.36       2.44  1.224585980566752E-03  5.439408486169205E-06 13064476
  32       2.44       2.51  1.212414045855225E-03  5.349242315993734E-06 13238642
  33       2.51       2.59  1.188612648385051E-03  5.381193613508947E-06 13484633
  34       2.59       2.67  1.166417317815769E-03  5.205496121963326E-06 13827377
  35       2.67       2.75  1.159298458293299E-03  5.314705838860560E-06 14255468
  36       2.75       2.83  1.141264467259186E-03  5.440895553260053E-06 14772749
  37       2.83       2.91  1.133587320859994E-03  5.259963575121464E-06 15434463
  38       2.91       2.98  1.131692496499611E-03  5.380564741979517E-06 16237382
  39       2.98       3.06  1.117587073469363E-03  5.793802758949155E-06 17222055
  40       3.06       3.14  1.119182576694324E-03  5.022716089855826E-06 18484183
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183035E-19  1.2231892167296306E-19 1001
#=====================================================================================
