# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     190.00     250.00  6.182865787041216E-27  6.178589400312394E-27 3
   5     250.00     310.00  1.299405433109714E-23  1.273242880126509E-23 9
   6     310.00     370.00 -9.317175322162060E-24  1.199982935146984E-23 27
   7     370.00     430.00  2.431811270737920E-23  1.504334762392886E-23 34
   8     430.00     490.00 -4.621475885786114E-23  4.016623710368162E-23 41
   9     490.00     550.00  6.541136602270877E-24  1.468894170932869E-23 39
  10     550.00     610.00 -2.795423593882179E-23  2.781484709203987E-23 29
  11     610.00     670.00 -4.610221625549967E-23  4.794150558149999E-23 39
  12     670.00     730.00  2.633245227710246E-23  1.286664329621154E-23 36
  13     730.00     790.00  3.666927094923236E-23  4.226372800408073E-23 33
  14     790.00     850.00  3.576521002480500E-24  4.289899188933776E-24 33
  15     850.00     910.00 -3.828254389829189E-24  1.309385139869504E-23 42
  16     910.00     970.00  5.921923624207521E-24  5.967474796971430E-24 37
  17     970.00    1030.00  5.762615321126570E-25  2.141479579777373E-24 26
  18    1030.00    1090.00  2.874695948413137E-24  3.794648276099622E-24 21
  19    1090.00    1150.00 -1.008641774813612E-24  1.930032157050527E-24 32
  20    1150.00    1210.00  9.817234518849483E-25  8.912351298175330E-25 28
  21    1210.00    1270.00 -1.840983567370612E-24  1.590071607542998E-24 19
  22    1270.00    1330.00 -2.387760844293204E-24  2.488787876457213E-24 10
