# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08 -9.207437945100053E-04  2.357956129139888E-06 13281564
   2       0.08       0.16 -9.177032635216488E-04  2.365826997836328E-06 13304738
   3       0.16       0.24 -9.089224429935736E-04  2.356977355875554E-06 13344453
   4       0.24       0.31 -8.954507049762752E-04  2.316797642688869E-06 13407870
   5       0.31       0.39 -8.774025944199987E-04  2.275255805854358E-06 13482940
   6       0.39       0.47 -8.603005430606130E-04  2.240035424021190E-06 13586289
   7       0.47       0.55 -8.305875002149101E-04  2.183109925106696E-06 13709195
   8       0.55       0.63 -7.964236838204853E-04  2.117496651200042E-06 13852627
   9       0.63       0.71 -7.597630427821863E-04  2.035067989583948E-06 14030190
  10       0.71       0.79 -7.192501475882974E-04  1.960283214397688E-06 14216319
  11       0.79       0.86 -6.679342289458866E-04  1.852356774767492E-06 14435521
  12       0.86       0.94 -6.135210023926920E-04  1.744532872729497E-06 14681935
  13       0.94       1.02 -5.487311039987425E-04  1.650848107935624E-06 14954563
  14       1.02       1.10 -4.750774552746434E-04  1.582206431934961E-06 15253005
  15       1.10       1.18 -3.945733201128429E-04  1.484460947153488E-06 15582044
  16       1.18       1.26 -3.044859467530114E-04  1.420681132889378E-06 15948918
  17       1.26       1.33 -1.994949424242867E-04  1.381554966806290E-06 16337393
  18       1.33       1.41 -8.836886225091335E-05  1.400221120677909E-06 16786295
  19       1.41       1.49  3.759064785655089E-05  1.492186788944213E-06 17262016
  20       1.49       1.57  1.750944850968786E-04  1.615115660624951E-06 17792531
  21       1.57       1.65  3.307154266000481E-04  1.830661338769057E-06 18350611
  22       1.65       1.73  5.017862066703318E-04  2.096602036689077E-06 18972265
  23       1.73       1.81  6.907661832249599E-04  2.402529331309047E-06 19657450
  24       1.81       1.89  8.955014768372542E-04  2.790599945017166E-06 20391734
  25       1.89       1.96  1.116769154085246E-03  3.205988829448525E-06 21203114
  26       1.96       2.04  1.359692607599622E-03  3.722336759815717E-06 22084995
  27       2.04       2.12  1.632226063975193E-03  4.199991070873284E-06 23079559
  28       2.12       2.20  1.919579362966567E-03  4.785702794376724E-06 24134016
  29       2.20       2.28  2.220799097117722E-03  5.286650961643233E-06 25313730
  30       2.28       2.36  2.551422841568170E-03  5.921186382830550E-06 26607010
  31       2.36       2.44  2.909783844428243E-03  6.673759510186190E-06 28045596
  32       2.44       2.51  3.268106964770774E-03  7.363915870923147E-06 29637914
  33       2.51       2.59  3.670287116894420E-03  8.049788388851001E-06 31414660
  34       2.59       2.67  4.060320229390951E-03  8.553713836024348E-06 33400628
  35       2.67       2.75  4.472008075531726E-03  9.490596458318827E-06 35627761
  36       2.75       2.83  4.868371795384659E-03  1.020504329998458E-05 38174700
  37       2.83       2.91  5.253579039444586E-03  1.063630448057774E-05 41074030
  38       2.91       2.98  5.578608078061748E-03  1.136581491033088E-05 44416765
  39       2.98       3.06  5.834307017147529E-03  1.170730395740599E-05 48359910
  40       3.06       3.14  6.013162199682387E-03  1.182250375066332E-05 53068181
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183042E-19  1.2231908443575172E-19 1001
#=====================================================================================
