# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -1.002516321496554E-21  1.997121447616896E-21 24
   2      -2.25      -2.00  3.533408806049467E-21  3.803760736179551E-21 19
   3      -2.00      -1.75  3.884475871303747E-21  2.388617964588170E-21 52
   4      -1.75      -1.50 -7.190574182953801E-22  7.681671652479095E-22 27
   5      -1.50      -1.25 -1.018143369191135E-20  1.154935135472004E-20 49
   6      -1.25      -1.00  6.813539904232098E-22  2.410713926190006E-21 52
   7      -1.00      -0.75 -8.194506522734064E-21  6.593425780165208E-21 47
   8      -0.75      -0.50  1.430744434889627E-21  4.180609254260930E-21 55
   9      -0.50      -0.25 -1.325542751143454E-20  8.435647362224263E-21 69
  10      -0.25       0.00  9.342907489148833E-21  1.030390401589138E-20 59
  11       0.00       0.25  4.349493815740587E-22  1.177547028426155E-21 74
  12       0.25       0.50  8.623441338504903E-23  3.066498003701312E-21 71
  13       0.50       0.75  3.857060396125130E-21  2.993769383820644E-21 78
  14       0.75       1.00  2.860901070870968E-21  2.758639952825295E-21 66
  15       1.00       1.25  2.678417524379463E-21  3.127597894015080E-21 67
  16       1.25       1.50 -3.090030380424863E-22  6.062561550016800E-22 63
  17       1.50       1.75  2.325598974551784E-22  2.817473427282648E-22 33
  18       1.75       2.00 -1.243521383820101E-21  8.481843302451884E-22 37
  19       2.00       2.25  1.946216968020744E-22  2.373701306906363E-22 35
  20       2.25       2.50  2.745898105091416E-22  2.296078604628534E-22 24
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046315E-21  5.2479348354213497E-21 1001
#=====================================================================================
