# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.525429361826517E-22  4.100178458761845E-22 8
  14       2.70       2.90  1.547851109364502E-22  2.472995712039211E-22 16
  15       2.90       3.10 -1.500911383817600E-21  1.156863905523927E-21 35
  16       3.10       3.30  2.693608405095846E-22  9.415531816828615E-22 28
  17       3.30       3.50  6.202269963847517E-21  4.399800196831304E-21 54
  18       3.50       3.70  4.415306521780180E-21  4.007269645320654E-21 63
  19       3.70       3.90 -1.104623629497896E-20  8.399330292717684E-21 74
  20       3.90       4.10  2.885150197495920E-21  2.975771006020864E-21 79
  21       4.10       4.30 -1.418605346995649E-21  2.556778774625586E-21 80
  22       4.30       4.50  4.768907052035329E-21  3.223173025492965E-21 61
  23       4.50       4.70 -1.425097928720155E-21  1.434166517154598E-21 58
  24       4.70       4.90  3.828027156236423E-21  3.313209117484081E-21 66
  25       4.90       5.10 -6.402153854803515E-21  8.416378716568154E-21 62
  26       5.10       5.30 -5.616806427302792E-22  3.654766602900624E-21 46
  27       5.30       5.50  8.190253142919791E-21  5.415784215345083E-21 43
  28       5.50       5.70 -3.963357555279867E-21  2.153023109300186E-21 43
  29       5.70       5.90 -1.667216125757694E-21  1.907323699295034E-20 36
  30       5.90       6.10 -4.519744930305782E-22  5.093378948152007E-22 31
  31       6.10       6.30 -7.427246978928115E-21  7.155340645714934E-21 23
  32       6.30       6.50  3.556719479035619E-22  2.873486240460897E-22 26
  33       6.50       6.70  3.226285281794990E-22  3.504379458688924E-22 12
  34       6.70       6.90 -2.660314950794592E-21  2.660503127363976E-21 13
  35       6.90       7.10  2.048322443381058E-22  1.997053850620735E-22 8
  36       7.10       7.30 -1.559059500773296E-22  7.314186434320059E-22 9
  37       7.30       7.50  2.049042064539952E-24  2.543158655559508E-24 11
  38       7.50       7.70  1.991241040896031E-29  1.991228766673150E-29 1
  39       7.70       7.90  1.607859240356000E-22  1.612624427924469E-22 4
  40       7.90       8.10  1.521564863530205E-24  1.868267555028234E-24 6
  41       8.10       8.30  5.267500516005633E-26  6.460986836987674E-26 3
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  5.276887240503280E-27  5.276854713205590E-27 1
  44       8.70       8.90 -2.024233060460035E-29  2.024220582870815E-29 1
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046343E-21  5.2479515533678972E-21 1001
#=====================================================================================
