# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.458182183509274E-23  9.053948718297605E-23 10
   2      -4.25      -4.00 -6.561426563230744E-22  6.469296264555287E-22 7
   3      -4.00      -3.75  3.009220743408334E-23  5.103650012357473E-23 17
   4      -3.75      -3.50 -1.660170903062505E-21  1.109152854873795E-21 23
   5      -3.50      -3.25 -2.293790590535692E-21  2.146671800345650E-21 22
   6      -3.25      -3.00  2.347524443990114E-22  2.198094918072351E-22 15
   7      -3.00      -2.75  2.055270317760933E-21  3.325301173527600E-21 24
   8      -2.75      -2.50  2.340124103276279E-22  1.816174464883469E-22 12
   9      -2.50      -2.25 -4.644288283020558E-21  5.634541224887940E-21 23
  10      -2.25      -2.00 -9.860530141405150E-22  1.018040878550947E-21 29
  11      -2.00      -1.75  4.372166247094423E-22  1.919776062164161E-21 31
  12      -1.75      -1.50 -6.588561727174499E-21  6.148388846519080E-21 26
  13      -1.50      -1.25 -6.840291456742900E-21  6.257397376350301E-21 31
  14      -1.25      -1.00 -1.207937306422915E-21  2.812364307904917E-21 34
  15      -1.00      -0.75 -4.547986366756221E-22  3.368762283975674E-22 35
  16      -0.75      -0.50 -2.111270185221005E-21  1.336536982321974E-21 51
  17      -0.50      -0.25  2.798672960985630E-21  1.964826478934305E-21 47
  18      -0.25       0.00  3.279424193944370E-22  5.092880114492335E-22 47
  19       0.00       0.25  4.465654741444479E-23  2.386102791208634E-22 43
  20       0.25       0.50  2.543136683497531E-21  1.557312741814655E-21 57
  21       0.50       0.75  6.034951214810242E-22  1.213606613270518E-21 43
  22       0.75       1.00  5.897291760137533E-21  4.073245888745408E-21 40
  23       1.00       1.25 -1.994130321706243E-21  2.324765918666468E-21 49
  24       1.25       1.50  3.455642839403473E-21  3.133645453359413E-21 47
  25       1.50       1.75 -9.986544277879073E-21  1.150427482103286E-20 31
  26       1.75       2.00  9.571142797448818E-21  1.040904024074349E-20 27
  27       2.00       2.25  3.387368107076036E-21  2.391230845823265E-21 34
  28       2.25       2.50 -4.049834557021781E-22  2.737753386018099E-21 39
  29       2.50       2.75 -3.397520831690050E-22  1.777924597102023E-22 20
  30       2.75       3.00  8.175801264370378E-22  7.556052412214161E-22 18
  31       3.00       3.25  2.254351873981380E-21  2.295139464353809E-21 17
  32       3.25       3.50  1.465461390150756E-22  1.350781108072875E-22 13
  33       3.50       3.75 -5.354725394211424E-23  4.576178063815443E-23 11
  34       3.75       4.00  3.401769943769198E-23  2.915773710995471E-23 9
  35       4.00       4.25 -1.661530212889634E-22  5.647645377023533E-22 8
  36       4.25       4.50 -3.683744716456926E-28  1.719328674807101E-27 2
# Underflow:                 1.1539221175252389E-24  1.1982944500506500E-24 6
# Overflow:                  6.2496122689651972E-24  6.2613406065360058E-24 3
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046341E-21  5.2479415484363857E-21 1001
#=====================================================================================
