# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -2.601777372806122E-20  4.601388636792448E-20 332
   2      -0.90      -0.80 -1.452291834592248E-20  1.683012408025271E-20 150
   3      -0.80      -0.70  3.722463352001011E-21  1.309901104488614E-20 91
   4      -0.70      -0.60  1.065353296204491E-20  6.858010904373413E-21 59
   5      -0.60      -0.50 -2.317997722401056E-22  2.450434608855275E-21 52
   6      -0.50      -0.40  2.844881705754116E-21  1.845831129962213E-21 47
   7      -0.40      -0.30  4.182272717562084E-21  3.985259599517135E-21 44
   8      -0.30      -0.20  5.810651853348973E-21  8.122838887345231E-21 26
   9      -0.20      -0.10  1.039600588000792E-21  1.238825279896147E-21 29
  10      -0.10       0.00  2.305871461915656E-22  4.338043772061125E-22 23
  11       0.00       0.10 -9.811701427971175E-23  6.444170539074238E-23 16
  12       0.10       0.20  1.621517353699400E-21  1.653584459357370E-21 20
  13       0.20       0.30  5.091715148664737E-21  4.508748999401639E-21 25
  14       0.30       0.40  4.391793462834030E-22  8.659008500267576E-22 16
  15       0.40       0.50  1.993603397626027E-22  2.442551284651397E-22 12
  16       0.50       0.60 -7.953971768986710E-21  4.231235152403345E-21 23
  17       0.60       0.70 -4.894410528571300E-22  4.229036054993344E-22 13
  18       0.70       0.80 -3.086094783376760E-23  2.701669662614198E-23 8
  19       0.80       0.90 -2.340270120061430E-23  4.051827099382547E-23 11
  20       0.90       1.00 -5.799439782069781E-25  8.881375648004967E-25 4
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046345E-21  5.2479576493601511E-21 1001
#=====================================================================================
