# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70 -2.567589464847714E-04  8.656774037339482E-07 5557644
  14       2.70       2.90 -4.425987353052886E-04  1.080571829802518E-06 11961502
  15       2.90       3.10 -4.531405090249509E-04  1.160020588940495E-06 18211092
  16       3.10       3.30 -2.658672558764405E-04  1.424485530986221E-06 25200157
  17       3.30       3.50  1.954273988192301E-04  2.122914222705509E-06 33251053
  18       3.50       3.70  9.756088739503796E-04  3.166962255091623E-06 42757935
  19       3.70       3.90  2.118552375732702E-03  4.660766865120377E-06 54520841
  20       3.90       4.10  3.284703456769807E-03  5.812868919003023E-06 68264388
  21       4.10       4.30  2.940213410627222E-03  5.305275291143198E-06 69956612
  22       4.30       4.50  2.366165093009970E-03  4.572801690905244E-06 67503337
  23       4.50       4.70  1.913945987360686E-03  3.987471560078926E-06 64037882
  24       4.70       4.90  1.511843230128148E-03  3.441872565732484E-06 59776210
  25       4.90       5.10  1.194200900137545E-03  3.083381798951674E-06 54934798
  26       5.10       5.30  9.265430308427414E-04  2.465855536307325E-06 49736123
  27       5.30       5.50  7.160529373014406E-04  2.058002748210211E-06 44389613
  28       5.50       5.70  5.442047136983925E-04  1.721253327757603E-06 39078317
  29       5.70       5.90  4.053787739998556E-04  1.430281143279372E-06 33971798
  30       5.90       6.10  2.993955418957489E-04  1.167708428734765E-06 29144728
  31       6.10       6.30  2.168455026329990E-04  9.648514141493239E-07 24751145
  32       6.30       6.50  1.569076123133087E-04  7.860544166012247E-07 20782405
  33       6.50       6.70  1.102488244019602E-04  6.383726407070726E-07 17275511
  34       6.70       6.90  7.684960348702857E-05  4.959302294079404E-07 14208335
  35       6.90       7.10  5.260845717917509E-05  3.941729208083125E-07 11555179
  36       7.10       7.30  3.591488205560364E-05  3.153715479722652E-07 9283327
  37       7.30       7.50  2.374678415578436E-05  2.394604512757928E-07 7367956
  38       7.50       7.70  1.538021406161935E-05  1.824081967477534E-07 5757297
  39       7.70       7.90  9.598881644852280E-06  1.356721851104489E-07 4427336
  40       7.90       8.10  5.788214542750716E-06  9.603662481308208E-08 3345301
  41       8.10       8.30  3.434600234834520E-06  7.195026512506819E-08 2467787
  42       8.30       8.50  2.063516658730688E-06  5.477902246580227E-08 1772975
  43       8.50       8.70  1.063536049307702E-06  3.318051940633980E-08 1232141
  44       8.70       8.90  5.638843911932156E-07  2.452147936125932E-08 815270
  45       8.90       9.10  2.582023383540515E-07  1.540643323068776E-08 506777
  46       9.10       9.30  1.148535935616879E-07  8.474501864996085E-09 283329
  47       9.30       9.50  3.772260848397261E-08  3.113626854688360E-09 129523
  48       9.50       9.70  1.032534155587637E-08  1.682180708669604E-09 43177
  49       9.70       9.90  9.903248376728760E-10  4.985489064307276E-10 6235
  50       9.90      10.10 -2.256334835851072E-15  2.132612368047363E-15 2
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183042E-19  1.2231901608783513E-19 1001
#=====================================================================================
