# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -8.25      -8.00  1.487091769876520E-24  1.482867076423713E-24 2
   5      -8.00      -7.75 -7.715108345368044E-27  7.585084236195960E-27 2
   6      -7.75      -7.50 -1.343092317153140E-26  1.184060393289654E-26 3
   7      -7.50      -7.25  1.278080928380577E-22  1.290125761075728E-22 3
   8      -7.25      -7.00  3.496717743133793E-22  3.468803572443178E-22 5
   9      -7.00      -6.75 -4.710987016055617E-22  4.712284453713387E-22 3
  10      -6.75      -6.50 -3.726914195671886E-25  6.220545938691522E-25 7
  11      -6.50      -6.25  2.067990168799112E-22  2.084802536176154E-22 5
  12      -6.25      -6.00  6.917582574418859E-23  9.805287462682737E-23 14
  13      -6.00      -5.75 -1.401770440264509E-22  1.448797167379308E-22 14
  14      -5.75      -5.50 -4.294327954555421E-22  1.967522836937763E-21 18
  15      -5.50      -5.25 -5.394031023731424E-23  4.111360899547266E-22 20
  16      -5.25      -5.00  2.866651601529927E-21  1.554176889070665E-20 25
  17      -5.00      -4.75 -7.392678814371667E-22  1.628969021511729E-21 37
  18      -4.75      -4.50  2.257041225783046E-21  2.285380480110177E-21 42
  19      -4.50      -4.25  2.691369740994969E-21  4.052286766403802E-21 28
  20      -4.25      -4.00 -3.209923127910416E-22  3.198371392943489E-22 31
  21      -4.00      -3.75  2.340765347456650E-21  2.100932935272952E-21 59
  22      -3.75      -3.50  2.194635284896686E-21  3.901041197433503E-21 45
