# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  98    1940.00    1960.00 -7.621932821749980E-11  1.749370790935859E-11 423546
  99    1960.00    1980.00 -7.451166819791652E-11  1.496199922408078E-11 409678
 100    1980.00    2000.00 -7.877209988583476E-11  1.307357169632553E-11 393955
 101    2000.00    2020.00 -3.462328233902164E-11  1.185911408442492E-11 381517
 102    2020.00    2040.00 -3.482423300399624E-11  1.108011491484924E-11 367196
 103    2040.00    2060.00 -4.767268990001772E-11  1.063708881555576E-11 356400
 104    2060.00    2080.00 -2.840281206028503E-11  1.245510127098617E-11 343691
 105    2080.00    2100.00 -2.786960374996401E-11  8.354449204593807E-12 331194
 106    2100.00    2120.00 -2.702078192028167E-11  9.224681098555554E-12 321639
 107    2120.00    2140.00 -3.087760492372186E-11  8.004318105066859E-12 309665
 108    2140.00    2160.00 -2.655827235201348E-11  7.135227879749704E-12 299559
 109    2160.00    2180.00 -2.329825925070035E-11  6.203704912303372E-12 288981
 110    2180.00    2200.00 -2.563174706714871E-11  6.055162444184920E-12 278563
 111    2200.00    2220.00 -2.273511056301228E-11  4.394774636660108E-12 269555
 112    2220.00    2240.00 -1.807008796905396E-11  5.003122225549973E-12 261051
 113    2240.00    2260.00 -2.420044600695810E-11  4.693249641363324E-12 251705
 114    2260.00    2280.00 -1.518223904106774E-11  4.674041966244176E-12 242995
 115    2280.00    2300.00 -1.505401356554143E-11  3.660102162131929E-12 235229
 116    2300.00    2320.00 -1.202238193228273E-11  4.044549995448819E-12 227221
 117    2320.00    2340.00 -9.519200929120983E-12  3.295588666301603E-12 219853
 118    2340.00    2360.00 -8.646602034515775E-12  2.717249685997132E-12 212800
 119    2360.00    2380.00 -1.358469653011466E-11  3.099379448966156E-12 205303
 120    2380.00    2400.00 -6.055907948971407E-12  2.508993291777134E-12 199094
 121    2400.00    2420.00 -1.005241983340432E-11  2.373946321113718E-12 191995
 122    2420.00    2440.00 -9.865614061412131E-12  2.535769141650252E-12 185657
 123    2440.00    2460.00 -2.424424060693077E-12  2.325520581986418E-12 178777
 124    2460.00    2480.00 -7.531048866731332E-12  1.999591940122740E-12 173970
 125    2480.00    2500.00 -4.394926409312932E-12  1.743417895840120E-12 167169
 126    2500.00    2520.00 -6.602783005470876E-12  2.608178021785174E-12 162581
 127    2520.00    2540.00 -5.301479572208649E-12  2.105395133102178E-12 157258
 128    2540.00    2560.00 -4.899846503825901E-12  1.438952173118735E-12 152092
 129    2560.00    2580.00 -2.261560693714878E-12  1.542006810329198E-12 146764
 130    2580.00    2600.00 -1.531741908426230E-12  1.234984210548897E-12 142515
 131    2600.00    2620.00 -3.207989501301059E-12  1.154117956932155E-12 137163
 132    2620.00    2640.00 -3.014132067047065E-12  1.230854209221072E-12 132932
 133    2640.00    2660.00 -3.655499268933025E-12  1.016674041872998E-12 128510
 134    2660.00    2680.00 -1.194501584694343E-12  8.977265726087092E-13 123737
 135    2680.00    2700.00 -1.113623569892286E-12  8.895933184541400E-13 119909
 136    2700.00    2720.00 -1.600158725143746E-12  8.350514888393748E-13 116310
 137    2720.00    2740.00 -1.167271641428893E-12  7.375238074599875E-13 112911
 138    2740.00    2760.00 -1.769004595840738E-12  1.206323392431390E-12 108757
 139    2760.00    2780.00 -9.094200598495120E-13  7.184870735249999E-13 105271
 140    2780.00    2800.00 -2.040028881557528E-12  7.946178253621878E-13 101410
 141    2800.00    2820.00 -4.946218729871188E-13  7.068884823029997E-13 98709
 142    2820.00    2840.00 -7.093866714924270E-13  4.216969013690989E-13 95028
 143    2840.00    2860.00 -6.840290275606398E-13  5.262097761863988E-13 91942
 144    2860.00    2880.00 -3.208569912519892E-13  4.636553056643016E-13 88964
 145    2880.00    2900.00 -2.863401339976746E-13  4.111145961188651E-13 86324
 146    2900.00    2920.00 -5.204065875961845E-14  4.704665111231010E-13 83591
 147    2920.00    2940.00 -3.383394387837489E-14  3.751848361425067E-13 81144
 148    2940.00    2960.00 -1.410047191289956E-13  3.293445306906077E-13 77975
 149    2960.00    2980.00 -2.395049955493479E-13  3.140303868078899E-13 75836
 150    2980.00    3000.00 -3.813314595777922E-13  2.403534694678433E-13 73611
 151    3000.00    3020.00 -9.633671768689729E-13  6.840336622543674E-13 70901
 152    3020.00    3040.00 -5.934373013331723E-13  2.160058734316790E-13 68349
 153    3040.00    3060.00  9.565606523819612E-15  2.034889261220856E-13 66304
 154    3060.00    3080.00 -2.114560263786015E-13  2.155476349572310E-13 63824
 155    3080.00    3100.00 -9.523282220732871E-14  1.962591594831972E-13 62405
 156    3100.00    3120.00 -1.862090134676250E-13  1.562556382648136E-13 59845
 157    3120.00    3140.00  3.851718526718603E-14  1.468828935510628E-13 58360
 158    3140.00    3160.00 -2.910816546362531E-13  1.579334347754674E-13 55799
 159    3160.00    3180.00 -1.110555522252041E-13  1.608970389691380E-13 54363
 160    3180.00    3200.00 -1.587090436045124E-13  1.108898626737856E-13 52475
 161    3200.00    3220.00 -1.276890546915933E-13  9.560994560993768E-14 50431
 162    3220.00    3240.00 -1.938596841476809E-13  9.886665230881020E-14 49161
 163    3240.00    3260.00 -2.071451533829290E-13  8.077904120412415E-14 47408
 164    3260.00    3280.00  2.224765822567060E-13  7.293057572842538E-14 45770
 165    3280.00    3300.00 -1.208255746280027E-13  6.472473731091210E-14 44063
 166    3300.00    3320.00 -1.057238050403545E-13  8.605050555826566E-14 42821
 167    3320.00    3340.00 -2.095071394383327E-13  1.341156186785428E-13 41734
 168    3340.00    3360.00 -2.345547737547226E-14  8.525042244874347E-14 40165
 169    3360.00    3380.00 -2.132737984225186E-13  7.189397042577158E-14 38735
 170    3380.00    3400.00 -2.549709551242170E-14  6.506755915370976E-14 37753
 171    3400.00    3420.00 -1.356096894719796E-13  6.495887420276740E-14 36524
 172    3420.00    3440.00 -2.853705718029093E-14  3.253062581620312E-14 34977
 173    3440.00    3460.00 -1.034856146232815E-13  4.404244270813390E-14 33815
 174    3460.00    3480.00  4.659533006548388E-15  5.048301401823170E-14 32772
 175    3480.00    3500.00 -7.280984591120401E-14  4.012468446742142E-14 31758
 176    3500.00    3520.00 -6.702952837959446E-15  3.097097353898970E-14 30514
 177    3520.00    3540.00 -3.244849200185781E-14  2.264200268504433E-14 29499
 178    3540.00    3560.00  3.459475407853645E-15  3.857096168250915E-14 28451
 179    3560.00    3580.00 -4.139696329469315E-14  2.301400994274839E-14 27593
 180    3580.00    3600.00 -1.977427805583805E-14  1.979364373434401E-14 26589
 181    3600.00    3620.00 -2.690622659027948E-14  1.958335482835751E-14 25653
 182    3620.00    3640.00 -6.234629278340986E-15  3.263455070639704E-14 24986
 183    3640.00    3660.00 -2.469588515734746E-14  1.651162332435395E-14 24133
 184    3660.00    3680.00 -5.158624608185862E-14  2.752530510880598E-14 23060
 185    3680.00    3700.00 -9.915242883709828E-15  1.344177405013447E-14 22575
 186    3700.00    3720.00  3.940046104807813E-15  1.339735814362223E-14 21676
 187    3720.00    3740.00 -1.507972572030777E-14  1.791030554580810E-14 20968
 188    3740.00    3760.00 -8.272519020053045E-15  1.067788167596062E-14 20108
 189    3760.00    3780.00 -1.111723923230273E-16  1.512370161059438E-14 19554
 190    3780.00    3800.00 -8.005856869297949E-15  9.965595372867442E-15 18938
 191    3800.00    3820.00 -3.537916457068980E-15  7.814235719620569E-15 18106
 192    3820.00    3840.00 -1.832822341477581E-14  8.049020736258762E-15 17675
 193    3840.00    3860.00  4.155279069241979E-15  6.995556855647325E-15 17020
 194    3860.00    3880.00  5.830866845317235E-15  6.603370665429937E-15 16132
 195    3880.00    3900.00  7.665097434182567E-15  7.313297888739917E-15 15557
 196    3900.00    3920.00 -3.786719541519291E-15  5.498178888424261E-15 15374
 197    3920.00    3940.00  1.464389009861044E-14  5.106918826990093E-15 14742
 198    3940.00    3960.00 -4.212713134606632E-15  4.293092971630879E-15 14111
 199    3960.00    3980.00 -1.787453248392686E-15  6.623215454875537E-15 13761
 200    3980.00    4000.00 -5.813898904356792E-15  2.946049918315199E-15 12821
 201    4000.00    4020.00  7.801127410882333E-15  5.950064536519602E-15 12687
 202    4020.00    4040.00 -6.586786115503485E-15  4.639456796521600E-15 12213
 203    4040.00    4060.00 -5.620502429469383E-15  7.301050094569036E-15 11664
 204    4060.00    4080.00 -1.352477969552382E-15  1.814392409324071E-15 11253
 205    4080.00    4100.00 -3.919786790206941E-15  1.872038193809323E-15 11017
 206    4100.00    4120.00 -3.511470049243346E-15  2.420253409598696E-15 10489
 207    4120.00    4140.00 -4.466953296617652E-15  2.649544665817830E-15 10145
 208    4140.00    4160.00 -1.986925558467973E-15  1.689092628742046E-15 9782
 209    4160.00    4180.00 -5.917234264469335E-15  4.299321590532654E-15 9398
 210    4180.00    4200.00  1.212569894416372E-15  1.604816225844381E-15 8921
 211    4200.00    4220.00 -9.124777846297848E-16  2.130865521906225E-15 8639
 212    4220.00    4240.00  1.000584763644922E-15  1.671290500512594E-15 8361
 213    4240.00    4260.00 -4.319294021975395E-17  1.123205197538516E-15 8207
 214    4260.00    4280.00  1.626703644678809E-15  1.212645718391010E-15 7701
 215    4280.00    4300.00 -2.756301833933379E-15  2.525501745585919E-15 7564
 216    4300.00    4320.00 -1.993586805232704E-15  1.473350913321902E-15 7252
 217    4320.00    4340.00 -4.067456621832884E-16  6.948436677524698E-16 6941
 218    4340.00    4360.00  2.678417282151556E-16  6.424997174426668E-16 6680
 219    4360.00    4380.00 -2.383632455493058E-16  6.271108158706925E-16 6306
 220    4380.00    4400.00  1.048808982423952E-15  1.347826403471415E-15 6095
 221    4400.00    4420.00 -3.238224954069729E-16  8.879549426554716E-16 5907
 222    4420.00    4440.00 -8.358473833434835E-16  5.933682068872045E-16 5707
 223    4440.00    4460.00  1.530847646396406E-16  4.721411584878851E-16 5452
 224    4460.00    4480.00 -1.177833949526258E-15  7.005323517607614E-16 5188
 225    4480.00    4500.00 -1.369120737539127E-16  3.786866472333478E-16 5070
 226    4500.00    4520.00 -1.259548226609492E-16  3.907158167305587E-16 4860
 227    4520.00    4540.00 -4.980264359845167E-16  2.630644234370390E-16 4496
 228    4540.00    4560.00 -1.682788759070043E-15  1.761313202965202E-15 4346
 229    4560.00    4580.00 -3.707962143261796E-16  2.985176149440876E-16 4214
 230    4580.00    4600.00 -2.193169119835054E-16  3.035447810883026E-16 4038
 231    4600.00    4620.00 -1.407356096862484E-16  1.544396959577888E-16 3948
 232    4620.00    4640.00 -1.264726172358225E-16  1.230131128141284E-16 3544
 233    4640.00    4660.00 -4.290191802880172E-18  2.106373835668035E-16 3529
 234    4660.00    4680.00 -4.819720869040357E-16  2.926051994492326E-16 3412
 235    4680.00    4700.00 -2.550558004276075E-16  1.346416805522440E-16 3206
 236    4700.00    4720.00  3.441692130851273E-17  1.733058184897948E-16 3113
 237    4720.00    4740.00 -1.590634869391721E-17  1.103326691345331E-16 2817
 238    4740.00    4760.00 -1.525412045646146E-16  1.784627097748926E-16 2822
 239    4760.00    4780.00  1.258138089631447E-16  1.280764390445182E-16 2726
 240    4780.00    4800.00 -8.096908721439750E-19  1.042876617970675E-16 2464
 241    4800.00    4820.00 -1.709456794875826E-16  2.609300194034560E-16 2378
 242    4820.00    4840.00 -9.756346365069874E-18  9.956337897236059E-17 2271
 243    4840.00    4860.00  3.367479782042981E-17  3.272161987836318E-17 2239
 244    4860.00    4880.00 -2.337724134246471E-16  1.356133072381468E-16 2040
 245    4880.00    4900.00 -4.205428346621374E-18  5.361284345745681E-17 1989
 246    4900.00    4920.00 -1.629495345700949E-17  1.550456043993597E-17 1903
 247    4920.00    4940.00  1.241539110442068E-17  1.981517610326242E-17 1726
 248    4940.00    4960.00  2.253740390077145E-17  3.655446577368214E-17 1718
 249    4960.00    4980.00  4.658719972691262E-17  3.591368699472137E-17 1625
 250    4980.00    5000.00 -2.808629304230121E-17  1.690444282306053E-17 1505
 251    5000.00    5020.00 -3.717882806703338E-17  1.847046672425845E-17 1541
 252    5020.00    5040.00 -1.421504467260102E-18  1.244883939737787E-17 1349
 253    5040.00    5060.00  3.009097086170795E-18  8.881511501828287E-18 1365
 254    5060.00    5080.00 -1.300838852668242E-17  1.024351099020059E-17 1152
 255    5080.00    5100.00  4.276718602717888E-17  1.003635373883012E-16 1164
 256    5100.00    5120.00 -2.268527954435524E-17  1.136129563361958E-17 1117
 257    5120.00    5140.00  3.465375095574470E-17  4.805329540786620E-17 1031
 258    5140.00    5160.00 -3.268790280084598E-18  8.955528155971967E-18 1023
 259    5160.00    5180.00 -2.168507674240140E-18  3.768166906402119E-18 906
 260    5180.00    5200.00 -1.024717640439658E-17  7.868569238009137E-18 875
 261    5200.00    5220.00 -1.340149273333582E-18  8.742577160605844E-18 867
 262    5220.00    5240.00 -5.569912705085074E-18  6.375981214898476E-18 773
 263    5240.00    5260.00 -1.096796449556898E-17  1.016933916609957E-17 787
 264    5260.00    5280.00  2.214310108279812E-18  1.545059473495495E-18 687
 265    5280.00    5300.00  1.662534956222371E-18  2.348557167913660E-18 657
 266    5300.00    5320.00 -2.943534355287703E-18  3.060382845241849E-18 547
 267    5320.00    5340.00  2.585627372561538E-19  9.029873942678338E-19 571
 268    5340.00    5360.00 -3.108633622205417E-18  1.825583396472448E-18 515
 269    5360.00    5380.00  8.518884674941738E-20  1.373610743215531E-18 457
 270    5380.00    5400.00 -1.637680707528807E-19  5.904943157346003E-19 436
 271    5400.00    5420.00  1.426301910102301E-18  7.477433470158984E-19 417
 272    5420.00    5440.00 -3.886161716244505E-19  7.922190628442811E-19 396
 273    5440.00    5460.00  6.035106494798382E-19  1.314161892870731E-18 366
 274    5460.00    5480.00 -4.873083629664655E-19  7.796699041199081E-19 323
 275    5480.00    5500.00 -2.494589720123380E-19  4.118891427216562E-19 277
 276    5500.00    5520.00 -2.532031494441487E-19  2.485512268757058E-19 308
 277    5520.00    5540.00 -1.280377289161843E-18  8.278567268278545E-19 238
 278    5540.00    5560.00  1.099376286086468E-18  9.015003467641400E-19 220
 279    5560.00    5580.00 -1.268811748428171E-18  1.034062378285419E-18 205
 280    5580.00    5600.00  9.034377285176805E-20  1.994072336328092E-19 209
 281    5600.00    5620.00 -1.003810533253338E-20  8.583197619427341E-20 213
 282    5620.00    5640.00  5.951334341822335E-20  7.163928921593570E-20 160
 283    5640.00    5660.00 -4.405059439140315E-19  2.589575326504686E-19 183
 284    5660.00    5680.00  2.455972397025884E-20  7.375021855628339E-20 153
 285    5680.00    5700.00  1.263356776785090E-19  7.912283407402629E-20 131
 286    5700.00    5720.00  1.090242317843066E-19  9.914265345970426E-20 125
 287    5720.00    5740.00  1.923212373133751E-20  3.782019817079737E-20 112
 288    5740.00    5760.00 -1.290588497621351E-20  4.910524185941193E-20 105
 289    5760.00    5780.00  1.330183990742617E-19  1.584801597665997E-19 82
 290    5780.00    5800.00  3.217955434933704E-20  3.134870652657874E-20 68
 291    5800.00    5820.00 -2.642288018963584E-21  7.738565817537975E-21 71
 292    5820.00    5840.00 -1.266834040994671E-21  1.552379565942498E-20 65
 293    5840.00    5860.00  2.401588172221171E-20  3.454126545150553E-20 43
 294    5860.00    5880.00  1.647271472628651E-20  1.261464991921764E-20 43
 295    5880.00    5900.00  2.267883647027879E-20  1.903351407996884E-20 57
 296    5900.00    5920.00  7.491240899993304E-22  6.182789055329524E-22 34
 297    5920.00    5940.00  6.202558894990495E-21  6.375630404816227E-21 32
 298    5940.00    5960.00  1.315203483641822E-21  1.699516295163708E-21 29
 299    5960.00    5980.00 -1.436341820350960E-20  1.042017982935779E-20 22
 300    5980.00    6000.00  7.321662854836875E-22  4.523532798184512E-22 22
 301    6000.00    6020.00 -1.633373761006767E-20  1.140917662502506E-20 18
 302    6020.00    6040.00 -2.920361023840412E-22  3.996935744572261E-22 16
 303    6040.00    6060.00 -6.577342470379923E-23  4.077148003083213E-23 9
 304    6060.00    6080.00  1.645747137206109E-26  4.998968852488160E-25 7
 305    6080.00    6100.00 -3.477994459930245E-24  6.992952054198023E-24 9
 306    6100.00    6120.00  1.390139364040567E-23  1.176470261899008E-23 5
 307    6120.00    6140.00 -1.059379456447508E-25  1.059379455965171E-25 1
 308    6140.00    6160.00  7.854555174002439E-24  7.857306232553104E-24 2
 309    6160.00    6180.00  1.122588451811209E-25  1.122588451303175E-25 1
 310    6180.00    6200.00 -9.689129885382755E-25  9.689129880713061E-25 1
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00 -3.773638831204158E-24  3.773638829325550E-24 1
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
