# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.371627298097725E-04  3.198193543959948E-06 12861710
   2      -0.90      -0.80  6.817789708137078E-04  3.236083866844363E-06 12127856
   3      -0.80      -0.70  7.330515621512939E-04  3.373524711703730E-06 12224951
   4      -0.70      -0.60  7.895183220477740E-04  3.560254367723505E-06 12662664
   5      -0.60      -0.50  8.628450472933861E-04  3.721640879632038E-06 13367437
   6      -0.50      -0.40  9.354185667459458E-04  4.420097479229747E-06 14261955
   7      -0.40      -0.30  1.023786538945128E-03  4.388115242918030E-06 15343415
   8      -0.30      -0.20  1.121600950463131E-03  4.355844752622877E-06 16625418
   9      -0.20      -0.10  1.233909962758773E-03  4.643501799397331E-06 18134106
  10      -0.10       0.00  1.361342535954514E-03  5.098843848154406E-06 19968881
  11       0.00       0.10  1.515556706892399E-03  5.189536741086156E-06 22141675
  12       0.10       0.20  1.694232003646948E-03  5.456110659714008E-06 24828147
  13       0.20       0.30  1.907797768437450E-03  5.847455151228090E-06 28180837
  14       0.30       0.40  2.163025530802505E-03  6.685859686357153E-06 32510978
  15       0.40       0.50  2.454238517987439E-03  6.859268051083140E-06 38288766
  16       0.50       0.60  2.832154138782476E-03  7.421441359827872E-06 46386830
  17       0.60       0.70  3.294350529652566E-03  8.066945020757256E-06 58596266
  18       0.70       0.80  3.922405209876825E-03  8.914772291709267E-06 79232808
  19       0.80       0.90  4.721214400095762E-03  9.960131988472094E-06 122214283
  20       0.90       1.00  3.485223778033781E-03  8.850630072993649E-06 298306055
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183035E-19  1.2231891210110130E-19 1001
#=====================================================================================
