# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.314840160950871E-09  5.800870544675447E-11 894493
   8     700.00     800.00  4.895126934205604E-07  1.766448626802397E-09 12998361
   9     800.00     900.00  1.603235628976687E-06  4.214643167207545E-09 22969419
  10     900.00    1000.00  2.347717660560464E-06  5.871426589610593E-09 28422918
  11    1000.00    1100.00  2.664335863055792E-06  6.875888921031012E-09 31129266
  12    1100.00    1200.00  2.743388410661598E-06  7.506801192067454E-09 32141688
  13    1200.00    1300.00  2.706946582127116E-06  7.730164622796232E-09 32137357
  14    1300.00    1400.00  2.575497041136631E-06  7.635798187203387E-09 31557921
  15    1400.00    1500.00  2.398853078976507E-06  7.597035510721637E-09 30646735
  16    1500.00    1600.00  2.213996630170252E-06  7.096698488217673E-09 29548417
  17    1600.00    1700.00  2.012731691496817E-06  6.910208803389293E-09 28345934
  18    1700.00    1800.00  1.822925795806437E-06  6.478996874814341E-09 27113424
  19    1800.00    1900.00  1.652488868798994E-06  6.170565223874722E-09 25903427
  20    1900.00    2000.00  1.466549866140632E-06  5.680778934382835E-09 24695250
  21    2000.00    2100.00  1.318637260964214E-06  5.633443299361358E-09 23527518
  22    2100.00    2200.00  1.160323346640761E-06  4.812545049544350E-09 22414701
  23    2200.00    2300.00  1.031314375642294E-06  4.572442674915897E-09 21352950
  24    2300.00    2400.00  9.011051708862428E-07  4.081241374268539E-09 20344333
  25    2400.00    2500.00  8.102774117475847E-07  3.931479476668459E-09 19371626
  26    2500.00    2600.00  7.064180542210062E-07  3.561048867245764E-09 18464812
  27    2600.00    2700.00  6.201028364070709E-07  3.324655046909220E-09 17612785
  28    2700.00    2800.00  5.373262117836473E-07  2.913891287357756E-09 16789105
  29    2800.00    2900.00  4.769159449806233E-07  2.669361037264127E-09 16018218
  30    2900.00    3000.00  4.169364109084954E-07  2.432322507784285E-09 15296349
