# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.851880185985658E-05  6.582165265225936E-08 183471369
   3      40.00      60.00  4.548686470603384E-05  6.407671951152455E-08 171801587
   4      60.00      80.00  3.284321706933525E-05  5.564954036392920E-08 111016969
   5      80.00     100.00  2.136638288206593E-05  4.599802193430997E-08 76497092
   6     100.00     120.00  1.310981740241440E-05  3.595665434119460E-08 54658171
   7     120.00     140.00  8.301023431988121E-06  2.914052213270455E-08 41525114
   8     140.00     160.00  5.536715591224224E-06  2.402563311841103E-08 33024426
   9     160.00     180.00  3.762392067990461E-06  2.027877570522043E-08 26947302
  10     180.00     200.00  2.573891365303582E-06  1.736415215602039E-08 22389078
  11     200.00     220.00  1.765312935855935E-06  1.509819128691682E-08 18870738
  12     220.00     240.00  1.208426486543388E-06  1.294250236683767E-08 16088869
  13     240.00     260.00  8.601374975156410E-07  1.157047624086560E-08 13853702
  14     260.00     280.00  5.873709834167864E-07  1.018279335880979E-08 12014248
  15     280.00     300.00  4.013404969625519E-07  8.890487191073755E-09 10501817
  16     300.00     320.00  2.768102461776958E-07  7.810125931850451E-09 9239768
  17     320.00     340.00  1.872853373726376E-07  6.904242496516311E-09 8167752
  18     340.00     360.00  1.122809422297816E-07  6.111712241808227E-09 7260631
  19     360.00     380.00  7.610799175181149E-08  5.513263695277799E-09 6485739
  20     380.00     400.00  4.918994069158188E-08  4.842908960243059E-09 5807956
  21     400.00     420.00  2.267867439356980E-08  4.317066908298512E-09 5224942
  22     420.00     440.00  1.138889061029165E-08  3.859108197227293E-09 4714002
  23     440.00     460.00 -5.075454161409468E-09  3.449495817909440E-09 4273093
  24     460.00     480.00  7.166252615268433E-10  3.135491664920138E-09 3874564
  25     480.00     500.00 -6.734915218949541E-09  2.760753434597988E-09 3528720
  26     500.00     520.00 -7.836834253376603E-09  2.508964255840948E-09 3221649
  27     520.00     540.00 -1.207186898449065E-08  2.190620696490501E-09 2946131
  28     540.00     560.00 -1.601985788890420E-08  1.980204110533418E-09 2699917
  29     560.00     580.00 -1.562584359443377E-08  1.787785565109821E-09 2479766
  30     580.00     600.00 -1.181628793155928E-08  1.607738911985176E-09 2279368
  31     600.00     620.00 -1.366678952909051E-08  1.502113561088868E-09 2101903
