# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.593549193270658E-06  8.466970724406365E-08 3984131
   2      -4.25      -4.00  9.370474572255962E-06  1.529552571878677E-07 6228308
   3      -4.00      -3.75  2.113732541230495E-05  2.606198312514662E-07 9071501
   4      -3.75      -3.50  4.384900028651297E-05  4.190582185328143E-07 12438542
   5      -3.50      -3.25  8.542337628770885E-05  6.570017573553119E-07 16159905
   6      -3.25      -3.00  1.514100069680634E-04  9.326166368545247E-07 20015119
   7      -3.00      -2.75  2.453884854620502E-04  1.291858270638868E-06 23735962
   8      -2.75      -2.50  3.666138005516528E-04  1.657523660936999E-06 27046045
   9      -2.50      -2.25  5.022042239708023E-04  2.015344103082546E-06 29727419
  10      -2.25      -2.00  6.318098804018152E-04  2.297228934430710E-06 31653999
  11      -2.00      -1.75  7.465925383377599E-04  2.584018009173581E-06 32809923
  12      -1.75      -1.50  8.090685403551527E-04  2.697621044662846E-06 33178608
  13      -1.50      -1.25  8.208994082441275E-04  2.852787779388540E-06 32837768
  14      -1.25      -1.00  7.757647463062237E-04  2.626965719424923E-06 31971018
  15      -1.00      -0.75  6.939367382374453E-04  2.597868868125153E-06 30816996
  16      -0.75      -0.50  5.874633165678532E-04  2.170371416555456E-06 29691762
  17      -0.50      -0.25  5.029166775115948E-04  2.003851538361015E-06 28852688
  18      -0.25       0.00  4.425139858736010E-04  1.819610117004300E-06 28504205
  19       0.00       0.25  4.328606460432275E-04  1.690467890333511E-06 28709490
  20       0.25       0.50  4.674735817075483E-04  1.792598943149375E-06 29494414
  21       0.50       0.75  5.396289646755604E-04  1.962257006770333E-06 30792192
  22       0.75       1.00  6.390743716523949E-04  2.214220082182822E-06 32468241
  23       1.00       1.25  7.339954890324851E-04  2.372959632708365E-06 34179811
  24       1.25       1.50  8.005733481078952E-04  2.482016220898423E-06 35653948
  25       1.50       1.75  8.103768231064744E-04  2.465345768634995E-06 36502768
  26       1.75       2.00  7.706494506316456E-04  2.411664494157476E-06 36521080
  27       2.00       2.25  6.725829196013231E-04  2.173516075222259E-06 35558894
  28       2.25       2.50  5.499144911975929E-04  1.891630874890904E-06 33611155
  29       2.50       2.75  4.148730875227177E-04  1.633033697519572E-06 30688595
  30       2.75       3.00  2.847305777297927E-04  1.249482013150328E-06 26958113
  31       3.00       3.25  1.824032225821240E-04  9.440006622240376E-07 22634066
  32       3.25       3.50  1.064142016717154E-04  6.750504118707139E-07 18103683
  33       3.50       3.75  5.607978436228400E-05  4.396923454085464E-07 13703648
  34       3.75       4.00  2.700825873028951E-05  2.691479809674623E-07 9744261
  35       4.00       4.25  1.199061190430953E-05  1.632278644318382E-07 6445343
  36       4.25       4.50  4.939262435291361E-06  9.666200254486138E-08 3933894
# Underflow:                 5.1542389633972577E-26  5.1536878020480789E-26 3
# Overflow:                  5.3018204269412737E-22  3.8413092387044621E-22 4
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183042E-19  1.2231850616842886E-19 1001
#=====================================================================================
