# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  4.013989034334056E-06  1.526648507378747E-08 24825040
  14     540.00     580.00  4.070561552562287E-06  1.520025511724775E-08 24446687
  15     580.00     620.00  4.046588252613718E-06  1.502652931776540E-08 23957080
  16     620.00     660.00  3.998551024361473E-06  1.498972028379538E-08 23382145
  17     660.00     700.00  3.906422114215880E-06  1.471045445139387E-08 22769646
  18     700.00     740.00  3.783506979684779E-06  1.461977158619519E-08 22131989
  19     740.00     780.00  3.656810391713235E-06  1.428053684637252E-08 21485450
  20     780.00     820.00  3.534715262273599E-06  1.408486633434235E-08 20825184
  21     820.00     860.00  3.379557556535798E-06  1.345073731761864E-08 20166774
  22     860.00     900.00  3.265975943919460E-06  1.340259441210979E-08 19523797
  23     900.00     940.00  3.097905494201301E-06  1.278679830580100E-08 18884186
  24     940.00     980.00  2.960680039486444E-06  1.235401545400888E-08 18273558
  25     980.00    1020.00  2.839612472296952E-06  1.208587451714205E-08 17663031
  26    1020.00    1060.00  2.660846591027084E-06  1.164476298511388E-08 17085981
  27    1060.00    1100.00  2.546115348668766E-06  1.187920861086042E-08 16515689
  28    1100.00    1140.00  2.434498423575857E-06  1.154513321959952E-08 15967407
