# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.397105715365952E-08  4.783300098644977E-09 200032
   2      -8.75      -8.50  1.015477385094592E-07  6.925289505687486E-09 391377
   3      -8.50      -8.25  2.770874310360284E-07  1.532197070809193E-08 669596
   4      -8.25      -8.00  6.014632741433833E-07  2.623213878974315E-08 1061679
   5      -8.00      -7.75  1.159766054258558E-06  3.769749963571524E-08 1590225
   6      -7.75      -7.50  2.168641838653446E-06  5.674475205533766E-08 2290124
   7      -7.50      -7.25  3.710741734137990E-06  7.692998630419999E-08 3192307
   8      -7.25      -7.00  6.497335283817143E-06  1.205333040463173E-07 4330665
   9      -7.00      -6.75  1.023577400536961E-05  1.506617814340959E-07 5733799
  10      -6.75      -6.50  1.627836618878925E-05  2.074979946495601E-07 7438358
  11      -6.50      -6.25  2.529310987607350E-05  2.688928495753455E-07 9459624
  12      -6.25      -6.00  3.788415507028956E-05  3.480555721435403E-07 11821955
  13      -6.00      -5.75  5.575961626002607E-05  4.597593616294084E-07 14523361
  14      -5.75      -5.50  7.932385600970717E-05  5.562614819948532E-07 17555274
  15      -5.50      -5.25  1.114009229411238E-04  7.023196864843193E-07 20834079
  16      -5.25      -5.00  1.527432232161391E-04  8.393384050561846E-07 24286063
  17      -5.00      -4.75  2.084520005119673E-04  1.030557386498489E-06 27721427
  18      -4.75      -4.50  2.722312263637471E-04  1.220314000983625E-06 30991159
  19      -4.50      -4.25  3.531595218182778E-04  1.457224245356465E-06 33895529
  20      -4.25      -4.00  4.513217719758029E-04  1.683642369071869E-06 36223298
  21      -4.00      -3.75  5.610117092191538E-04  1.925788413835414E-06 37827721
  22      -3.75      -3.50  6.913255096228476E-04  2.234225510651496E-06 38531645
  23      -3.50      -3.25  8.413693000635238E-04  2.466492271597385E-06 38280557
  24      -3.25      -3.00  1.001553849079092E-03  2.772615866941346E-06 37072474
  25      -3.00      -2.75  1.178881217011387E-03  3.032740628636948E-06 34987181
  26      -2.75      -2.50  1.362994962935838E-03  3.308792493608152E-06 32221889
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.385587304732386E-03  3.694042989047057E-06 30944539
  48       2.75       3.00  1.195746465717767E-03  3.356024923524493E-06 32955613
  49       3.00       3.25  1.014584682083110E-03  3.091948221250330E-06 34315915
  50       3.25       3.50  8.548236658552082E-04  2.717404825061585E-06 34910845
  51       3.50       3.75  7.005480366461874E-04  2.363577207093678E-06 34700934
  52       3.75       4.00  5.687515711416820E-04  2.157091961075926E-06 33715331
  53       4.00       4.25  4.564202415123107E-04  2.001068207459119E-06 32054257
  54       4.25       4.50  3.552759870968730E-04  1.560471378443776E-06 29820500
  55       4.50       4.75  2.756172814962234E-04  1.315500140593436E-06 27150490
  56       4.75       5.00  2.098346692234488E-04  1.092568808248608E-06 24214865
  57       5.00       5.25  1.548605000310621E-04  8.919792664637253E-07 21156596
  58       5.25       5.50  1.109298398046390E-04  7.308449243569278E-07 18140261
  59       5.50       5.75  7.953221082385650E-05  5.943606848213877E-07 15258772
  60       5.75       6.00  5.509415213790042E-05  4.663100414510847E-07 12651158
  61       6.00       6.25  3.808458577392094E-05  3.681739559962839E-07 10327993
  62       6.25       6.50  2.501594668552807E-05  2.766580455167449E-07 8310229
  63       6.50       6.75  1.666741188116943E-05  2.194831651252517E-07 6576640
  64       6.75       7.00  1.048679197320176E-05  1.597259931773252E-07 5113717
  65       7.00       7.25  6.509461020115438E-06  1.177079431821609E-07 3901484
  66       7.25       7.50  3.784387636705280E-06  8.669730009465747E-08 2907996
  67       7.50       7.75  2.082870028359105E-06  5.899465375989345E-08 2112518
  68       7.75       8.00  1.213388229924293E-06  4.138066971256782E-08 1489028
  69       8.00       8.25  5.486695791826040E-07  2.609326956937714E-08 1005970
  70       8.25       8.50  2.781167072652064E-07  1.689459821656527E-08 643739
  71       8.50       8.75  1.229261145580508E-07  1.072296902412559E-08 380920
  72       8.75       9.00  3.926215551349376E-08  5.179349406396048E-09 198681
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.1537197764649434E-26  5.1536877823763089E-26 1
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183042E-19  1.2231841892790315E-19 1001
#=====================================================================================
