# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.669999787008974E-05  5.584644962246518E-08 203072722
   3      40.00      60.00  3.817018002143494E-05  5.728542970587224E-08 160341186
   4      60.00      80.00  3.066568252609295E-05  5.265101401583802E-08 106026690
   5      80.00     100.00  2.280233854417850E-05  4.736371263174301E-08 75425887
   6     100.00     120.00  1.646155558283927E-05  4.047834597764164E-08 56216196
   7     120.00     140.00  1.179735698773658E-05  3.454045002153849E-08 43335338
   8     140.00     160.00  8.530467071964147E-06  3.106785114676345E-08 34308482
   9     160.00     180.00  6.101892411086761E-06  2.584942064711605E-08 27721850
  10     180.00     200.00  4.355375192533010E-06  2.242657692564051E-08 22789289
  11     200.00     220.00  3.119847492942739E-06  1.933304937158426E-08 19015715
  12     220.00     240.00  2.268924153895716E-06  1.749688875939029E-08 16052653
  13     240.00     260.00  1.629332651580114E-06  1.490933613600840E-08 13697565
  14     260.00     280.00  1.171135167796239E-06  1.321441633054015E-08 11780697
  15     280.00     300.00  8.518925023968595E-07  1.161337122041536E-08 10228535
  16     300.00     320.00  6.120696039045837E-07  1.014872168509110E-08 8929329
  17     320.00     340.00  4.407079718002924E-07  8.967000754883712E-09 7856168
  18     340.00     360.00  3.349110806928075E-07  8.032375000967792E-09 6937322
  19     360.00     380.00  2.495213545424026E-07  7.086284501147231E-09 6161018
  20     380.00     400.00  1.729922345554046E-07  6.246178791762951E-09 5497958
  21     400.00     420.00  1.288634034792369E-07  5.899849715942818E-09 4924346
  22     420.00     440.00  9.835173404971597E-08  4.921928139188356E-09 4429183
  23     440.00     460.00  6.617480607290155E-08  4.445683683226519E-09 3993293
  24     460.00     480.00  4.873895549957525E-08  3.845750719399039E-09 3617001
  25     480.00     500.00  3.826238352756875E-08  3.686785624390511E-09 3278982
  26     500.00     520.00  2.602456545964205E-08  3.054868188739860E-09 2987797
  27     520.00     540.00  1.546986657345440E-08  2.915852000093399E-09 2720206
  28     540.00     560.00  1.119026406503979E-08  2.589990909870477E-09 2489664
  29     560.00     580.00  9.504718964614761E-09  2.301871170000025E-09 2280407
  30     580.00     600.00  7.367572774278025E-09  2.059602109737693E-09 2094274
  31     600.00     620.00  2.419334895354579E-09  1.835041418588883E-09 1925802
  32     620.00     640.00 -1.651016889821303E-10  1.538640087558387E-09 1774542
  33     640.00     660.00 -2.734218446367115E-09  1.489320598633424E-09 1637645
  34     660.00     680.00 -2.266518292557510E-09  1.358554729841927E-09 1513489
  35     680.00     700.00 -6.194643738001092E-10  1.110900790711667E-09 1400598
  36     700.00     720.00 -4.001737339006838E-10  1.069838667783991E-09 1300110
  37     720.00     740.00 -2.350066939233180E-09  9.269979300481763E-10 1205628
  38     740.00     760.00 -2.439484921611231E-09  9.287966946799415E-10 1119891
  39     760.00     780.00 -3.284849157280438E-09  7.870771768006483E-10 1042941
  40     780.00     800.00 -1.936519491843295E-09  7.230223678155029E-10 970590
  41     800.00     820.00  1.146990131889516E-10  7.305313210886605E-10 906746
  42     820.00     840.00 -2.087599688153599E-09  5.293629440966972E-10 846224
  43     840.00     860.00 -1.160650130143852E-09  5.208577211461128E-10 791189
