# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.547797247376337E-23  1.399925930986222E-23 38
  14     540.00     580.00  4.255103157732403E-23  2.802552469104260E-23 45
  15     580.00     620.00 -1.861124853259636E-23  1.494406822881443E-23 31
  16     620.00     660.00  4.894138955769377E-23  3.175244550353252E-23 34
  17     660.00     700.00 -5.999835123010748E-24  8.529727071572284E-24 39
  18     700.00     740.00  2.667185289569484E-24  2.428730874163864E-24 27
  19     740.00     780.00 -1.013306165474954E-23  4.331123693310370E-23 34
  20     780.00     820.00 -3.324227783531237E-24  4.939634062297930E-24 26
  21     820.00     860.00  2.555622097017162E-24  5.042961379694700E-24 18
  22     860.00     900.00 -1.402714716563369E-23  1.414154433328541E-23 28
  23     900.00     940.00  1.212596975799101E-23  9.204632315390350E-24 35
  24     940.00     980.00 -3.374930028293548E-23  3.359504509134821E-23 23
  25     980.00    1020.00  2.896761188575822E-24  7.058179028865233E-24 24
  26    1020.00    1060.00  1.333498609117446E-23  1.721324824922646E-23 25
  27    1060.00    1100.00  1.111999487654462E-24  2.920895880127163E-24 19
  28    1100.00    1140.00  1.250087513319318E-23  8.394004878561289E-24 12
