# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.936273318648424E-09  6.510405284689389E-10 28394
   7      -3.00      -2.75  1.887466031159514E-07  8.970254847035394E-09 374314
   8      -2.75      -2.50  2.247429701792380E-06  5.133609657138798E-08 1504112
   9      -2.50      -2.25  1.107747173255464E-05  1.630556613685335E-07 4033666
  10      -2.25      -2.00  3.813469614545134E-05  3.928021266815378E-07 8654212
  11      -2.00      -1.75  9.658011188936034E-05  6.972978962647493E-07 15715260
  12      -1.75      -1.50  2.055664642727547E-04  1.133929104226988E-06 25003143
  13      -1.50      -1.25  3.813615713376796E-04  1.639237516011951E-06 35964024
  14      -1.25      -1.00  6.334270473375894E-04  2.203934841401453E-06 47919201
  15      -1.00      -0.75  9.534271399487930E-04  2.722755799787745E-06 60228380
  16      -0.75      -0.50  1.308491010593467E-03  3.243397628912168E-06 72228481
  17      -0.50      -0.25  1.641237116978564E-03  3.652908300520079E-06 83038487
  18      -0.25       0.00  1.848714390040732E-03  3.890177470325769E-06 90950976
  19       0.00       0.25  1.881999386203924E-03  3.972204616662052E-06 91329843
  20       0.25       0.50  1.728374780024189E-03  3.809350158758453E-06 83934734
  21       0.50       0.75  1.438999015359203E-03  3.290419571478333E-06 73296707
  22       0.75       1.00  1.092641305497531E-03  2.943523254001867E-06 61307404
  23       1.00       1.25  7.544596273251435E-04  2.289647982019571E-06 48917176
  24       1.25       1.50  4.720888693507268E-04  1.691186760422258E-06 36808835
  25       1.50       1.75  2.630100075483890E-04  1.140572964820058E-06 25674063
  26       1.75       2.00  1.280221692039899E-04  7.180060196056698E-07 16202613
  27       2.00       2.25  5.011925155931247E-05  3.910648876411637E-07 8964664
  28       2.25       2.50  1.500713436706522E-05  1.711840428748816E-07 4204254
  29       2.50       2.75  2.802733119096209E-06  5.373873778266157E-08 1569803
  30       2.75       3.00  2.632154016353077E-07  1.340095016173020E-08 385671
  31       3.00       3.25  1.880661617828557E-09  5.499215282876820E-10 26621
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183040E-19  1.2231905089443138E-19 1001
#=====================================================================================
