# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.394886769469203E-06  2.419027573753082E-08 47558288
   2      20.00      40.00  1.906317735149495E-05  4.080238881353937E-08 76909888
   3      40.00      60.00  2.426408931836294E-05  4.720509918952996E-08 78975771
   4      60.00      80.00  2.405423702326590E-05  4.750600790499226E-08 71665712
   5      80.00     100.00  2.183272487711910E-05  4.638690297170647E-08 63766780
   6     100.00     120.00  1.872029218573703E-05  4.182976142157935E-08 56090594
   7     120.00     140.00  1.535450788865051E-05  3.851386301463168E-08 49021372
   8     140.00     160.00  1.244969538491304E-05  3.475973631060790E-08 42772665
   9     160.00     180.00  9.857852301419310E-06  3.216506643108120E-08 37370974
  10     180.00     200.00  7.706153480390681E-06  2.777649563139630E-08 32762820
  11     200.00     220.00  6.015512599725104E-06  2.431206023144162E-08 28827123
  12     220.00     240.00  4.657084519838017E-06  2.208842040424748E-08 25489661
  13     240.00     260.00  3.576501414173874E-06  1.947274928041923E-08 22631545
  14     260.00     280.00  2.768341779693090E-06  1.734355100307192E-08 20186005
  15     280.00     300.00  2.104558898834831E-06  1.540717017698492E-08 18081898
  16     300.00     320.00  1.646862105578137E-06  1.375637487807341E-08 16256652
  17     320.00     340.00  1.232947815057284E-06  1.217758447632157E-08 14671254
  18     340.00     360.00  9.561460174195788E-07  1.095599566890250E-08 13293173
  19     360.00     380.00  7.445050454775560E-07  9.711130995818177E-09 12076767
  20     380.00     400.00  5.822589582130341E-07  8.913829262553739E-09 11009829
  21     400.00     420.00  4.446112076909259E-07  7.908143974049314E-09 10062115
  22     420.00     440.00  3.400159496675599E-07  7.028727368841935E-09 9223030
  23     440.00     460.00  2.647510862154548E-07  6.495569404653131E-09 8477158
  24     460.00     480.00  1.979202303480987E-07  5.606687800968520E-09 7802674
  25     480.00     500.00  1.587289550126595E-07  5.164284146593370E-09 7205998
  26     500.00     520.00  1.286993390455393E-07  4.638380424781061E-09 6663043
  27     520.00     540.00  9.457024982089127E-08  4.173482595945382E-09 6169976
  28     540.00     560.00  6.929225642337654E-08  3.801817492782830E-09 5732486
  29     560.00     580.00  5.570948272038969E-08  3.586525875158004E-09 5326652
  30     580.00     600.00  4.403375076426587E-08  3.100555244162270E-09 4958024
  31     600.00     620.00  3.524947182354587E-08  2.705911047241004E-09 4622339
  32     620.00     640.00  1.884596617620973E-08  2.475558790094841E-09 4316792
  33     640.00     660.00  1.967266527838258E-08  2.269380457185276E-09 4039816
  34     660.00     680.00  1.394375395408649E-08  2.031992226657509E-09 3774510
  35     680.00     700.00  1.094852316712611E-08  1.873438912578296E-09 3541209
  36     700.00     720.00  4.947588506203872E-09  1.705197037182321E-09 3320379
  37     720.00     740.00  2.460793385964399E-09  1.514950528593586E-09 3115870
  38     740.00     760.00  1.789156468945120E-09  1.365306555528325E-09 2935197
  39     760.00     780.00 -9.838120749690892E-11  1.277837781005755E-09 2756619
  40     780.00     800.00  1.363965441398139E-10  1.127964419780928E-09 2595881
  41     800.00     820.00 -1.078596800330036E-09  1.107132951814124E-09 2445500
  42     820.00     840.00 -1.009996561293316E-09  9.545458485994433E-10 2308463
  43     840.00     860.00 -2.340185922522149E-09  8.456555221707651E-10 2178436
  44     860.00     880.00 -2.246125528705298E-09  7.806863947137216E-10 2060970
  45     880.00     900.00 -1.208052980715923E-09  7.208384610326829E-10 1948119
  46     900.00     920.00 -8.999309114208884E-10  6.495161912230060E-10 1842924
  47     920.00     940.00 -1.356710112525094E-09  6.053737766865780E-10 1743378
  48     940.00     960.00 -2.370951268127718E-09  5.407125920415404E-10 1654790
  49     960.00     980.00 -1.657407746114378E-09  4.896125777663318E-10 1567599
  50     980.00    1000.00 -2.602404266253832E-09  4.496793739222895E-10 1488565
  51    1000.00    1020.00 -1.332487672770285E-09  4.253539331742861E-10 1411583
  52    1020.00    1040.00 -1.439871260565338E-09  3.664826310594043E-10 1338110
  53    1040.00    1060.00 -1.177756557511226E-09  3.785392666757380E-10 1272268
  54    1060.00    1080.00 -1.136539771994854E-09  3.008951017914816E-10 1208582
  55    1080.00    1100.00 -1.595350355626417E-09  2.726830033702076E-10 1151649
  56    1100.00    1120.00 -1.010953424825906E-09  2.874763624973575E-10 1095154
  57    1120.00    1140.00 -7.736943816946676E-10  2.331190243109201E-10 1044059
  58    1140.00    1160.00 -8.687321069008758E-10  2.281880073871606E-10 995262
  59    1160.00    1180.00 -7.663375358371844E-10  1.957712477371002E-10 948816
  60    1180.00    1200.00 -5.630250779400847E-10  2.076441026939838E-10 904527
  61    1200.00    1220.00 -7.938957522209093E-10  1.654937279403106E-10 864218
  62    1220.00    1240.00 -5.565364527015819E-10  1.678132479495213E-10 823934
  63    1240.00    1260.00 -6.539366535446814E-10  1.378553329945070E-10 787842
  64    1260.00    1280.00 -5.643864834452282E-10  1.309564483336235E-10 752573
  65    1280.00    1300.00 -3.937139912402373E-10  1.280322930402058E-10 717902
  66    1300.00    1320.00 -5.074968918242388E-10  1.281170873464821E-10 686085
  67    1320.00    1340.00 -4.351589662964601E-10  1.009792565206782E-10 657189
  68    1340.00    1360.00 -3.997657315305894E-10  9.120180126219814E-11 629294
  69    1360.00    1380.00 -3.002298502758577E-10  8.684462924487693E-11 601224
  70    1380.00    1400.00 -3.027070773963476E-10  7.052639709263802E-11 576184
  71    1400.00    1420.00 -3.329426290037018E-10  7.075009217887903E-11 550423
  72    1420.00    1440.00 -2.977087186339048E-10  6.517527325847510E-11 529157
  73    1440.00    1460.00 -2.388309081395887E-10  6.614744272800143E-11 506836
  74    1460.00    1480.00 -1.070381824654755E-10  5.705639780418725E-11 484881
  75    1480.00    1500.00 -2.657554146108685E-10  5.421487123173444E-11 465197
  76    1500.00    1520.00 -2.755187007427013E-10  4.394141113145409E-11 446103
  77    1520.00    1540.00 -2.078841551146094E-10  4.455345472254546E-11 428390
  78    1540.00    1560.00 -1.471673363891862E-10  4.086145360546262E-11 410938
  79    1560.00    1580.00 -1.854096071314202E-10  3.546629472060719E-11 395045
  80    1580.00    1600.00 -1.249767375827482E-10  3.249183959440502E-11 378495
  81    1600.00    1620.00 -7.976443892236142E-11  2.787233346578507E-11 363627
