# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 113    2240.00    2260.00 -1.551870445869912E-11  3.406860240600193E-12 129329
 114    2260.00    2280.00 -1.399181929218971E-11  2.723942734014219E-12 124334
 115    2280.00    2300.00 -1.075500752874244E-11  2.098902843071637E-12 121282
 116    2300.00    2320.00 -1.413843983457924E-11  2.865110085802103E-12 116958
 117    2320.00    2340.00 -9.910117640342228E-12  2.438502723545420E-12 112163
 118    2340.00    2360.00 -1.087637687056317E-11  2.173701719139074E-12 108726
 119    2360.00    2380.00 -6.361805973922427E-12  1.461058719438742E-12 104284
 120    2380.00    2400.00 -4.286179019022913E-12  1.985797719561998E-12 101118
 121    2400.00    2420.00 -4.623927532541818E-12  1.468982563628057E-12 97386
 122    2420.00    2440.00 -4.845274735130095E-12  1.198644464578653E-12 94211
 123    2440.00    2460.00 -1.485818350297847E-12  1.236339330561341E-12 90831
 124    2460.00    2480.00 -2.269674585702497E-12  1.053734697051759E-12 87825
 125    2480.00    2500.00 -4.070479242772574E-12  9.539480169924798E-13 84824
 126    2500.00    2520.00 -2.622135767406345E-12  8.691282675917780E-13 82251
 127    2520.00    2540.00 -2.960413135741862E-12  1.323519792614602E-12 79294
 128    2540.00    2560.00 -2.940470880885360E-12  8.533740553905178E-13 76864
 129    2560.00    2580.00 -2.044589069242042E-12  8.076209970910794E-13 73934
 130    2580.00    2600.00 -2.041765913941936E-12  7.198195875420162E-13 71793
 131    2600.00    2620.00 -2.389573098715595E-12  1.160912732742409E-12 69490
 132    2620.00    2640.00 -1.088241808718353E-12  6.785139632185150E-13 66057
 133    2640.00    2660.00 -1.637497434795989E-12  6.527196522023573E-13 64291
 134    2660.00    2680.00 -1.698653440781521E-12  4.404613701915594E-13 62410
 135    2680.00    2700.00 -7.842069578892291E-13  4.842278132278303E-13 60221
 136    2700.00    2720.00 -1.754435221534791E-12  4.712189222229759E-13 58129
 137    2720.00    2740.00 -1.059294686925605E-12  4.021071851175121E-13 56371
 138    2740.00    2760.00 -5.612783722300969E-13  3.184092440624072E-13 54122
 139    2760.00    2780.00 -1.199327553467664E-12  4.602601865205499E-13 52291
 140    2780.00    2800.00  1.354656657807420E-13  4.938499526206624E-13 50801
 141    2800.00    2820.00 -7.084476195926869E-13  2.459867683863220E-13 48906
 142    2820.00    2840.00 -3.823196055413311E-13  3.899790618261310E-13 47808
 143    2840.00    2860.00 -5.519630263550073E-13  2.027674730829761E-13 45592
 144    2860.00    2880.00 -5.883204554036802E-13  2.778539063388910E-13 43989
 145    2880.00    2900.00 -5.094381554845800E-13  1.924396898926896E-13 42768
 146    2900.00    2920.00 -5.288818679739197E-13  1.941544118184267E-13 41163
 147    2920.00    2940.00 -1.902418713970664E-13  1.536003714770228E-13 39475
 148    2940.00    2960.00 -1.989794342270758E-14  1.615864155186758E-13 38697
 149    2960.00    2980.00 -4.114946462456815E-14  2.079743738014410E-13 36770
 150    2980.00    3000.00 -2.182699814606557E-13  1.290764233622911E-13 35863
 151    3000.00    3020.00  4.925157396386980E-14  1.653109852444058E-13 34398
 152    3020.00    3040.00 -3.093978209065656E-13  9.940716467444937E-14 33676
 153    3040.00    3060.00 -2.928213902403198E-13  8.313918449276749E-14 32501
 154    3060.00    3080.00 -2.857787289864849E-13  1.167623164092538E-13 31140
 155    3080.00    3100.00 -1.318726999327114E-13  9.168237949385457E-14 30193
 156    3100.00    3120.00 -2.056134443854396E-13  9.513595901716121E-14 29090
 157    3120.00    3140.00 -2.284099883393173E-13  9.607227219697175E-14 28196
 158    3140.00    3160.00 -8.070711646788671E-14  7.752648908955617E-14 27204
 159    3160.00    3180.00 -2.607531459279019E-13  1.605060934963578E-13 26153
 160    3180.00    3200.00 -4.863952006967823E-14  4.501056097582077E-14 25255
 161    3200.00    3220.00 -1.166938642927452E-13  6.314102443928565E-14 24512
 162    3220.00    3240.00 -5.689337012625561E-15  5.177412344602165E-14 23786
 163    3240.00    3260.00 -1.152424414385425E-13  5.068653447356116E-14 22696
 164    3260.00    3280.00 -2.970202193488298E-14  5.029316337739156E-14 21960
 165    3280.00    3300.00 -7.786681889847803E-14  3.042919553085976E-14 21328
 166    3300.00    3320.00 -6.714795397206388E-14  3.567495498269221E-14 20575
 167    3320.00    3340.00 -2.495330293427355E-14  3.206617177127416E-14 19717
 168    3340.00    3360.00 -3.243569217756681E-14  3.570721105590364E-14 19031
 169    3360.00    3380.00 -5.657972859801664E-14  4.669206858819020E-14 18585
 170    3380.00    3400.00 -1.594458005477436E-14  2.681901141559518E-14 17852
 171    3400.00    3420.00 -3.916569373195424E-15  2.011312874253523E-14 17352
 172    3420.00    3440.00 -6.371316864313722E-15  2.267398197408056E-14 16650
 173    3440.00    3460.00  2.402099666903355E-15  2.377043078570233E-14 16202
 174    3460.00    3480.00 -4.069313092094327E-15  1.382756401342249E-14 15769
 175    3480.00    3500.00 -1.778392914376808E-14  9.448873083722828E-15 15034
 176    3500.00    3520.00 -2.720109330673344E-14  1.026697886951513E-14 14341
 177    3520.00    3540.00 -6.294419578056327E-15  1.199916611528305E-14 13951
 178    3540.00    3560.00 -4.298744003576646E-15  2.301454728447252E-14 13506
 179    3560.00    3580.00 -1.061890218192619E-14  1.459118059921200E-14 13028
 180    3580.00    3600.00 -3.124883738128220E-15  1.590904934970938E-14 12476
 181    3600.00    3620.00 -2.519674372657831E-14  9.962419741738088E-15 12145
 182    3620.00    3640.00  1.836322101404400E-16  8.100419152770989E-15 11611
 183    3640.00    3660.00 -2.010119822225196E-14  9.624435542174433E-15 11129
 184    3660.00    3680.00 -5.894032816492968E-15  4.178463912517510E-15 10772
 185    3680.00    3700.00 -4.508597857477009E-15  5.409213683385763E-15 10395
 186    3700.00    3720.00 -5.717279466218335E-15  1.570858009090084E-14 10126
 187    3720.00    3740.00 -3.761094257762768E-15  3.341346955430541E-15 9750
 188    3740.00    3760.00 -7.266937549648137E-15  4.197693706575012E-15 9363
 189    3760.00    3780.00 -3.215275044491530E-15  3.570411307909647E-15 8996
 190    3780.00    3800.00  6.026571964366965E-16  4.421745596959053E-15 8641
 191    3800.00    3820.00 -1.779695871840326E-14  1.020986806500761E-14 8255
 192    3820.00    3840.00 -4.354328099874389E-15  2.716868343973367E-15 8056
 193    3840.00    3860.00 -4.734978154552052E-15  2.827780663724437E-15 7647
 194    3860.00    3880.00 -1.488395435302373E-15  3.426966806431613E-15 7283
 195    3880.00    3900.00 -3.308194142742055E-15  1.387595433982512E-15 7269
 196    3900.00    3920.00 -7.298004858992843E-15  2.551104427273741E-15 6854
 197    3920.00    3940.00 -2.141616353275935E-15  1.968542467099029E-15 6800
 198    3940.00    3960.00 -3.393927816050593E-15  1.915536060493292E-15 6410
 199    3960.00    3980.00 -1.343386648758507E-15  1.834306868231444E-15 6323
 200    3980.00    4000.00  1.566437170579931E-15  2.247648661090451E-15 5898
 201    4000.00    4020.00 -1.549601759560150E-15  2.015686151666664E-15 5569
 202    4020.00    4040.00 -2.785632781326343E-16  6.064774346637462E-16 5442
 203    4040.00    4060.00 -4.389026123557533E-16  9.911307102759998E-16 5213
 204    4060.00    4080.00 -1.116915445174865E-15  8.736753031528395E-16 5093
 205    4080.00    4100.00 -1.462887016133707E-15  1.167786777731592E-15 4791
 206    4100.00    4120.00 -2.698969953374526E-15  3.276646054883389E-15 4720
 207    4120.00    4140.00 -3.671739204756714E-16  5.313364605714421E-16 4474
 208    4140.00    4160.00 -1.638554089562542E-15  9.023047369222010E-16 4357
 209    4160.00    4180.00 -1.989602582583920E-15  9.803911255779727E-16 4204
 210    4180.00    4200.00 -2.364420061683186E-16  7.034998296347062E-16 3970
 211    4200.00    4220.00 -4.735999726568025E-16  4.463874711580719E-16 3761
 212    4220.00    4240.00 -3.420839652538018E-16  4.482790832210319E-16 3748
 213    4240.00    4260.00 -1.208198662863746E-16  2.389408154735166E-16 3509
 214    4260.00    4280.00 -5.893521144539216E-16  3.477502025732584E-16 3199
 215    4280.00    4300.00  9.350173378001093E-17  8.218779376480721E-16 3346
 216    4300.00    4320.00  3.403478774942782E-16  3.016454109869458E-16 3199
 217    4320.00    4340.00 -2.671703543581225E-16  1.745389633670294E-16 2975
 218    4340.00    4360.00 -8.535634516980810E-17  1.529641188070616E-16 2874
 219    4360.00    4380.00 -3.683929616950115E-16  1.829628823377908E-16 2683
 220    4380.00    4400.00 -1.834204709856681E-16  3.160053081317589E-16 2580
 221    4400.00    4420.00 -1.249923389766413E-16  8.743863844130843E-17 2522
 222    4420.00    4440.00 -1.658092407984281E-16  1.713217423610686E-16 2352
 223    4440.00    4460.00 -7.127718268901420E-17  9.903103588201808E-17 2337
 224    4460.00    4480.00  1.794255594674129E-16  1.892476977382148E-16 2170
 225    4480.00    4500.00 -4.241012654478774E-16  2.492861811643990E-16 2090
 226    4500.00    4520.00 -9.614129015579778E-17  7.626150496204984E-17 2067
 227    4520.00    4540.00 -2.202092595814380E-16  9.413683571537864E-17 1900
 228    4540.00    4560.00 -1.787478421860875E-16  9.881947675009034E-17 1768
 229    4560.00    4580.00  9.633579400757674E-18  8.345059434082549E-17 1743
 230    4580.00    4600.00  2.172853477184184E-17  1.099601969498775E-16 1670
 231    4600.00    4620.00  6.000471783366571E-17  6.332771297631376E-17 1567
 232    4620.00    4640.00 -2.267106310808388E-16  1.678461062293380E-16 1525
 233    4640.00    4660.00 -5.728923951037688E-17  1.004260505193853E-16 1447
 234    4660.00    4680.00  4.382131849828000E-19  7.229682447453826E-17 1400
 235    4680.00    4700.00  4.718821205164929E-17  7.859941363276868E-17 1282
 236    4700.00    4720.00 -8.439455453412459E-17  5.719405914110858E-17 1244
 237    4720.00    4740.00 -1.634669278015350E-17  1.842564084776246E-17 1204
 238    4740.00    4760.00 -1.357746549423887E-17  2.637701152340493E-17 1076
 239    4760.00    4780.00 -1.265321634272136E-17  1.315221240125995E-17 1061
 240    4780.00    4800.00 -9.888006089942913E-19  1.352575996084345E-17 1002
 241    4800.00    4820.00 -1.135740597407431E-17  1.817423891371719E-17 900
 242    4820.00    4840.00  5.494326626853725E-18  7.343906918931978E-18 938
 243    4840.00    4860.00 -1.009580614423213E-17  9.427315145092306E-18 903
 244    4860.00    4880.00 -9.127171263383567E-18  9.057486793292677E-18 795
 245    4880.00    4900.00 -7.027365996712200E-18  1.242465651636868E-17 821
 246    4900.00    4920.00 -2.689005666523985E-17  1.988822200353348E-17 722
 247    4920.00    4940.00 -2.209412318610453E-17  1.287948194310119E-17 663
 248    4940.00    4960.00  2.574179068486644E-18  6.215792872128342E-18 671
 249    4960.00    4980.00 -4.762585089387334E-18  8.246000059434530E-18 591
 250    4980.00    5000.00  1.147551896918897E-17  1.464985207635317E-17 619
 251    5000.00    5020.00  1.414519689798917E-17  1.026760521213874E-17 576
 252    5020.00    5040.00  2.438720261275708E-18  4.225064845861097E-18 535
 253    5040.00    5060.00  3.680837270169111E-18  7.024309051612832E-18 503
 254    5060.00    5080.00 -3.128730261111385E-18  2.579791341561738E-18 469
 255    5080.00    5100.00 -1.576432399237489E-18  2.692488610732296E-18 465
 256    5100.00    5120.00  5.161929965705906E-19  2.939997605831455E-18 428
 257    5120.00    5140.00 -7.530637090213350E-19  2.018679192863723E-18 386
 258    5140.00    5160.00 -1.807222702181805E-18  1.131804112551983E-18 336
 259    5160.00    5180.00  1.238388386682539E-18  1.070501714276539E-18 341
 260    5180.00    5200.00 -7.935090993065598E-19  1.350929196408297E-18 352
 261    5200.00    5220.00  1.966354253988707E-19  1.040370218383758E-18 346
 262    5220.00    5240.00 -7.355760011295459E-19  8.398852150167699E-19 303
 263    5240.00    5260.00 -1.295412978896402E-18  5.256886124609143E-19 259
 264    5260.00    5280.00  3.584697159901209E-19  5.552143817789807E-19 239
 265    5280.00    5300.00 -6.160526956294182E-19  5.652320260394690E-19 198
 266    5300.00    5320.00  7.448350377897670E-19  9.765661554007389E-19 198
 267    5320.00    5340.00  5.203548390500220E-20  2.710845135308494E-19 197
 268    5340.00    5360.00  5.772714061008259E-20  1.105914698674201E-19 186
 269    5360.00    5380.00  2.486809742431265E-20  2.715677558634018E-19 172
 270    5380.00    5400.00 -1.738132999274265E-19  3.357224908555834E-19 154
 271    5400.00    5420.00  4.919442311166763E-19  5.743327103113123E-19 139
 272    5420.00    5440.00 -4.783602248660891E-19  3.708904487114610E-19 132
 273    5440.00    5460.00  8.078881022476005E-19  8.736893746315463E-19 121
 274    5460.00    5480.00 -1.163215971008637E-19  7.960031657962833E-20 108
 275    5480.00    5500.00 -1.069301338807154E-18  9.953487518409112E-19 107
 276    5500.00    5520.00 -7.445210742129174E-19  6.904201223534056E-19 93
 277    5520.00    5540.00 -1.230614089025124E-19  2.145070554424180E-19 100
 278    5540.00    5560.00 -9.394212131828823E-21  5.361880316989759E-20 78
 279    5560.00    5580.00  5.838605885994227E-21  3.330613763394984E-20 72
 280    5580.00    5600.00  1.689221817584133E-20  1.637986704654017E-20 70
 281    5600.00    5620.00  2.845047956791170E-20  1.602504236621356E-20 64
 282    5620.00    5640.00 -6.561014858737593E-21  1.405948022462818E-20 60
 283    5640.00    5660.00 -3.597850178135899E-20  5.300105296058135E-20 62
 284    5660.00    5680.00  5.297801957681104E-20  5.011477262770749E-20 33
 285    5680.00    5700.00  1.061521079275139E-20  1.020570370427378E-20 37
 286    5700.00    5720.00  1.014143038658626E-20  1.091471900932458E-20 34
 287    5720.00    5740.00 -9.488069615416412E-22  2.333876993691620E-21 24
 288    5740.00    5760.00 -3.202820739178276E-21  3.232444523323329E-21 26
 289    5760.00    5780.00 -3.010807563032996E-21  2.025068708721609E-21 26
 290    5780.00    5800.00  4.194789012560984E-22  9.009561119088152E-22 21
 291    5800.00    5820.00 -1.774751846303628E-21  1.518964323778954E-21 17
 292    5820.00    5840.00 -7.259925339845146E-22  6.718404986475258E-22 14
 293    5840.00    5860.00  2.533220860100018E-22  4.653007237204355E-22 15
 294    5860.00    5880.00  1.130841958553879E-20  1.199967914967616E-20 15
 295    5880.00    5900.00  3.455612853634807E-22  5.187831484265139E-22 12
 296    5900.00    5920.00 -3.009370217323641E-21  3.339713073863871E-21 15
 297    5920.00    5940.00 -3.637783990925495E-21  4.483245075319059E-21 6
 298    5940.00    5960.00  1.353474761444125E-22  8.675495600725615E-23 7
 299    5960.00    5980.00  5.053461514750505E-22  4.064416136001866E-22 11
 300    5980.00    6000.00 -2.056922762514569E-23  1.787639920905851E-23 6
 301    6000.00    6020.00 -1.666094427230959E-22  1.666376263536428E-22 2
 302    6020.00    6040.00 -2.105779999533155E-24  1.560973517424438E-24 2
 303    6040.00    6060.00 -2.235190721767016E-24  2.225644541565213E-24 2
 304    6060.00    6080.00  1.426501294051504E-24  1.033040036408732E-24 5
 305    6080.00    6100.00  6.332955383918399E-26  6.332955381034997E-26 1
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
