# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  0.000000000000000E+00  0.000000000000000E+00 0
   7      -3.00      -2.75  0.000000000000000E+00  0.000000000000000E+00 0
   8      -2.75      -2.50 -4.470112523648554E-23  4.470084969396562E-23 1
   9      -2.50      -2.25 -1.084960833730510E-21  1.074489361921484E-21 13
  10      -2.25      -2.00 -2.804962350815827E-22  1.964059419349868E-22 17
  11      -2.00      -1.75  8.767352491687828E-22  2.058616719656972E-21 21
  12      -1.75      -1.50  1.666569339105694E-21  3.351169700897714E-21 34
  13      -1.50      -1.25  2.664636907844223E-22  7.417465239308647E-22 37
  14      -1.25      -1.00 -1.740860528242521E-21  1.224576872622333E-21 64
  15      -1.00      -0.75 -6.081901667551471E-21  1.231687513128694E-20 56
  16      -0.75      -0.50  1.208732049055944E-20  1.031080566052223E-20 80
  17      -0.50      -0.25  3.343658105453340E-21  4.122526847961073E-21 94
  18      -0.25       0.00  2.972582329862439E-21  4.054690905308214E-21 101
  19       0.00       0.25 -6.787628604842609E-21  6.708084150190459E-21 103
  20       0.25       0.50 -2.332379615333990E-21  2.067902127908731E-21 83
  21       0.50       0.75 -9.230352310176588E-21  8.438800211698552E-21 80
  22       0.75       1.00  2.981651824557976E-21  2.033409884500578E-21 61
  23       1.00       1.25 -2.582452171325456E-21  2.230651046150158E-21 55
  24       1.25       1.50 -5.687527362504707E-22  5.390217928183497E-22 37
  25       1.50       1.75  4.547359778175391E-22  6.593583451779083E-22 33
  26       1.75       2.00  3.738929448678817E-22  2.293317239595291E-22 17
  27       2.00       2.25 -5.389173824304036E-23  1.080209914672119E-22 7
  28       2.25       2.50  4.037505298531713E-23  5.368718089067243E-23 6
  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0
  30       2.75       3.00  3.111514560333470E-22  3.111495380624722E-22 1
  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046368E-21  5.2479446431055223E-21 1001
#=====================================================================================
