# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  91    1800.00    1820.00 -1.336358363222202E-11  3.185766034218823E-12 69345
  92    1820.00    1840.00 -1.009546695016817E-11  3.138426988445679E-12 66089
  93    1840.00    1860.00 -6.822430602825182E-12  2.689324088332719E-12 63066
  94    1860.00    1880.00 -9.325981110481262E-12  2.394851829545441E-12 60387
  95    1880.00    1900.00 -7.266105196938642E-13  3.060824986812732E-12 57755
  96    1900.00    1920.00 -2.178758182557063E-12  2.543340233466447E-12 55093
  97    1920.00    1940.00 -2.728074990990402E-12  1.742886299546205E-12 52530
  98    1940.00    1960.00 -8.699366649443072E-12  3.604533207253881E-12 50069
  99    1960.00    1980.00 -1.485345069713019E-13  1.757225213246395E-12 48011
 100    1980.00    2000.00 -6.570968079365465E-12  2.571148163301155E-12 46233
 101    2000.00    2020.00 -6.643046127628315E-12  2.048023275759492E-12 44377
 102    2020.00    2040.00 -4.359937227923210E-12  1.550357479901338E-12 42280
 103    2040.00    2060.00 -2.691375179108590E-12  1.295241882135691E-12 40512
 104    2060.00    2080.00 -3.924147255645283E-12  1.443599096197083E-12 38678
 105    2080.00    2100.00 -2.908326195302034E-12  1.083876415102940E-12 37063
 106    2100.00    2120.00 -3.250690425903437E-12  2.357574512649289E-12 35456
 107    2120.00    2140.00 -2.153546251825190E-12  8.592287945470582E-13 33725
 108    2140.00    2160.00 -2.144006507416460E-12  6.475357260451895E-13 32606
 109    2160.00    2180.00 -3.891328376429679E-13  8.388762404909683E-13 31327
 110    2180.00    2200.00 -3.274996738701247E-12  1.891290131161747E-12 30006
 111    2200.00    2220.00 -2.100373195613020E-12  1.100574001959055E-12 28578
 112    2220.00    2240.00 -2.030221660183398E-13  7.692458039048055E-13 27225
 113    2240.00    2260.00 -8.464983120890055E-13  4.692928590021357E-13 26134
 114    2260.00    2280.00  3.641003102957601E-13  5.502733528479849E-13 25458
 115    2280.00    2300.00 -8.067924744135388E-13  3.514763082691228E-13 24277
 116    2300.00    2320.00 -2.699073891694478E-13  3.343034282528293E-13 23355
 117    2320.00    2340.00 -4.582879622626030E-13  5.415740125616141E-13 22423
 118    2340.00    2360.00 -4.346045950366527E-13  3.278752365963366E-13 21057
 119    2360.00    2380.00 -4.143561605091884E-13  3.249242765136836E-13 20468
 120    2380.00    2400.00 -8.128176692706601E-13  3.393592610174390E-13 19475
 121    2400.00    2420.00 -3.195799781783264E-13  1.999886102440800E-13 18901
 122    2420.00    2440.00 -9.973088682686431E-14  1.812166271516130E-13 17876
 123    2440.00    2460.00 -4.058839857683865E-13  2.149527390678403E-13 17141
 124    2460.00    2480.00 -5.733728283351556E-13  1.840528765584904E-13 16309
 125    2480.00    2500.00 -3.609828244779413E-13  1.503646109934469E-13 15780
 126    2500.00    2520.00 -2.033257994558489E-13  1.278855685967546E-13 15072
 127    2520.00    2540.00 -5.227143277194033E-14  1.085510701532827E-13 14643
 128    2540.00    2560.00 -5.317710664158314E-14  1.358390326598250E-13 14046
 129    2560.00    2580.00  1.579115035681947E-13  1.979120288825145E-13 13255
 130    2580.00    2600.00 -8.191473461954122E-14  1.325585608650117E-13 12641
 131    2600.00    2620.00 -1.099171717943315E-13  1.430312073580461E-13 12193
 132    2620.00    2640.00 -7.990343504217806E-14  7.979455659998287E-14 11726
 133    2640.00    2660.00 -3.742172655007747E-14  5.718829503617867E-14 11339
 134    2660.00    2680.00  3.207405453446681E-14  1.162773533661444E-13 10894
 135    2680.00    2700.00 -1.698914200475475E-13  7.570271673278206E-14 10459
 136    2700.00    2720.00 -1.133316546711020E-13  6.557061821015432E-14 9954
 137    2720.00    2740.00 -5.973718278068164E-14  6.020485508819475E-14 9707
 138    2740.00    2760.00  3.842123334195915E-15  8.879488565183415E-14 9376
 139    2760.00    2780.00  6.619178020614036E-14  1.684555678556567E-13 8814
 140    2780.00    2800.00 -4.203308564604136E-14  3.765082082341246E-14 8527
 141    2800.00    2820.00 -8.283346361053745E-14  3.114830238384372E-14 8013
 142    2820.00    2840.00  1.251123410890243E-14  2.605937504191628E-14 7676
 143    2840.00    2860.00 -1.137441302978279E-13  4.376810887276401E-14 7289
 144    2860.00    2880.00 -1.031535768898129E-13  8.439237217366668E-14 7123
 145    2880.00    2900.00 -5.188786653217482E-14  2.157039957439354E-14 6659
 146    2900.00    2920.00  2.084392553257165E-13  1.802461732814399E-13 6735
 147    2920.00    2940.00  1.700069791166556E-15  2.212398900939768E-14 6298
 148    2940.00    2960.00  1.826244619139970E-14  2.272449642832907E-14 6007
 149    2960.00    2980.00  1.531652421958751E-14  1.762589884168575E-14 5716
 150    2980.00    3000.00 -2.325556130297626E-14  1.874759547864550E-14 5560
 151    3000.00    3020.00 -4.252975642655285E-14  2.384418833458806E-14 5230
 152    3020.00    3040.00 -1.405768337130719E-14  1.003500984822575E-14 5016
 153    3040.00    3060.00 -3.269286261932673E-15  7.621804211320094E-15 4830
 154    3060.00    3080.00 -2.091028306231217E-14  1.057989943960700E-14 4675
 155    3080.00    3100.00 -8.500518990973612E-15  8.526198710001865E-15 4351
 156    3100.00    3120.00 -1.867554253941167E-15  1.131244124799505E-14 4245
 157    3120.00    3140.00 -6.565787329964136E-15  1.310141016332686E-14 4141
 158    3140.00    3160.00 -1.650614691709488E-14  1.054988246459067E-14 3908
 159    3160.00    3180.00  1.794076305460573E-15  6.152646544034145E-15 3811
 160    3180.00    3200.00 -7.014993090460051E-15  8.367889610132494E-15 3690
 161    3200.00    3220.00 -4.318544028057221E-15  5.993254584698990E-15 3373
 162    3220.00    3240.00 -8.876177291418621E-15  6.039656251835829E-15 3132
 163    3240.00    3260.00 -1.665239210870768E-15  2.830939421279911E-15 3141
 164    3260.00    3280.00  2.982724540687962E-16  4.834525094949009E-15 3059
 165    3280.00    3300.00 -4.590304851215558E-15  3.474321612406009E-15 2786
 166    3300.00    3320.00 -5.628502857398966E-15  6.060140013959598E-15 2837
 167    3320.00    3340.00 -3.852178287927451E-15  2.841943499315366E-15 2771
 168    3340.00    3360.00 -3.879395002024596E-15  2.192765721607789E-15 2562
 169    3360.00    3380.00  1.363685690252484E-15  3.335328736232418E-15 2426
 170    3380.00    3400.00 -2.285865292052965E-14  1.430720534604348E-14 2363
 171    3400.00    3420.00  3.302136483981683E-17  1.468005007655919E-15 2288
 172    3420.00    3440.00 -6.751812978536746E-16  1.576932982224395E-15 2105
 173    3440.00    3460.00 -6.160620196561475E-15  4.830581561008584E-15 2042
 174    3460.00    3480.00 -4.213535074871098E-17  1.461704309357985E-15 2001
 175    3480.00    3500.00 -2.725358482752288E-16  1.234096851242333E-15 1893
 176    3500.00    3520.00 -6.966241572919903E-15  4.976321399562603E-15 1826
 177    3520.00    3540.00 -1.724672503826780E-15  9.622064710748667E-16 1646
 178    3540.00    3560.00  1.394335111969960E-15  1.538074731966259E-15 1639
 179    3560.00    3580.00 -2.173718076217933E-15  1.087505023382943E-15 1643
 180    3580.00    3600.00 -2.570905722944537E-15  1.884273860748796E-15 1559
 181    3600.00    3620.00  1.272564413496738E-15  1.611919006779891E-15 1450
 182    3620.00    3640.00 -1.451581320839732E-16  4.795738253456096E-16 1364
 183    3640.00    3660.00  4.246990024938214E-17  5.233095469476071E-16 1268
 184    3660.00    3680.00  2.818988920996995E-16  5.135993613113055E-16 1181
 185    3680.00    3700.00 -8.952442427741666E-16  7.323417877832175E-16 1203
 186    3700.00    3720.00 -8.554968097521340E-16  4.685316024347995E-16 1149
 187    3720.00    3740.00 -5.727368030386907E-16  7.576885630058204E-16 1068
 188    3740.00    3760.00 -8.364442112695250E-16  8.034902527060473E-16 1077
 189    3760.00    3780.00 -2.225971292358215E-16  3.426897983464710E-16 991
 190    3780.00    3800.00  1.204083683270329E-16  2.950271789916559E-16 956
 191    3800.00    3820.00 -3.046754942406404E-16  2.421671818489854E-16 888
 192    3820.00    3840.00 -3.429686464239479E-16  4.816117724477644E-16 845
 193    3840.00    3860.00 -2.694656737134080E-16  3.130012578402431E-16 820
 194    3860.00    3880.00 -2.098634725828294E-16  2.152683723115236E-16 795
 195    3880.00    3900.00  1.198860556599288E-15  1.368508479911443E-15 729
 196    3900.00    3920.00 -5.191050028854866E-16  5.321667132097533E-16 696
 197    3920.00    3940.00  1.444884966277522E-16  1.563150948200625E-16 655
 198    3940.00    3960.00  2.463959045253283E-16  3.014099589666791E-16 600
 199    3960.00    3980.00 -5.665526286730099E-17  7.991037222331082E-17 642
 200    3980.00    4000.00  8.519125300790202E-17  1.130762077169372E-16 553
 201    4000.00    4020.00  4.858852482174537E-17  7.192971369250201E-17 532
 202    4020.00    4040.00  1.714323711127738E-16  2.764133435122566E-16 567
 203    4040.00    4060.00 -1.057329808973907E-16  6.196265714806676E-17 515
 204    4060.00    4080.00 -2.188657641175389E-16  2.167072309710696E-16 483
 205    4080.00    4100.00 -1.987527172870104E-17  6.367140195788233E-17 438
 206    4100.00    4120.00 -4.540953924489602E-17  9.705687498273823E-17 417
 207    4120.00    4140.00  5.371354592448546E-17  1.962922388716387E-16 413
 208    4140.00    4160.00  4.084746804141035E-17  4.782376581643465E-17 406
 209    4160.00    4180.00  4.177549086584431E-19  2.893254867479329E-17 357
 210    4180.00    4200.00  2.350363203916823E-17  4.028102434296195E-17 391
 211    4200.00    4220.00 -6.593837325519332E-17  7.649177490289096E-17 311
 212    4220.00    4240.00  1.009174975042329E-17  1.060014873565086E-17 301
 213    4240.00    4260.00  1.268710263507375E-17  9.853257662314265E-17 293
 214    4260.00    4280.00  1.377110656763093E-17  8.748947809111720E-17 289
 215    4280.00    4300.00 -2.116908267898370E-17  3.954065417030622E-17 261
 216    4300.00    4320.00  5.670706420239039E-18  7.957861197008046E-18 264
 217    4320.00    4340.00 -1.985844467439033E-17  1.961904285056122E-17 229
 218    4340.00    4360.00 -2.708532411541036E-17  2.703639784264282E-17 236
 219    4360.00    4380.00 -9.848999402094812E-18  1.336740799647563E-17 231
 220    4380.00    4400.00  9.662371609941202E-19  2.604350134326897E-18 219
 221    4400.00    4420.00  2.424811815478197E-17  2.360944224113425E-17 214
 222    4420.00    4440.00 -2.784455651648189E-17  2.701915653591179E-17 180
 223    4440.00    4460.00 -1.767836764826479E-18  1.050722764990185E-17 160
 224    4460.00    4480.00  3.651665109441612E-18  3.041569790874225E-18 151
 225    4480.00    4500.00  6.065218432021717E-18  6.721812231211978E-18 142
 226    4500.00    4520.00 -8.945081368492300E-18  1.016226894026320E-17 151
 227    4520.00    4540.00  1.527690808361169E-17  1.212559849484156E-17 132
 228    4540.00    4560.00 -1.932599540835037E-17  1.687331273292511E-17 132
 229    4560.00    4580.00 -3.402034953912836E-19  1.127356810667300E-18 137
 230    4580.00    4600.00  3.011265814442051E-18  5.870464584507441E-18 109
 231    4600.00    4620.00 -5.172967268750530E-18  4.218009290618990E-18 100
 232    4620.00    4640.00 -2.107186343180563E-18  1.690900108529905E-18 89
 233    4640.00    4660.00 -8.792067115925395E-19  1.307348231879713E-18 98
 234    4660.00    4680.00 -3.215329058394496E-19  4.134191623822235E-19 80
 235    4680.00    4700.00  2.618777009956223E-18  1.203776644111259E-18 87
 236    4700.00    4720.00 -1.305569449885088E-18  7.957889381094004E-19 80
 237    4720.00    4740.00  8.484661536450289E-19  2.969294003944563E-18 79
 238    4740.00    4760.00  2.227408519629951E-19  3.315027426132138E-19 73
 239    4760.00    4780.00 -2.890525738129098E-18  2.995642738870507E-18 59
 240    4780.00    4800.00 -1.157434247079613E-18  1.352960109768602E-18 60
 241    4800.00    4820.00  1.365295624831054E-18  2.549045508706395E-18 71
 242    4820.00    4840.00  3.886197831949921E-19  3.060157504387398E-19 52
 243    4840.00    4860.00 -6.418861290753372E-19  4.891415178761313E-19 54
 244    4860.00    4880.00  7.648407288803321E-19  1.065198417108136E-18 55
 245    4880.00    4900.00 -1.835692800894421E-18  2.008570422720504E-18 42
 246    4900.00    4920.00 -1.954429035915161E-19  1.444511625565246E-19 37
 247    4920.00    4940.00 -1.501289657971635E-18  1.372242969295100E-18 48
 248    4940.00    4960.00  1.528073397520373E-18  1.436142377106130E-18 28
 249    4960.00    4980.00 -1.230152974330330E-19  9.804725473466561E-20 31
 250    4980.00    5000.00  1.071209110915359E-18  1.032861223008494E-18 19
 251    5000.00    5020.00  5.670102302807572E-20  2.276898005170859E-19 36
 252    5020.00    5040.00  4.618654464513652E-20  1.225239899126567E-19 30
 253    5040.00    5060.00  1.992058205690203E-20  1.699640191038194E-20 23
 254    5060.00    5080.00  2.702169335726285E-19  2.759777983613788E-19 16
 255    5080.00    5100.00 -7.501099406487772E-20  1.798726323692831E-19 19
 256    5100.00    5120.00 -1.018638631905959E-21  7.602635233798851E-21 11
 257    5120.00    5140.00  2.680062080102582E-20  1.632368498572023E-20 29
 258    5140.00    5160.00  8.363222052456189E-20  6.575638794902257E-20 24
 259    5160.00    5180.00  1.127112785248025E-20  8.589876559774328E-21 15
 260    5180.00    5200.00 -1.003205770680602E-20  9.138055380752193E-21 15
 261    5200.00    5220.00 -7.223038574294613E-22  2.378484933774228E-21 8
 262    5220.00    5240.00 -1.675013708833355E-21  1.304695317629930E-21 7
 263    5240.00    5260.00 -1.186718301204320E-20  1.189013071032371E-20 13
 264    5260.00    5280.00  2.392830192810537E-20  2.734938425877479E-20 7
 265    5280.00    5300.00  7.713976885153886E-21  1.045313770865964E-20 12
 266    5300.00    5320.00 -3.890994487824153E-22  3.737770530824905E-22 5
 267    5320.00    5340.00 -6.243031529585100E-20  5.890035860672304E-20 5
 268    5340.00    5360.00  9.118112459560096E-21  9.413792915531061E-21 10
 269    5360.00    5380.00  2.431733254021500E-22  3.088298368019282E-22 4
 270    5380.00    5400.00 -8.140629922410864E-22  7.932968273085226E-22 3
 271    5400.00    5420.00 -4.249825407517488E-22  4.792646402881402E-22 3
 272    5420.00    5440.00  4.049357533423393E-22  3.185592381038473E-22 3
 273    5440.00    5460.00  9.990785032696952E-24  1.281332635203092E-23 4
 274    5460.00    5480.00  3.769333149792513E-23  3.769333147265874E-23 1
 275    5480.00    5500.00  8.125607220414901E-23  1.269653145132691E-22 2
 276    5500.00    5520.00  4.895351487688867E-22  4.895351484161361E-22 1
 277    5520.00    5540.00  3.103483364796139E-25  3.103483363006638E-25 1
 278    5540.00    5560.00 -9.613245038525758E-22  9.471033765562053E-22 3
 279    5560.00    5580.00 -2.949259994880346E-21  2.990447696618469E-21 2
 280    5580.00    5600.00  9.159668287537031E-24  9.414549348645298E-24 3
 281    5600.00    5620.00 -1.410127059004603E-20  1.302977187085822E-20 3
 282    5620.00    5640.00 -3.685553973734925E-21  3.605216055268095E-21 3
 283    5640.00    5660.00  2.206408983504972E-22  2.206408982232734E-22 1
 284    5660.00    5680.00 -1.925107583689925E-23  1.414484694025664E-23 2
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  4.958372746876728E-22  4.958372744624734E-22 1
 287    5720.00    5740.00  7.261013148058587E-27  7.261013144559131E-27 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00 -1.359917739095743E-25  1.359917738311600E-25 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
