# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.737310976212276E-22  3.593524928368110E-22 31
   2      -4.25      -4.00 -6.229090749163011E-22  8.471075267846259E-22 28
   3      -4.00      -3.75  1.018813262471805E-21  2.469694651813621E-21 47
   4      -3.75      -3.50 -7.704437359171456E-21  1.204812292869350E-20 35
   5      -3.50      -3.25  1.054840441092530E-20  1.023951382708695E-20 45
   6      -3.25      -3.00  2.066818580668299E-21  2.222160756065509E-21 43
   7      -3.00      -2.75  1.223282410368628E-21  1.279245417462400E-21 36
   8      -2.75      -2.50 -3.711889885267233E-21  2.624708607648882E-21 35
   9      -2.50      -2.25  6.877486725417849E-21  3.558211590601206E-21 28
  10      -2.25      -2.00  8.301883478399092E-22  2.696947080718875E-21 29
  11      -2.00      -1.75  1.411424606092929E-21  2.376555004314591E-21 23
  12      -1.75      -1.50  7.114398130717274E-22  4.850655882576964E-22 30
  13      -1.50      -1.25 -2.885874478639807E-22  3.350863482483464E-22 15
  14      -1.25      -1.00  3.136243623900051E-22  4.370730550858185E-22 17
  15      -1.00      -0.75  1.914450769211271E-21  1.898304743642101E-21 13
  16      -0.75      -0.50 -1.257946573336148E-21  1.102413404626513E-21 12
  17      -0.50      -0.25 -3.969527685881661E-22  2.412845638628006E-22 11
  18      -0.25       0.00 -3.476829266125538E-23  3.191047073440450E-23 6
  19       0.00       0.25  6.268670084759804E-22  6.424395057559329E-22 9
  20       0.25       0.50  3.295854639839408E-21  3.299504385028736E-21 13
  21       0.50       0.75 -4.240181495985876E-22  6.830963693020877E-22 9
  22       0.75       1.00 -5.262398370644721E-22  6.477342846235569E-22 15
  23       1.00       1.25  3.962442629403849E-22  4.074354298093307E-22 22
  24       1.25       1.50 -1.552645882411561E-21  1.572453534905436E-21 19
  25       1.50       1.75  3.172633214893755E-22  1.110550262832445E-21 28
  26       1.75       2.00 -8.636068657008369E-22  5.967879623734451E-22 27
  27       2.00       2.25 -3.149087337623823E-21  6.659175774655511E-21 31
  28       2.25       2.50 -1.513913049297752E-21  1.204494068088217E-21 34
  29       2.50       2.75 -1.125607692175241E-22  8.801006515879351E-22 42
  30       2.75       3.00 -3.416889543885567E-22  7.399708637427228E-22 40
  31       3.00       3.25 -8.144754434019486E-21  6.387339071741052E-21 28
  32       3.25       3.50  1.129670396308478E-22  7.811473360912814E-22 40
  33       3.50       3.75 -7.367896208358372E-21  5.822979690904219E-21 40
  34       3.75       4.00  4.300681191170013E-22  5.124242962587765E-22 39
  35       4.00       4.25 -1.658158123513767E-22  1.191387717602540E-22 19
  36       4.25       4.50  1.574860377468859E-23  3.888971916622288E-23 19
# Underflow:                -1.6733810023305635E-23  2.4584126446835136E-23 23
# Overflow:                  3.9853402569501739E-22  3.3925334348061432E-22 20
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046345E-21  5.2479422818399930E-21 1001
#=====================================================================================
