# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  8.446351039937907E-06  2.683402545401611E-08 30472598
   2      30.00      50.00  1.510967176415662E-05  3.587275034612666E-08 40349150
   3      50.00      70.00  1.941882995524233E-05  4.110649018680755E-08 43845615
   4      70.00      90.00  2.098604443251579E-05  4.217209389832744E-08 44802817
   5      90.00     110.00  2.074244916471482E-05  4.311763305823911E-08 44166191
   6     110.00     130.00  1.906497825320384E-05  4.034312435744017E-08 42590370
   7     130.00     150.00  1.681435165899591E-05  3.817089866857474E-08 40495478
   8     150.00     170.00  1.425112232269844E-05  3.611213173289176E-08 38136533
   9     170.00     190.00  1.181967943130424E-05  3.265916937057440E-08 35656984
  10     190.00     210.00  9.475702112381384E-06  2.973251901833765E-08 33200973
  11     210.00     230.00  7.547041181297120E-06  2.716538303407346E-08 30870830
  12     230.00     250.00  5.794156253273301E-06  2.483256410872201E-08 28639876
  13     250.00     270.00  4.398421074049888E-06  2.249612777490624E-08 26551372
  14     270.00     290.00  3.277259595602849E-06  2.084081682232851E-08 24617789
  15     290.00     310.00  2.424285003101495E-06  1.929632836551003E-08 22808794
  16     310.00     330.00  1.828365703125559E-06  1.697025680634303E-08 21142890
  17     330.00     350.00  1.353897907317911E-06  1.551319406854776E-08 19571144
  18     350.00     370.00  1.008211611265392E-06  1.395983089371380E-08 18137310
  19     370.00     390.00  7.477015172938311E-07  1.260285796876129E-08 16830438
  20     390.00     410.00  5.421712333799437E-07  1.138791892210058E-08 15649825
  21     410.00     430.00  4.018245743079207E-07  1.050237239791064E-08 14563505
  22     430.00     450.00  2.889823949151605E-07  9.596472252604674E-09 13576702
  23     450.00     470.00  1.956411292235801E-07  8.289087186714277E-09 12668604
  24     470.00     490.00  1.318429289042104E-07  7.718070548771893E-09 11836676
  25     490.00     510.00  9.461153228844800E-08  6.911885034720133E-09 11079263
  26     510.00     530.00  5.359354896473519E-08  6.184165400810440E-09 10380183
  27     530.00     550.00  4.247716614275542E-08  5.789973633125586E-09 9734885
  28     550.00     570.00  1.373509902942744E-08  5.177020014373680E-09 9146337
  29     570.00     590.00 -1.251309139859563E-08  4.680528287865259E-09 8593708
  30     590.00     610.00 -1.389558634819798E-08  4.248114377863257E-09 8091143
  31     610.00     630.00 -2.553929378060035E-08  3.786950179806380E-09 7618539
  32     630.00     650.00 -2.843407736732460E-08  3.528914584442469E-09 7183911
  33     650.00     670.00 -2.757704440526972E-08  3.156690186945963E-09 6785592
  34     670.00     690.00 -2.630958810460693E-08  2.946134261067944E-09 6402425
  35     690.00     710.00 -2.686654932073063E-08  2.742538853226421E-09 6057394
  36     710.00     730.00 -2.514060125058293E-08  2.480027480448306E-09 5727911
  37     730.00     750.00 -3.157183871640263E-08  2.206870087041614E-09 5425553
  38     750.00     770.00 -2.705941354756463E-08  2.039705621140810E-09 5145296
  39     770.00     790.00 -2.859730669902866E-08  1.821616195432116E-09 4871199
  40     790.00     810.00 -2.488591941654286E-08  1.679741801552227E-09 4624379
  41     810.00     830.00 -2.381472387580197E-08  1.568830676019000E-09 4394430
  42     830.00     850.00 -2.025231418061946E-08  1.429963780109584E-09 4169037
  43     850.00     870.00 -2.002678911099530E-08  1.240154115391848E-09 3964747
  44     870.00     890.00 -1.617402754642579E-08  1.185578907647916E-09 3769503
  45     890.00     910.00 -1.710105990242499E-08  1.119737109820645E-09 3588003
  46     910.00     930.00 -1.679579001442688E-08  9.682856398003564E-10 3416209
  47     930.00     950.00 -1.379425927282039E-08  9.416203223600862E-10 3256585
  48     950.00     970.00 -1.283147505610110E-08  8.232495784916225E-10 3101696
  49     970.00     990.00 -1.171714438489948E-08  7.997898195022092E-10 2959113
