# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.054755599943274E-06  1.191832408951318E-07 194218
   2      -4.75      -4.50  8.803384464562122E-06  2.453202893905236E-07 730857
   3      -4.50      -4.25  1.836455769667210E-05  3.374111089677043E-07 1526238
   4      -4.25      -4.00  3.325551640056613E-05  4.831130776778835E-07 2625073
   5      -4.00      -3.75  5.485264717891866E-05  6.420083545377334E-07 4054616
   6      -3.75      -3.50  8.170564156914947E-05  8.098307105578003E-07 5829821
   7      -3.50      -3.25  1.179135713074672E-04  1.016403875328653E-06 7949501
   8      -3.25      -3.00  1.622197607648955E-04  1.208442094557207E-06 10413965
   9      -3.00      -2.75  2.147515545257197E-04  1.415365453002328E-06 13200328
  10      -2.75      -2.50  2.762836215562685E-04  1.723659795043234E-06 16293438
  11      -2.50      -2.25  3.440942558243532E-04  1.855935854621984E-06 19676519
  12      -2.25      -2.00  4.210143862707223E-04  2.039833810353489E-06 23354544
  13      -2.00      -1.75  4.893033614029981E-04  2.133076087863455E-06 27338987
  14      -1.75      -1.50  5.636708728963387E-04  2.259579209072053E-06 31647945
  15      -1.50      -1.25  6.337760027590369E-04  2.271851957488063E-06 36288769
  16      -1.25      -1.00  6.799508996075493E-04  2.190074483115342E-06 41247752
  17      -1.00      -0.75  7.154476710395982E-04  2.113461873094153E-06 46536692
  18      -0.75      -0.50  7.479045320448061E-04  1.970061410306520E-06 52115714
  19      -0.50      -0.25  7.639018932596656E-04  1.850947298689522E-06 58147223
  20      -0.25       0.00  7.811644108485596E-04  1.766426218009696E-06 64616584
  21       0.00       0.25  7.958466463210501E-04  1.806679124306071E-06 64251531
  22       0.25       0.50  8.097187093384392E-04  1.929851841549573E-06 57117949
  23       0.50       0.75  8.116276999365900E-04  2.094511692621861E-06 50515715
  24       0.75       1.00  8.051428054042689E-04  2.300469498909995E-06 44459050
  25       1.00       1.25  7.696149665515388E-04  2.495074597500395E-06 38819867
  26       1.25       1.50  7.153218066464535E-04  2.547458323875601E-06 33606532
  27       1.50       1.75  6.426024717340943E-04  2.533363504187432E-06 28878107
  28       1.75       2.00  5.657381723874736E-04  2.525027551821666E-06 24593235
  29       2.00       2.25  4.737198713090721E-04  2.417292094617780E-06 20738948
  30       2.25       2.50  3.879684609034460E-04  2.121478045375327E-06 17276321
  31       2.50       2.75  3.083510948712762E-04  1.936739363056592E-06 14184231
  32       2.75       3.00  2.370876849682318E-04  1.625599020615629E-06 11418637
  33       3.00       3.25  1.779625360450061E-04  1.367496050812910E-06 8963366
  34       3.25       3.50  1.292989844242019E-04  1.400116700180081E-06 6824733
  35       3.50       3.75  8.606012916723641E-05  8.877568698927993E-07 5000145
  36       3.75       4.00  5.796657505162223E-05  8.053586387676933E-07 3476702
  37       4.00       4.25  3.426324427890820E-05  5.757983027306049E-07 2252886
  38       4.25       4.50  1.899950625061897E-05  3.824883834552299E-07 1307605
  39       4.50       4.75  8.306906843753069E-06  2.390524818576913E-07 624763
  40       4.75       5.00  2.213939026171137E-06  1.251096518861770E-07 165931
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183042E-19  1.2231902235034679E-19 1001
#=====================================================================================
