# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.157554696144141E-02  1.888549440518215E-05 394313690
   2      -0.90      -0.80  5.934702997234800E-03  1.088631254348959E-05 130164072
   3      -0.80      -0.70  2.716413627501383E-03  8.322692153676882E-06 79466034
   4      -0.70      -0.60  1.492621796651442E-03  6.642725755873370E-06 55702870
   5      -0.60      -0.50  9.839266031624414E-04  5.805159103634907E-06 41706403
   6      -0.50      -0.40  7.854013024312744E-04  4.985572470035463E-06 32120272
   7      -0.40      -0.30  7.168455135252115E-04  4.255608142512904E-06 25409422
   8      -0.30      -0.20  6.057412700106614E-04  3.697617549577899E-06 21116136
   9      -0.20      -0.10  5.102340212681117E-04  3.411689995650598E-06 18040390
  10      -0.10       0.00  4.308490346310743E-04  2.884877838951092E-06 15702635
  11       0.00       0.10  3.602078322785604E-04  2.605478542559158E-06 13867353
  12       0.10       0.20  3.056156240180119E-04  2.298900119699380E-06 12373546
  13       0.20       0.30  2.568016122708972E-04  2.019895323833632E-06 11131416
  14       0.30       0.40  2.097143679815026E-04  1.723970610975473E-06 10069606
  15       0.40       0.50  1.676621190778488E-04  1.491580465867792E-06 9114208
  16       0.50       0.60  1.318833535847767E-04  1.259009927556347E-06 8222402
  17       0.60       0.70  9.474854297770167E-05  9.888268624922523E-07 7320424
  18       0.70       0.80  6.181715767507540E-05  7.217471071858465E-07 6276521
  19       0.80       0.90  2.701912340537911E-05  3.880454113856153E-07 4718816
  20       0.90       1.00  2.860910064001103E-06  9.339820662077963E-08 1428822
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183035E-19  1.2231877487757537E-19 1001
#=====================================================================================
